record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
29205	4	2	2	2	7	2	2	2	2	4	2	6	6	6	6	6	7	3	4	8	0	3	3	0
29206	4	1	1	2	4	0	0	0	0	0	0	5	5	0	3	5	4	11	0	8	11	9	7	1
29207	13	1	2	2	4	1	1	1	1	1	1	5	5	6	5	5	6	11	12	11	11	11	12	0
29208	3	1	2	1	8	2	2	2	2	2	2	10	10	10	10	5	5	5	7	6	4	3	3	0
29209	8	2	2	2	4	1	1	1	2	2	2	2	3	3	3	3	4	5	6	5	5	6	5	0
29210	2	1	1	2	4	2	2	2	2	2	2	9	9	8	6	6	5	5	4	4	7	5	12	0
29211	6	1	2	2	8	2	2	1	2	2	2	3	1	5	4	5	5	0	11	6	5	1	1	0
29212	2	1	1	2	2	1	1	1	2	2	1	2	2	3	2	1	2	1	4	0	0	1	0	1
29213	1	2	2	2	0	2	2	2	0	0	0	5	5	1	1	1	1	2	0	0	0	0	0	0
29214	5	2	3	1	9	2	2	1	2	2	2	12	12	7	6	7	7	3	13	3	3	2	3	0
29215	3	1	2	2	0	4	4	4	2	2	2	10	11	10	8	7	7	10	1	4	2	3	3	0
29216	3	2	2	2	0	3	4	2	2	2	2	10	10	9	8	8	8	0	4	4	3	6	4	1
29217	14	2	2	2	4	2	2	2	2	2	2	6	6	5	4	4	3	6	6	2	3	3	3	0
29218	5	2	3	2	13	1	1	1	4	4	1	4	1	2	1	1	5	0	1	0	0	11	11	0
29219	6	1	1	2	3	2	2	2	2	2	2	7	7	8	7	7	7	4	4	4	2	3	3	0
29220	8	1	1	1	11	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29221	6	2	3	2	15	1	1	1	1	1	1	6	10	9	6	5	7	13	13	12	11	12	7	0
29222	11	1	3	2	14	2	2	2	2	2	2	14	13	13	4	4	11	8	9	2	3	12	7	0
29223	10	1	2	1	12	2	2	1	1	0	0	10	5	3	4	3	3	11	11	10	5	5	10	0
29224	11	1	2	2	4	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29225	6	2	2	2	1	2	2	2	2	2	2	13	13	13	11	12	12	11	8	8	8	7	7	0
29226	12	2	3	2	9	1	1	1	1	1	1	4	4	2	2	4	3	10	2	4	10	5	9	0
29227	14	2	1	2	5	2	2	2	2	2	2	13	12	12	9	8	4	9	9	5	10	10	8	0
29228	13	2	1	2	8	1	2	2	1	2	2	3	5	4	6	7	1	10	7	12	10	0	0	0
29229	8	2	2	1	13	1	1	1	1	1	1	7	6	5	3	6	3	12	11	9	12	5	12	0
29230	9	1	2	2	9	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	10	1
29231	2	2	2	2	0	2	2	2	2	2	2	5	5	4	2	2	1	5	2	2	0	0	0	0
29232	8	2	1	2	10	2	2	2	2	2	2	14	14	14	13	13	13	11	11	9	10	8	8	0
29233	13	1	1	1	8	1	1	1	1	1	1	2	3	4	3	3	1	2	8	6	7	1	0	0
29234	8	1	1	2	4	2	2	2	2	2	2	12	12	12	11	11	10	6	7	6	6	5	5	0
29235	8	2	2	2	15	1	1	1	1	1	1	4	1	2	1	1	3	0	1	0	1	4	2	1
29236	1	2	2	1	12	4	2	2	2	2	2	6	7	7	6	7	7	3	3	3	2	2	2	1
29237	3	1	2	2	8	2	2	2	2	2	2	9	9	7	6	7	7	2	3	1	3	2	2	0
29238	3	1	2	2	2	2	2	2	2	2	2	12	12	12	8	8	8	6	5	2	3	3	4	0
29239	12	2	1	2	7	1	1	1	1	1	1	10	6	3	2	4	6	12	10	6	10	12	12	0
29240	6	2	3	2	7	2	2	1	1	1	4	4	4	2	2	3	2	2	2	2	8	0	5	0
29241	10	2	4	2	8	2	2	2	1	1	1	3	3	1	2	8	7	2	1	4	12	12	2	0
29242	11	2	3	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	11	11	1
29243	11	1	1	1	13	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	0	1	0
29244	5	2	3	1	14	2	2	2	2	2	2	10	10	10	10	10	11	4	4	7	5	5	6	0
29245	3	2	2	2	0	2	2	2	2	2	2	11	11	11	11	11	11	6	6	6	6	6	6	1
29246	14	1	1	2	6	2	1	4	1	1	1	15	15	15	14	14	14	13	4	12	12	12	12	0
29247	3	2	2	1	6	3	4	4	4	2	2	8	8	8	7	8	8	4	2	0	4	3	3	0
29248	9	2	3	2	4	3	0	0	1	1	1	1	1	1	1	6	4	0	0	0	12	10	1	0
29249	9	2	1	2	5	2	2	2	2	2	2	13	13	14	13	13	13	11	13	11	10	9	11	0
29250	0	1	3	1	5	2	2	2	5	4	2	5	5	6	5	5	5	2	8	0	0	1	1	1
29251	3	1	1	1	10	2	2	2	2	2	2	7	8	8	7	8	8	4	3	1	3	3	3	0
29252	8	1	2	2	2	2	2	2	2	2	2	14	13	13	12	12	13	8	8	8	8	8	6	0
29253	1	1	1	2	5	1	2	2	2	2	2	12	13	13	12	13	1	6	10	7	10	0	5	0
29254	9	2	1	2	5	1	1	1	1	0	1	5	1	1	1	1	4	0	1	0	0	10	0	1
29255	8	1	1	2	2	2	2	2	2	1	1	14	14	14	12	4	4	11	10	8	10	10	10	1
29256	9	1	3	1	14	0	0	0	0	0	0	1	5	1	7	1	2	12	1	12	1	2	1	0
29257	13	1	1	1	14	2	2	2	2	2	2	11	10	11	10	10	9	5	5	4	4	6	5	0
29258	3	2	2	1	8	2	2	2	2	2	2	10	10	10	9	10	10	6	6	5	5	5	6	0
29259	2	2	2	1	10	1	2	2	2	2	2	7	7	8	7	8	9	3	3	3	9	9	4	0
29260	3	1	2	1	8	2	2	2	2	2	1	11	11	11	7	5	8	6	3	1	0	12	2	0
29261	0	2	2	2	2	3	4	4	4	2	2	5	5	6	5	5	1	3	2	0	0	0	0	1
29262	3	2	2	1	0	2	2	2	2	2	2	9	10	9	8	9	9	5	4	3	3	3	4	0
29263	3	2	1	2	0	4	4	4	4	4	4	10	10	10	10	10	11	2	7	5	6	6	0	1
29264	14	1	2	1	9	0	0	0	0	0	0	9	9	9	8	6	5	10	8	7	8	0	0	0
29265	2	2	3	2	14	1	1	1	1	1	1	3	1	2	1	1	1	0	1	1	1	0	2	1
29266	3	1	1	2	0	2	2	2	2	2	2	6	6	7	6	6	7	4	4	3	3	3	3	0
29267	14	1	3	1	7	1	1	1	2	2	2	3	3	13	11	11	11	6	13	11	6	5	12	0
29268	5	2	2	2	7	3	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	11	0	0
29269	7	1	1	2	14	2	2	2	1	1	1	13	12	12	5	5	5	6	4	11	11	11	0	0
29270	13	2	3	1	10	3	4	4	2	2	2	8	8	8	7	7	6	5	0	1	8	3	11	0
29271	3	2	3	1	1	2	2	2	2	2	2	10	11	11	10	7	1	4	6	4	1	0	0	0
29272	11	1	1	1	15	2	2	2	2	2	2	14	14	15	14	13	13	10	10	9	9	9	11	0
29273	3	1	2	2	13	2	2	2	2	2	2	10	10	11	4	4	4	6	6	0	1	5	5	0
29274	5	2	2	1	9	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	8	0
29275	8	2	1	1	9	1	1	1	1	1	1	2	3	3	2	3	3	6	4	6	5	7	5	0
29276	4	2	2	1	11	4	2	2	0	0	0	12	12	1	1	1	1	8	0	0	0	0	0	1
29277	9	2	2	2	7	2	2	2	2	2	2	15	15	15	14	14	14	10	11	9	10	10	10	0
29278	6	2	2	1	7	2	2	2	2	2	2	10	11	11	11	11	11	10	10	9	9	7	7	0
29279	14	2	1	2	4	2	2	4	2	2	2	15	15	15	14	14	14	13	12	12	11	12	11	0
29280	9	2	2	2	8	4	4	4	4	4	4	12	12	12	12	12	12	8	0	10	0	10	8	1
29281	12	2	1	1	12	2	2	2	2	2	2	14	14	15	14	14	14	10	12	10	10	10	10	0
29282	0	1	3	2	14	2	2	2	2	2	2	5	5	5	5	4	1	2	2	0	0	0	0	0
29283	6	2	2	1	10	1	4	2	2	2	2	1	1	10	9	10	1	0	13	0	0	0	0	0
29284	1	2	1	1	8	2	2	2	2	2	2	4	5	5	5	6	6	5	7	5	8	7	7	0
29285	7	1	2	2	0	1	2	2	2	2	2	12	12	12	10	9	9	7	6	4	4	5	2	0
29286	10	2	1	2	8	0	0	0	1	1	1	4	6	5	5	4	8	12	12	11	11	12	11	0
29287	12	2	1	1	11	1	1	1	1	2	2	6	4	6	13	11	7	8	12	12	12	0	6	0
29288	8	1	2	2	5	1	1	2	1	1	1	3	12	7	2	5	4	13	9	2	11	9	10	0
29289	7	1	2	2	14	2	2	4	4	4	2	13	14	14	13	13	13	11	9	11	0	9	11	0
29290	14	1	1	1	11	2	2	2	2	2	2	12	12	12	11	12	11	9	9	7	8	8	8	0
29291	11	2	1	1	10	3	1	1	1	2	2	0	4	3	9	4	4	9	6	12	0	0	4	0
29292	6	2	3	1	4	2	2	2	2	2	2	11	11	11	11	10	11	10	8	11	9	9	7	0
29293	0	1	2	2	0	2	2	2	2	2	2	4	5	5	4	5	5	2	2	0	1	1	3	1
29294	9	1	2	1	15	2	2	2	2	2	4	15	15	15	14	12	12	11	11	10	10	0	7	0
29295	4	2	3	1	15	2	2	0	1	2	2	9	1	1	5	5	5	0	0	11	3	3	3	0
29296	12	2	1	1	14	1	1	1	1	1	1	6	6	4	3	4	4	13	9	6	11	10	1	0
29297	5	1	2	2	0	2	2	2	2	2	2	12	10	11	9	9	10	5	4	5	5	6	6	0
29298	3	1	2	2	1	2	2	1	2	2	2	10	9	10	8	9	9	6	13	6	6	4	4	0
29299	3	1	2	2	1	2	2	2	2	2	2	11	11	11	10	5	5	6	6	6	1	6	3	0
29300	10	2	1	1	13	0	0	0	0	0	0	4	1	4	3	2	1	0	9	6	4	0	1	0
29301	8	2	2	1	7	2	2	2	2	1	1	12	9	5	3	3	11	5	2	0	7	12	6	0
29302	9	2	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	10	0
29303	6	2	1	2	1	2	2	2	2	2	2	12	12	13	12	12	12	8	12	8	8	8	8	0
29304	11	2	1	2	4	2	2	2	2	2	2	9	10	10	9	10	10	11	11	11	11	11	11	0
29305	6	2	3	2	15	2	2	2	2	2	2	13	13	13	12	12	12	8	9	7	8	8	8	0
29306	5	2	1	2	2	2	2	2	2	2	2	13	13	13	12	13	13	9	10	8	8	8	9	0
29307	14	1	1	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29308	13	2	1	2	5	2	2	2	2	2	2	14	13	13	12	12	12	10	10	9	11	9	10	0
29309	3	2	3	1	14	2	2	2	2	2	2	6	6	6	6	6	6	3	3	3	1	2	2	0
29310	3	1	1	2	6	0	0	0	0	0	0	8	6	5	8	10	8	12	11	12	12	12	12	0
29311	14	1	2	1	13	2	2	4	2	2	4	15	15	15	14	14	14	13	0	11	12	12	12	0
29312	9	2	2	2	4	1	1	1	1	2	2	5	5	4	4	4	4	12	8	10	7	10	10	0
29313	3	2	2	2	7	3	4	4	4	4	4	12	12	12	11	11	12	0	10	6	0	10	7	0
29314	9	1	2	2	3	2	1	1	1	0	0	5	6	5	0	0	0	13	2	0	0	0	0	0
29315	4	2	2	1	14	1	4	1	1	1	2	3	2	2	1	2	1	0	1	1	2	0	1	1
29316	14	1	1	1	14	1	1	1	1	1	1	5	6	5	5	5	4	13	11	11	11	8	8	0
29317	5	1	2	1	13	1	5	4	4	1	1	4	4	3	0	1	2	0	0	0	5	1	3	1
29318	8	2	1	2	4	2	2	2	2	2	2	11	11	12	11	11	11	9	8	8	8	7	7	0
29319	3	2	2	1	15	2	2	2	2	2	2	10	10	7	6	6	7	3	4	4	2	3	3	0
29320	10	2	2	2	2	2	2	2	2	2	1	6	6	4	3	3	2	2	2	2	0	4	4	0
29321	3	2	1	2	3	4	2	2	2	4	2	7	7	8	7	8	8	3	4	5	0	2	2	1
29322	3	1	2	2	14	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	0
29323	5	1	2	2	1	2	2	2	2	2	2	9	9	8	9	8	8	5	5	11	3	6	6	0
29324	10	2	1	2	5	0	0	0	0	0	0	4	3	3	3	7	6	6	4	9	12	11	5	0
29325	3	2	1	2	7	3	4	2	2	2	4	7	7	7	7	7	8	0	4	3	3	5	2	1
29326	13	2	1	2	7	0	1	4	1	2	2	1	2	2	8	8	2	1	0	12	1	1	7	0
29327	6	1	1	2	12	1	1	1	1	1	1	2	1	2	2	1	2	0	1	2	1	2	2	1
29328	1	1	2	1	8	2	2	2	2	4	4	6	6	6	6	7	7	2	4	9	2	3	0	1
29329	10	2	3	1	14	1	1	1	1	1	1	4	6	3	1	2	1	13	4	0	2	0	4	0
29330	10	2	1	2	6	1	1	1	1	1	2	3	3	5	0	6	9	4	11	0	12	12	0	0
29331	13	1	2	1	10	0	0	0	0	0	0	2	3	3	1	1	1	6	6	0	0	0	0	0
29332	12	2	2	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29333	4	1	2	2	7	2	2	2	2	2	2	12	12	13	12	9	10	9	10	9	6	8	5	1
29334	3	2	2	1	11	4	4	4	4	2	2	10	10	10	9	9	9	8	5	0	4	4	4	1
29335	4	1	3	1	15	2	2	2	2	2	2	12	12	8	8	8	9	12	4	2	4	3	5	0
29336	2	2	2	1	0	2	1	1	1	1	1	3	3	3	2	0	2	6	3	3	0	3	2	0
29337	14	2	1	2	12	0	0	0	0	0	0	5	12	5	9	1	2	13	10	12	0	4	4	0
29338	12	1	2	2	3	1	1	1	1	2	1	2	8	5	12	12	3	13	12	12	0	7	3	0
29339	1	1	3	2	9	2	2	2	2	2	1	7	7	8	7	0	6	4	4	3	0	12	4	0
29340	1	2	2	2	12	4	4	4	4	4	4	7	7	7	7	7	7	0	6	1	2	0	5	1
29341	10	2	1	1	13	2	2	2	2	2	2	11	11	11	10	11	11	7	6	5	11	10	9	0
29342	6	2	3	2	3	2	2	2	2	2	2	14	13	13	13	13	13	10	10	8	11	9	9	0
29343	6	2	3	2	11	2	2	2	2	2	2	9	9	9	9	9	9	4	4	3	4	4	5	1
29344	4	2	1	2	5	2	2	2	2	2	2	8	8	8	7	7	8	3	4	2	3	3	5	0
29345	10	1	3	2	12	2	2	2	2	2	2	8	9	10	9	10	10	11	10	9	9	9	9	0
29346	7	2	1	1	8	2	2	2	2	2	1	8	10	9	9	9	4	13	12	12	11	10	0	0
29347	13	1	1	2	8	1	1	4	4	4	1	3	4	2	1	1	2	9	0	0	3	3	0	0
29348	2	2	2	1	6	3	4	2	2	4	2	7	7	8	8	8	8	0	4	8	0	5	10	0
29349	2	2	2	2	1	2	2	2	2	2	2	8	8	5	5	9	9	3	3	3	12	4	0	0
29350	14	2	2	1	12	2	2	0	1	2	2	11	1	1	13	13	13	0	0	12	9	9	9	0
29351	14	2	1	2	14	1	1	1	2	2	1	8	6	11	8	6	10	12	13	12	0	12	0	0
29352	8	2	2	1	7	1	1	1	2	2	2	2	1	1	2	3	4	0	1	4	7	6	8	0
29353	6	1	2	1	5	2	2	2	0	1	2	10	6	0	1	11	11	3	0	0	12	6	6	0
29354	14	1	1	1	15	2	2	2	2	2	2	14	14	14	12	11	11	10	9	9	8	6	7	0
29355	8	1	1	2	3	0	0	0	0	0	0	3	1	3	2	1	1	1	3	3	0	1	1	0
29356	9	2	1	1	11	3	1	1	1	1	1	1	13	3	2	0	6	13	8	1	0	12	0	0
29357	4	2	1	2	10	1	1	1	1	1	1	5	3	4	3	3	4	4	9	9	8	8	3	1
29358	7	2	1	2	5	2	2	2	2	2	2	14	14	14	13	14	13	10	8	10	10	7	7	1
29359	5	2	1	2	12	2	2	4	2	2	2	13	13	13	12	11	11	11	0	8	8	7	6	0
29360	13	2	1	2	3	2	2	2	2	2	2	12	12	12	11	10	11	9	8	8	4	12	12	0
29361	2	1	2	2	14	4	4	5	4	4	4	11	11	11	10	10	10	9	0	5	0	8	0	1
29362	14	1	1	2	6	2	2	2	2	2	1	8	8	11	9	10	3	12	13	3	3	5	8	0
29363	5	2	3	1	14	4	4	4	2	2	2	13	13	13	12	10	11	9	0	8	5	6	5	1
29364	11	1	1	1	7	2	2	2	2	2	2	14	14	15	14	12	12	11	11	10	8	7	8	0
29365	3	1	3	2	12	2	2	2	2	2	2	12	12	12	10	11	11	6	8	5	6	7	7	0
29366	4	2	3	2	15	2	2	2	2	2	2	12	12	12	11	11	11	9	6	5	7	7	6	0
29367	2	2	2	1	12	4	4	2	2	2	2	8	8	9	8	8	8	0	5	6	3	3	4	1
29368	5	2	3	3	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29369	11	2	1	2	2	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	12	11	12	0
29370	1	2	2	2	0	2	2	2	2	2	2	6	6	6	5	6	6	2	2	1	5	5	3	0
29371	14	2	2	1	12	1	1	1	2	2	2	5	6	6	5	6	6	12	12	3	3	12	12	0
29372	8	1	1	1	14	3	4	4	4	4	4	14	14	14	14	14	14	11	11	9	10	8	11	0
29373	5	2	5	2	1	2	2	2	2	2	1	7	7	7	5	3	9	5	3	5	0	12	7	0
29374	2	1	2	2	14	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	0	2	0	0
29375	5	2	1	1	7	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	1	1
29376	7	2	2	2	8	2	2	2	2	2	2	14	14	13	12	12	12	10	11	7	9	10	8	0
29377	13	2	1	2	5	1	1	1	1	1	1	2	6	3	3	2	4	12	5	6	6	9	9	0
29378	2	1	3	2	14	4	4	2	2	2	2	11	10	10	9	9	7	0	4	6	4	6	12	1
29379	10	2	3	1	13	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	11	0
29380	8	1	1	1	14	1	1	4	4	0	0	2	3	3	0	0	0	4	0	0	0	0	0	1
29381	3	1	2	2	0	4	4	4	2	2	2	10	11	9	8	8	8	5	0	3	6	4	8	0
29382	8	2	2	1	10	2	2	2	2	2	2	14	14	14	13	13	13	10	11	10	10	9	9	1
29383	11	2	2	1	15	2	1	1	1	1	1	11	3	3	2	4	2	4	4	2	10	2	4	0
29384	13	2	1	2	15	1	1	1	0	1	1	4	4	1	1	2	1	8	0	0	2	0	0	0
29385	10	2	1	1	12	5	4	4	4	4	4	3	3	3	3	3	3	0	0	0	0	0	0	1
29386	7	2	1	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29387	9	2	1	1	8	1	1	1	1	1	1	12	6	9	3	4	3	13	13	8	10	4	5	0
29388	6	2	2	1	10	4	4	2	2	2	4	9	10	10	9	10	10	0	4	4	10	2	3	1
29389	13	2	2	1	6	2	2	2	2	2	2	12	12	12	11	11	10	7	6	4	5	5	2	0
29390	5	1	3	1	14	2	2	2	2	2	2	12	12	12	11	11	12	6	7	6	6	7	7	0
29391	14	1	1	2	11	4	4	4	4	4	4	10	11	11	10	11	11	6	0	9	0	9	5	0
29392	14	1	2	1	9	2	2	2	2	2	2	11	11	7	7	8	10	12	12	11	11	12	12	0
29393	9	1	1	2	5	2	2	4	2	2	4	13	13	12	11	12	11	11	0	4	11	6	0	0
29394	3	2	3	2	0	2	2	2	2	2	2	7	7	7	6	6	7	3	3	6	2	2	3	0
29395	3	2	2	2	0	2	2	2	2	2	2	10	11	10	6	7	7	5	7	4	3	3	3	0
29396	4	1	2	2	7	2	2	2	2	2	1	12	12	10	7	4	9	10	2	0	9	12	7	0
29397	13	1	1	2	8	1	1	1	1	4	2	2	8	2	2	1	1	13	2	0	0	0	2	0
29398	8	2	1	2	5	1	1	1	1	0	1	3	1	3	1	1	4	1	6	0	0	8	8	0
29399	8	2	2	2	10	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
29400	2	2	1	2	0	2	2	2	2	2	2	8	8	8	7	6	6	6	8	5	8	6	3	0
29401	13	1	2	2	6	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	1
29402	6	2	2	2	0	2	2	2	2	2	2	9	9	10	3	4	4	6	2	2	3	2	12	0
29403	7	2	5	1	10	0	0	0	0	0	0	1	1	3	0	3	2	0	4	0	5	2	0	0
29404	2	2	3	1	12	4	4	4	5	4	4	8	8	9	8	9	9	4	6	4	0	6	0	1
29405	12	2	1	2	7	1	2	2	2	2	2	15	15	15	14	14	14	11	11	11	10	11	12	0
29406	6	2	1	2	2	0	0	0	1	1	0	1	2	2	4	2	3	1	2	10	4	5	0	0
29407	3	1	1	1	10	1	1	1	1	1	1	3	4	5	3	3	4	7	11	8	9	9	8	0
29408	8	2	3	2	10	4	4	2	2	2	4	7	6	7	7	8	8	0	5	8	8	1	7	1
29409	12	2	1	2	6	0	0	0	0	0	1	2	4	5	3	2	4	10	12	8	2	8	1	0
29410	2	2	1	2	0	3	4	4	2	2	2	8	8	8	7	5	1	2	0	0	0	0	0	1
29411	11	1	2	1	8	2	2	2	2	2	2	15	15	15	14	13	13	11	12	10	8	12	0	0
29412	1	1	3	2	0	2	2	2	2	2	2	7	7	7	7	7	7	3	3	3	2	2	3	0
29413	9	1	1	2	6	2	2	2	2	2	2	14	15	15	14	12	12	11	10	10	8	9	9	0
29414	2	2	1	2	2	3	4	2	2	2	1	9	9	9	6	2	4	0	3	0	0	10	0	1
29415	13	1	1	2	7	1	1	1	1	1	1	3	4	8	3	12	8	10	13	8	12	12	6	0
29416	14	1	2	1	6	2	2	2	1	1	0	13	14	1	4	1	1	10	0	10	0	0	0	0
29417	12	2	2	1	2	2	1	2	2	2	2	13	15	8	5	4	6	13	13	11	10	12	10	0
29418	5	2	1	1	13	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
29419	6	2	3	2	13	2	2	2	2	2	2	10	10	10	10	1	11	5	5	5	6	0	6	1
29420	6	2	5	2	3	2	2	2	2	2	2	13	13	14	13	13	13	9	9	8	9	9	12	0
29421	12	1	3	2	4	1	4	1	1	1	2	1	1	4	1	6	6	0	8	1	12	12	12	0
29422	5	2	1	2	5	1	1	1	1	2	2	4	5	1	3	3	1	10	1	7	0	0	0	0
29423	7	2	1	2	7	2	2	2	2	2	2	13	13	13	10	10	11	9	9	5	6	5	5	0
29424	9	2	2	2	8	2	2	2	2	2	2	14	13	13	12	12	13	9	9	8	8	8	8	0
29425	8	2	2	2	3	3	0	0	0	0	0	1	1	1	2	1	1	0	0	2	0	0	0	0
29426	3	2	2	1	15	2	2	2	2	2	2	10	10	10	6	7	7	5	8	2	2	2	2	0
29427	7	2	1	1	6	0	0	0	0	0	0	2	2	0	2	3	2	1	0	6	9	1	3	0
29428	3	1	3	2	14	2	2	2	2	2	2	6	6	7	9	8	7	2	3	12	2	2	2	0
29429	6	2	3	1	3	4	1	1	1	4	1	1	2	2	2	1	2	1	1	1	0	2	1	0
29430	14	2	1	2	3	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
29431	1	2	2	1	9	3	4	4	4	4	4	6	7	7	7	7	7	5	0	7	2	0	4	0
29432	14	1	3	1	13	1	1	1	1	1	1	4	4	5	5	5	5	8	11	11	11	11	12	0
29433	4	2	2	2	4	0	0	0	0	0	0	1	1	2	1	3	1	0	1	1	6	0	0	0
29434	9	2	2	1	7	1	1	1	1	1	1	4	5	6	5	5	5	12	12	11	11	11	11	0
29435	12	2	2	1	15	3	1	4	1	2	2	1	1	2	7	6	1	1	0	12	0	0	0	0
29436	1	2	3	2	1	3	1	1	0	0	0	0	4	1	1	1	1	12	1	0	0	0	0	1
29437	13	1	1	2	8	3	1	1	0	0	0	1	2	1	1	1	1	2	0	0	0	0	0	1
29438	12	1	1	2	3	1	1	1	1	2	2	2	2	3	3	3	3	1	3	7	0	0	8	0
29439	4	2	1	1	2	5	4	4	4	5	5	4	5	5	4	4	5	2	1	3	2	1	0	1
29440	12	1	1	2	3	3	1	1	0	1	1	1	6	1	1	3	4	12	0	0	8	8	8	0
29441	3	2	3	1	14	2	2	2	2	2	2	10	9	8	6	6	7	5	6	1	6	6	6	1
29442	4	2	1	2	5	4	4	4	4	4	4	9	10	10	9	10	10	0	8	0	8	0	8	1
29443	14	1	1	1	14	1	4	1	1	1	1	4	3	3	1	3	1	0	2	1	9	0	0	1
29444	13	1	1	2	5	3	0	1	1	1	1	0	0	5	2	2	2	0	11	1	2	2	2	0
29445	3	2	3	2	2	4	2	2	2	2	2	12	12	12	11	12	12	6	7	6	8	7	7	1
29446	9	1	2	2	2	1	2	2	2	2	2	3	4	4	4	5	5	4	4	4	8	1	6	0
29447	4	2	2	2	1	2	2	2	2	2	4	5	6	5	4	5	4	3	3	0	1	1	0	1
29448	11	1	2	1	12	1	1	1	1	2	2	2	3	3	3	4	5	4	4	7	8	6	3	0
29449	3	1	1	2	5	1	1	1	1	1	1	3	3	4	5	2	5	4	10	11	2	11	11	1
29450	6	1	1	1	9	4	2	2	2	2	2	9	9	10	9	10	10	5	5	4	5	5	4	1
29451	10	2	2	2	5	2	2	2	2	2	2	12	11	12	11	12	11	7	12	11	12	11	2	0
29452	0	2	2	2	0	2	2	2	2	2	2	3	4	4	4	4	5	2	4	2	5	4	6	1
29453	13	2	2	1	13	2	2	2	1	1	1	14	14	13	9	2	13	10	10	12	4	12	9	0
29454	7	2	2	1	2	2	2	2	2	2	2	14	14	14	13	10	10	10	11	9	6	6	6	0
29455	13	2	4	1	11	2	2	2	2	2	2	15	15	15	14	14	14	11	10	9	10	10	10	0
29456	11	2	2	2	6	2	2	2	2	4	4	14	15	15	14	14	14	11	11	12	0	12	0	0
29457	14	1	2	1	14	2	2	2	2	2	0	12	12	11	8	1	1	12	13	9	0	0	0	0
29458	10	1	1	2	11	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	1	1
29459	12	1	1	1	13	0	0	0	0	0	0	6	5	6	3	3	2	11	12	7	6	2	4	0
29460	5	1	2	1	11	2	2	0	0	0	0	13	1	1	1	1	1	0	0	0	0	0	0	0
29461	8	2	2	2	0	2	2	2	2	2	2	14	14	14	13	13	13	9	10	11	8	8	9	0
29462	0	2	2	1	11	3	4	4	4	4	4	5	5	5	4	3	4	5	0	1	0	2	1	1
29463	2	2	2	1	2	2	2	2	2	2	4	8	9	9	8	9	9	4	4	2	9	5	0	0
29464	14	2	2	2	14	1	1	1	2	2	2	2	3	4	4	3	3	6	10	2	0	0	5	1
29465	1	1	1	1	13	2	2	2	2	2	2	7	7	7	6	6	7	4	4	3	3	3	3	1
29466	6	2	3	2	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29467	1	2	2	1	0	4	4	4	4	4	4	7	7	8	7	7	8	4	2	0	5	2	0	1
29468	7	2	1	1	10	3	1	4	4	0	1	1	3	3	1	1	3	3	0	0	0	5	0	1
29469	6	1	1	1	14	3	0	0	1	2	1	1	0	0	2	1	3	0	0	6	0	4	0	1
29470	11	2	1	2	10	0	0	0	0	0	0	2	9	3	4	1	6	13	3	10	0	11	7	0
29471	10	2	1	1	8	2	2	0	0	0	0	8	1	1	1	1	1	0	0	0	0	0	0	0
29472	0	1	2	1	10	1	6	5	4	4	4	5	5	5	4	4	5	0	0	0	3	0	7	1
29473	3	1	1	2	4	2	2	2	2	2	2	9	7	6	4	2	3	5	2	2	2	1	3	0
29474	7	1	1	2	7	1	1	1	1	4	1	2	5	0	4	3	4	12	0	9	0	10	8	0
29475	4	1	1	1	12	5	4	4	4	4	2	5	5	5	4	5	5	2	0	1	0	1	3	1
29476	10	1	3	2	3	0	0	0	0	0	0	7	5	8	5	5	5	12	13	0	11	11	11	0
