record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
29185	6	1	3	2	11	2	2	2	2	0	0	13	13	13	0	0	0	9	10	7	0	0	3	0
29186	1	1	1	2	5	3	4	4	1	2	1	6	5	1	3	3	3	4	0	7	0	4	0	0
29187	3	1	2	2	14	2	2	2	2	2	2	11	11	10	7	7	7	4	4	3	5	2	2	0
29188	5	1	2	2	1	2	2	2	2	2	2	6	6	6	3	4	4	7	3	3	3	1	2	0
29189	10	1	1	1	8	3	0	1	1	4	1	0	0	2	2	1	2	0	4	3	0	1	1	0
29190	3	1	1	2	5	2	1	1	4	2	2	4	12	10	8	8	8	13	7	0	3	4	3	0
29191	3	0	3	2	0	1	1	4	2	2	0	3	4	4	3	1	1	6	0	4	0	0	0	1
29192	8	0	3	2	6	2	2	2	2	2	2	11	11	11	11	11	11	8	7	9	8	9	6	0
29193	7	1	2	1	8	1	1	1	1	1	1	4	4	4	3	3	4	9	9	8	10	9	6	1
29194	9	0	2	1	15	2	2	2	2	0	0	9	10	7	0	0	0	6	10	0	0	0	0	0
29195	9	1	2	2	0	1	1	1	1	0	1	2	0	3	1	1	10	0	2	0	0	12	3	0
29196	3	0	2	1	2	2	2	2	2	2	2	10	10	10	10	10	10	4	4	4	6	6	5	0
29197	8	1	2	1	3	2	2	2	2	2	2	13	13	14	13	13	13	9	9	8	8	8	8	0
29198	0	0	5	2	8	5	4	2	2	2	0	5	5	5	4	1	1	0	9	0	3	0	0	0
29199	13	1	1	2	2	1	1	1	1	1	1	1	4	3	0	5	3	8	3	0	11	6	4	0
29200	6	1	1	1	5	2	2	2	2	1	1	5	5	5	3	3	1	2	2	8	8	0	1	0
29201	3	1	2	2	2	2	2	2	2	2	2	10	11	11	10	9	10	5	8	4	5	6	11	0
29202	8	1	2	2	6	1	1	1	1	1	2	1	2	2	1	12	12	1	1	0	12	9	9	0
29203	1	1	2	2	0	1	1	4	2	2	1	2	2	2	1	1	2	4	0	0	0	6	0	1
29204	8	1	1	1	12	0	0	0	0	0	1	2	1	3	1	1	2	0	3	0	0	4	0	0
29205	4	1	2	2	2	2	1	2	2	2	1	2	2	4	2	3	4	1	8	6	6	11	11	0
29206	6	1	2	2	14	2	2	2	2	2	1	13	13	14	10	10	11	10	7	2	2	12	5	0
29207	3	0	3	2	14	2	2	2	2	2	2	10	8	8	7	7	7	2	13	3	2	2	2	0
29208	6	1	1	1	7	1	1	1	1	1	2	2	1	3	1	2	3	0	2	0	5	0	2	0
29209	14	0	1	2	4	1	2	1	2	2	2	7	5	15	14	12	4	10	13	12	1	0	7	0
29210	6	1	1	2	3	1	1	1	1	1	4	3	2	2	5	5	5	1	1	11	7	0	11	0
29211	10	0	2	2	5	2	2	2	2	2	2	13	13	13	12	10	10	10	10	8	6	6	7	0
29212	1	0	2	1	10	2	2	2	2	2	2	6	7	7	6	7	7	4	7	1	2	2	2	0
29213	7	1	1	1	13	2	2	2	2	2	2	13	14	14	13	13	13	8	8	8	8	8	8	0
29214	4	0	3	2	3	2	2	4	4	4	2	5	11	12	11	11	11	13	9	6	0	6	10	0
29215	8	0	3	1	15	2	1	2	2	2	2	15	14	15	14	14	13	13	11	9	10	10	8	1
29216	6	0	2	2	4	4	4	2	2	2	2	12	12	12	4	5	4	0	7	5	8	6	0	1
29217	7	1	2	1	12	4	4	4	4	4	4	12	12	12	11	12	12	7	8	6	7	7	7	1
29218	1	0	1	2	1	2	2	2	2	2	2	7	7	7	7	7	7	3	3	1	2	2	4	0
29219	10	1	1	2	9	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	10	11	12	1
29220	10	1	1	2	2	2	1	2	2	2	2	4	4	12	9	6	11	8	13	12	9	12	12	0
29221	7	0	1	1	11	2	2	2	2	2	2	13	14	14	13	13	13	9	10	8	9	9	9	0
29222	12	1	1	1	14	2	2	2	2	1	2	15	15	15	14	14	14	13	12	0	12	12	12	0
29223	3	1	2	2	0	2	2	2	2	2	2	4	4	5	4	4	5	2	2	4	1	6	8	0
29224	8	1	1	2	7	2	2	2	4	2	2	14	14	14	13	13	14	10	12	0	10	11	0	0
29225	11	1	3	1	10	2	2	4	2	2	2	13	13	13	13	13	13	11	0	8	9	9	9	1
29226	4	1	3	2	11	1	1	1	1	1	1	4	5	3	3	2	4	11	5	9	4	10	10	0
29227	5	1	2	1	7	2	2	2	2	2	2	12	12	12	11	11	11	7	8	7	6	6	6	0
29228	10	1	2	1	9	2	2	2	2	2	2	14	14	14	13	14	14	10	10	9	10	10	10	0
29229	3	1	2	1	7	2	2	2	2	2	2	10	9	8	8	8	9	4	4	7	3	6	4	0
29230	11	1	2	2	2	2	2	2	2	1	1	14	14	14	11	2	0	11	10	5	2	9	12	0
29231	6	1	1	2	3	2	2	2	2	2	2	12	12	12	11	6	6	7	6	5	5	3	3	0
29232	12	1	2	2	12	1	1	1	1	1	2	3	3	5	3	3	2	6	12	6	7	0	10	0
29233	5	1	2	2	3	2	2	4	2	2	2	13	13	13	12	11	10	12	0	9	9	7	3	1
29234	8	1	3	2	5	2	2	2	2	2	2	14	14	14	14	14	14	11	11	10	10	10	10	0
29235	5	1	2	1	7	2	2	2	2	2	4	12	12	12	11	12	12	8	8	6	11	0	8	0
29236	9	1	1	2	3	2	2	0	0	0	0	8	1	1	1	1	1	0	0	0	0	0	0	0
29237	7	0	2	2	13	4	2	2	2	2	2	12	12	13	12	12	12	7	8	8	8	8	8	1
29238	3	0	2	2	1	3	4	4	4	4	4	9	10	10	10	10	10	6	1	7	6	4	6	0
29239	2	1	3	1	5	4	4	4	4	4	2	8	8	9	9	9	9	6	7	5	0	3	3	1
29240	8	1	2	1	11	2	2	2	0	0	0	7	3	0	0	0	0	2	0	0	0	0	0	0
29241	13	1	1	1	15	0	0	0	0	1	1	1	4	1	1	4	1	9	0	0	10	0	0	0
29242	7	1	1	2	2	2	2	2	2	2	2	9	9	10	9	10	10	5	5	5	6	6	6	0
29243	1	1	2	1	14	3	1	1	1	4	1	1	2	2	2	1	2	1	1	3	0	4	9	0
29244	14	0	1	1	13	1	1	1	1	2	1	13	2	6	5	12	11	1	13	12	12	12	12	0
29245	11	1	2	1	10	2	2	2	2	2	2	14	14	15	14	14	14	10	11	10	10	10	11	0
29246	12	1	2	2	8	2	2	2	2	2	2	14	14	14	13	13	13	11	12	10	9	11	0	0
29247	14	1	1	2	4	1	1	1	1	1	4	2	5	3	4	4	4	11	4	11	3	0	6	0
29248	3	1	2	2	0	0	1	2	2	2	2	2	5	5	4	5	4	12	5	0	1	8	8	0
29249	5	1	2	2	4	4	2	2	2	4	2	10	11	10	10	10	10	6	6	8	0	6	5	1
29250	10	1	2	1	8	2	2	2	2	2	2	15	15	15	14	13	13	11	11	11	10	10	9	0
29251	9	1	3	2	2	2	2	2	2	1	1	5	4	5	3	4	6	3	10	8	10	11	11	0
29252	12	1	2	2	5	1	1	1	1	1	4	5	3	1	1	2	1	6	0	0	4	0	11	0
29253	3	0	2	2	0	4	4	4	2	2	2	10	11	10	8	7	7	10	0	4	2	3	3	0
29254	3	0	3	2	10	4	4	4	5	4	4	10	10	11	10	10	11	2	9	2	4	7	0	1
29255	13	1	2	2	6	3	4	2	2	1	1	7	7	6	6	5	3	0	2	7	11	5	8	0
29256	10	1	1	1	9	3	4	1	4	1	5	4	4	4	2	3	3	0	9	0	8	0	0	1
29257	4	1	2	2	15	1	1	1	0	0	0	3	3	1	1	1	1	7	0	0	0	0	0	0
29258	9	1	2	2	3	2	2	1	1	0	0	9	7	7	1	1	1	9	13	12	0	0	0	0
29259	5	1	2	2	0	1	1	2	2	2	2	2	7	7	5	6	6	13	5	1	1	1	3	0
29260	3	1	1	2	2	3	0	0	1	2	2	1	1	1	4	4	4	0	0	10	1	3	2	0
29261	4	0	2	2	2	2	2	2	2	2	2	12	12	12	8	8	9	9	8	3	4	4	3	0
29262	5	0	1	1	13	2	2	2	2	2	2	13	13	8	7	7	5	9	3	1	2	3	3	0
29263	10	1	2	2	15	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	1	1
29264	11	1	1	1	13	2	2	2	2	2	2	13	13	12	11	11	11	8	7	7	6	7	6	0
29265	8	1	2	2	2	2	2	2	2	2	2	14	14	14	13	13	13	10	13	11	11	9	9	0
29266	7	0	2	2	15	2	2	2	2	2	2	14	14	14	13	13	13	9	10	9	11	10	10	0
29267	4	1	1	2	2	5	4	4	4	4	4	10	10	11	10	11	11	7	7	0	9	6	6	1
29268	8	0	2	2	2	2	2	2	2	2	2	12	12	12	10	10	10	7	12	5	5	4	5	0
29269	1	0	2	1	15	5	4	4	4	2	2	6	6	6	6	6	6	0	8	0	2	2	6	1
29270	2	1	2	1	2	2	2	2	2	2	2	6	6	6	5	6	6	3	4	1	2	2	2	0
29271	8	1	1	2	3	1	1	1	1	2	1	1	2	3	1	1	2	1	4	0	0	2	6	0
29272	4	1	3	2	14	2	2	2	2	2	2	10	10	10	10	10	10	6	4	4	5	5	5	0
29273	5	0	1	1	13	4	2	2	2	2	2	13	13	12	12	11	11	8	7	12	6	7	4	1
29274	2	1	2	2	6	2	2	2	2	2	4	9	9	9	8	9	6	3	3	3	8	0	2	0
29275	7	0	2	2	4	0	1	1	1	0	0	13	4	3	0	0	0	9	6	0	0	0	3	0
29276	14	1	1	2	10	2	1	1	1	1	0	2	2	1	2	1	1	2	1	4	0	0	0	1
29277	9	0	2	1	12	4	5	4	4	4	4	13	13	13	12	13	13	0	10	0	11	8	0	1
29278	2	1	2	2	2	4	4	4	4	4	4	8	9	9	8	9	9	9	5	0	7	0	2	1
29279	11	1	2	2	5	2	2	2	2	2	2	7	6	4	3	2	4	10	7	2	0	9	7	0
29280	7	1	2	2	7	4	2	2	4	4	4	13	13	14	13	13	13	10	13	5	8	12	10	0
29281	1	1	2	2	8	2	2	4	2	2	2	6	7	7	6	7	7	8	0	2	0	3	0	0
29282	1	1	2	1	10	3	1	1	0	0	0	1	3	1	1	1	1	5	0	0	0	0	0	1
29283	13	1	2	2	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	12	0
29284	9	0	2	3	12	2	2	2	4	4	4	13	13	14	13	13	13	8	12	0	12	0	9	0
29285	11	1	2	2	9	1	1	1	1	0	0	4	3	2	1	1	1	7	1	0	0	0	0	1
29286	10	1	2	1	8	2	2	2	2	2	2	6	7	7	6	7	8	5	4	4	6	7	6	0
29287	12	1	1	2	5	2	2	2	2	2	2	5	4	5	4	3	4	3	4	6	6	6	0	0
29288	9	0	2	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29289	3	0	2	2	2	2	2	2	2	2	2	8	8	9	3	4	5	5	2	2	6	3	5	0
29290	5	0	2	2	5	2	2	2	0	0	0	10	10	1	1	1	1	8	0	0	0	0	12	0
29291	4	1	3	1	9	2	2	2	2	2	2	11	12	12	12	11	11	13	10	7	9	7	8	0
29292	10	1	3	1	9	1	1	1	1	1	1	2	3	1	2	2	1	3	0	4	3	0	12	0
29293	12	1	2	2	7	3	0	0	1	2	2	0	0	0	12	10	10	0	0	12	5	5	6	0
29294	4	1	3	1	11	2	2	2	2	2	2	8	9	9	9	9	9	3	4	3	4	4	8	0
29295	3	0	2	1	7	2	2	2	2	2	2	10	8	8	7	7	7	3	3	3	3	2	2	0
29296	1	0	1	2	10	2	2	2	2	2	2	11	12	12	6	6	7	6	7	1	2	2	2	1
29297	13	1	1	1	10	1	1	1	2	2	1	4	3	4	3	2	3	3	8	0	0	4	5	0
29298	9	0	1	1	13	1	1	1	1	1	1	2	1	3	1	2	2	0	6	0	4	3	0	0
29299	3	1	1	1	7	1	2	1	1	1	2	6	6	2	1	2	2	9	12	0	2	0	1	0
29300	2	1	2	1	13	3	4	4	4	4	4	6	6	7	6	6	7	2	8	0	4	3	3	0
29301	8	0	2	1	10	0	0	0	0	0	0	1	1	2	3	1	1	0	1	8	0	0	0	0
29302	5	0	2	1	9	3	4	4	4	6	5	5	5	6	5	5	6	0	6	4	0	0	0	0
29303	6	1	2	2	5	2	2	2	2	2	2	12	12	13	12	12	12	8	9	7	8	8	9	0
29304	13	0	1	1	13	3	1	1	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0
29305	3	1	2	2	0	2	2	4	2	2	2	7	7	7	7	7	8	7	0	1	3	2	3	1
29306	3	1	1	2	4	4	4	2	2	2	2	7	7	8	7	7	8	0	4	4	2	6	0	1
29307	8	1	2	2	3	2	2	2	2	1	1	7	5	5	4	1	1	2	2	5	1	0	0	0
29308	3	1	2	2	1	2	2	2	2	2	2	11	11	10	10	9	9	6	5	5	4	4	4	0
29309	14	0	1	1	11	1	1	0	1	1	0	4	1	1	3	1	1	0	0	7	0	0	8	1
29310	3	1	2	2	0	3	4	4	2	2	2	11	11	11	8	8	8	5	0	2	3	3	4	1
29311	3	1	3	1	11	4	4	2	2	2	2	10	10	10	4	4	5	0	6	1	1	1	1	1
29312	11	1	3	1	11	1	1	1	2	1	1	4	6	11	5	3	4	12	13	0	7	9	10	0
29313	8	1	2	2	8	4	2	2	2	4	4	11	11	11	11	11	11	7	2	9	7	8	9	1
29314	6	0	1	2	12	2	2	2	2	2	2	13	14	12	11	10	10	10	10	7	6	6	6	0
29315	6	1	2	2	0	2	2	4	2	2	2	9	10	10	9	10	10	8	0	5	5	4	5	0
29316	5	1	1	1	11	2	2	2	4	4	4	3	4	5	4	4	5	2	8	0	3	0	9	1
29317	8	1	3	2	1	2	2	2	2	2	2	13	12	12	11	11	10	7	9	6	5	4	4	0
29318	12	1	1	2	8	0	0	0	0	0	0	1	1	1	1	1	3	0	0	0	0	4	0	0
29319	2	0	1	2	2	2	2	2	2	2	2	7	7	8	7	8	8	3	3	3	4	3	6	1
29320	13	1	1	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29321	9	0	1	2	5	3	0	1	4	2	1	1	1	3	2	3	1	0	6	0	0	1	7	1
29322	1	1	1	2	0	2	2	2	2	2	2	7	7	7	6	6	4	8	6	5	1	0	6	0
29323	14	1	3	2	2	4	4	4	2	2	2	12	12	12	11	11	11	10	0	5	5	5	6	0
29324	10	1	2	2	1	1	1	1	1	1	2	1	1	2	5	2	1	1	1	11	4	0	0	1
29325	8	0	2	1	15	2	2	2	2	2	2	6	6	6	6	6	7	4	5	3	3	3	2	0
29326	7	1	1	1	15	1	1	2	1	2	2	4	9	8	10	8	5	13	13	12	12	5	12	0
29327	6	0	2	1	15	4	4	4	4	4	4	8	8	9	8	9	9	2	4	3	4	4	5	1
29328	12	1	2	1	14	3	0	0	1	1	1	1	1	1	3	4	3	0	0	7	9	4	2	0
29329	8	0	2	2	5	1	1	1	1	1	1	5	5	4	3	4	6	11	10	8	10	11	10	0
29330	1	1	2	1	11	4	4	6	5	4	2	7	7	8	7	7	7	8	0	0	0	3	8	0
29331	1	1	1	2	6	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	0
29332	3	1	2	1	3	4	4	4	4	4	2	9	9	9	9	9	9	8	2	5	0	4	8	1
29333	5	1	2	2	1	4	2	2	4	2	2	13	13	13	12	12	12	9	11	0	8	10	0	1
29334	8	1	2	2	3	2	2	2	2	2	2	10	9	10	8	8	8	12	8	9	9	8	8	0
29335	8	1	2	1	1	2	2	0	1	1	0	4	1	1	2	3	1	0	0	2	6	0	1	0
29336	14	0	1	1	12	0	1	2	2	0	0	4	9	10	4	10	4	13	13	10	12	8	12	0
29337	13	1	2	2	9	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1	0	0	0	1
29338	13	1	1	1	12	2	2	2	2	2	2	15	15	15	13	13	10	12	11	9	9	11	12	0
29339	13	0	1	2	2	2	2	2	2	2	2	10	8	8	6	4	4	3	7	2	1	0	1	0
29340	10	1	3	1	13	0	0	0	0	0	0	6	6	7	1	4	6	12	13	0	10	12	10	1
29341	3	1	1	2	5	2	2	2	2	2	2	9	8	7	6	7	6	9	5	2	3	3	3	0
29342	5	0	3	1	11	2	2	1	1	0	0	6	5	3	1	1	1	5	6	12	0	0	0	0
29343	3	0	1	3	15	2	2	2	2	2	2	12	12	12	11	11	11	6	6	6	6	6	4	0
29344	9	1	2	1	9	1	1	1	1	1	1	2	4	3	2	2	2	9	2	3	4	4	4	0
29345	5	0	2	1	11	2	2	2	2	2	2	12	13	13	12	12	10	7	8	7	8	4	4	0
29346	2	1	2	1	7	2	2	2	2	2	2	6	6	6	5	6	6	2	4	1	1	2	2	0
29347	3	1	2	2	2	2	2	2	2	2	2	11	11	10	10	10	10	6	6	4	6	6	5	1
29348	12	0	1	1	14	1	1	1	1	2	2	7	4	4	9	6	1	9	8	12	0	0	12	1
29349	13	1	1	2	9	2	2	2	1	2	2	13	13	12	12	12	12	8	10	12	8	7	6	0
29350	2	1	1	2	1	1	1	2	2	2	1	8	8	6	4	4	4	13	3	2	10	10	0	0
29351	2	1	2	1	9	4	4	4	4	2	2	5	5	5	4	4	3	7	2	0	1	3	3	1
29352	2	0	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29353	8	0	2	1	12	0	0	0	0	0	0	1	2	1	1	1	2	1	0	1	1	2	0	0
29354	5	1	2	1	5	4	4	4	4	4	4	8	9	9	9	9	9	4	2	3	0	7	4	1
29355	14	1	2	2	9	1	1	1	2	1	1	3	7	9	8	9	8	13	13	12	12	12	12	0
29356	10	1	1	2	5	3	0	0	0	1	1	1	1	1	1	10	1	0	0	0	12	0	0	1
29357	5	1	3	1	15	2	2	2	2	2	2	7	7	10	6	5	6	6	3	7	1	1	1	0
29358	8	1	1	2	6	1	1	1	1	1	1	4	2	1	2	6	6	2	0	1	12	12	12	0
29359	10	1	3	1	10	1	1	1	1	1	1	7	4	4	10	8	5	8	10	12	12	11	12	0
29360	14	1	1	1	15	0	0	1	1	1	1	2	1	4	3	1	4	0	8	8	0	9	2	0
29361	7	1	1	1	7	4	4	4	4	4	4	13	13	13	13	13	13	9	10	0	11	8	9	1
29362	12	1	2	2	5	2	2	2	2	2	2	14	14	14	12	8	6	10	10	8	2	7	6	0
29363	10	1	2	2	0	1	1	4	4	0	1	2	3	3	1	1	2	6	0	0	0	2	0	1
29364	8	1	2	1	12	2	2	2	2	2	4	15	15	15	14	14	14	12	13	11	12	0	10	0
29365	10	1	1	2	15	2	2	2	0	0	0	15	8	1	1	1	1	9	0	0	0	0	0	0
29366	10	1	1	1	11	3	4	4	4	2	2	11	11	12	11	8	6	0	13	0	0	0	1	0
29367	3	0	1	2	9	4	4	4	4	4	4	10	10	11	10	11	11	0	9	0	9	0	9	1
29368	14	1	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	12	10	10	0
29369	4	1	2	1	11	2	2	2	2	2	2	10	10	10	9	9	9	6	4	3	3	3	4	0
29370	3	1	1	2	4	2	2	2	2	2	2	10	10	11	10	9	9	6	8	6	3	4	4	0
29371	5	0	1	2	5	4	4	4	2	2	4	9	9	9	9	9	10	5	0	4	7	4	5	1
29372	2	0	2	2	8	4	2	2	6	5	4	7	7	8	7	8	8	5	10	0	0	0	8	0
29373	8	1	1	2	3	2	2	4	2	2	2	13	14	14	13	13	13	13	1	11	12	12	0	0
29374	1	0	3	2	0	2	2	2	0	0	0	7	7	1	1	1	1	2	0	0	0	0	0	1
29375	13	1	1	2	7	1	1	1	2	2	2	6	3	9	5	6	7	6	13	5	6	10	12	0
29376	6	1	2	2	4	1	1	1	1	1	1	4	4	3	1	1	6	8	2	0	1	12	2	0
29377	5	0	1	2	5	1	2	1	1	2	1	2	2	2	1	1	2	2	1	5	0	2	0	1
29378	10	1	5	2	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29379	8	1	2	1	14	1	1	1	0	0	0	1	3	1	1	1	1	6	0	0	0	0	0	0
29380	13	1	1	2	3	2	2	2	2	2	4	7	8	8	7	8	8	4	4	2	5	3	0	1
29381	14	0	2	1	11	0	0	0	0	0	0	2	5	5	4	4	4	12	12	10	9	9	10	0
29382	3	0	3	2	6	2	2	2	2	2	2	10	11	6	6	5	6	2	2	1	1	1	1	0
29383	14	1	2	2	12	1	1	1	1	2	2	3	4	5	11	11	11	9	12	12	4	10	11	0
29384	14	0	1	2	7	1	1	1	1	0	0	2	2	4	1	1	1	2	7	0	0	0	0	0
29385	9	1	1	2	4	2	2	2	2	2	2	14	14	14	13	14	14	10	10	10	10	10	10	0
29386	10	1	2	1	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29387	4	1	3	1	15	2	2	2	2	2	2	12	11	11	9	5	1	7	9	7	3	0	0	0
29388	3	0	2	1	7	2	2	2	2	2	2	7	8	8	8	7	7	4	4	3	2	2	2	0
29389	13	1	1	1	12	2	2	2	2	2	2	15	15	15	14	13	13	12	12	11	9	9	11	0
29390	12	0	3	1	15	2	2	2	2	2	2	15	15	15	13	13	13	13	13	10	12	8	9	0
29391	12	1	2	2	4	0	0	0	0	0	0	7	4	3	1	1	3	9	2	0	0	5	2	0
29392	10	1	2	2	5	1	4	1	2	2	0	3	1	5	6	4	3	0	10	11	10	0	10	0
29393	13	0	3	1	14	1	1	1	1	1	1	3	3	3	2	1	2	6	2	3	0	2	0	0
29394	0	1	3	2	9	2	2	2	2	2	2	4	4	5	4	4	5	3	2	2	1	1	1	0
29395	13	1	2	2	7	1	1	2	2	2	2	3	5	6	5	5	5	12	5	2	0	0	2	0
29396	3	0	1	2	4	2	2	2	2	2	2	5	6	6	5	6	6	3	5	2	6	6	8	0
29397	13	1	3	2	5	1	4	4	1	1	1	2	2	2	3	4	2	1	0	7	11	1	10	0
29398	3	1	2	2	0	4	4	4	4	4	4	9	10	10	9	6	6	9	0	7	0	4	0	1
29399	12	0	1	1	10	4	1	1	1	0	1	2	3	3	1	1	3	3	4	0	0	7	7	0
29400	13	0	1	2	5	1	1	1	1	2	1	2	5	0	3	3	2	11	0	8	0	4	2	0
29401	5	1	2	1	14	3	4	4	4	1	1	5	5	2	1	2	2	1	0	0	2	1	4	0
29402	12	0	1	1	12	2	2	2	2	2	2	8	9	8	7	7	6	12	5	3	11	0	11	0
29403	5	0	2	1	4	2	2	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	2	0
29404	10	1	2	1	2	2	2	2	2	2	2	12	11	10	9	8	5	9	7	3	8	6	12	0
29405	13	1	1	1	6	0	0	0	0	0	0	1	7	5	4	5	4	13	12	11	11	10	12	0
29406	4	1	2	1	12	2	2	2	2	2	4	7	7	8	8	8	8	5	4	10	6	0	4	1
29407	1	0	3	1	15	5	4	4	9	9	9	3	3	3	2	3	3	0	0	0	0	0	0	1
29408	2	0	2	2	8	2	2	2	2	2	2	8	9	9	8	9	9	3	3	3	4	4	8	0
29409	2	0	2	1	10	2	2	2	2	2	2	7	7	8	7	8	8	9	10	7	9	7	9	0
29410	13	1	1	1	12	1	2	2	2	2	0	7	7	7	6	1	1	3	4	9	0	0	0	0
29411	6	1	2	2	2	2	2	2	2	2	2	13	13	13	12	12	12	10	10	7	8	7	8	0
29412	14	0	1	2	7	1	1	1	1	2	2	2	3	3	3	5	4	5	3	9	9	6	4	0
29413	5	0	2	2	1	2	2	2	2	2	2	12	13	12	11	9	8	11	8	6	2	1	0	0
29414	13	1	2	1	13	2	2	0	0	1	1	6	1	1	1	1	3	0	0	0	0	5	0	0
29415	3	0	2	2	2	1	1	1	1	1	1	2	2	3	2	2	2	1	2	4	2	4	5	0
29416	13	0	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
29417	13	1	2	1	7	1	1	1	1	1	2	3	1	2	5	5	6	0	1	11	11	10	3	0
29418	14	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	13	12	12	11	11	10	1
29419	10	1	5	1	7	1	1	1	1	0	0	5	1	5	0	0	0	0	11	0	0	0	12	0
29420	12	0	1	1	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	12	11	11	0
29421	3	0	1	1	10	4	2	2	2	4	2	10	11	10	7	7	7	6	4	6	0	2	3	1
29422	8	1	1	1	15	1	1	1	2	2	1	10	3	9	3	1	3	2	13	0	0	5	0	0
29423	4	0	1	2	2	2	2	2	2	2	2	12	8	7	7	7	1	5	10	0	0	0	0	0
29424	1	0	2	2	7	4	2	2	2	2	2	7	7	8	7	7	7	3	3	4	2	2	5	0
29425	13	1	1	1	8	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	11	10	10	0
29426	3	1	2	2	0	2	2	4	2	2	2	9	9	9	8	8	8	9	0	3	5	2	4	0
29427	6	1	2	3	13	2	2	2	2	2	2	8	7	8	7	8	8	3	5	1	8	6	6	0
29428	5	1	1	2	4	2	2	2	2	2	1	12	13	13	12	7	4	8	5	5	11	9	12	0
29429	1	0	2	2	12	6	5	4	2	2	2	9	9	8	7	7	7	0	0	0	0	3	12	1
29430	2	0	2	1	15	2	2	2	2	2	2	8	8	8	8	8	9	4	5	3	4	4	0	1
29431	1	0	2	2	14	2	2	2	2	2	2	6	7	7	6	7	5	3	3	0	1	0	0	0
29432	11	1	2	1	10	1	2	2	2	2	2	6	13	13	12	12	12	13	7	7	7	7	8	0
29433	5	0	1	2	2	1	1	1	1	1	1	3	4	4	5	3	7	9	9	11	8	12	8	0
29434	2	0	2	2	5	8	7	6	5	4	2	9	9	9	8	8	9	0	0	0	0	5	0	1
29435	8	1	1	2	3	0	0	0	0	0	0	2	2	3	1	1	1	3	3	0	1	1	1	0
29436	7	0	1	2	7	4	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1
29437	12	1	2	2	5	1	1	1	1	1	2	4	4	4	6	5	6	8	9	12	11	11	10	0
29438	6	1	2	1	8	2	2	2	2	2	2	13	13	14	13	13	13	9	9	8	9	9	9	0
29439	6	1	1	1	8	1	1	1	1	1	1	2	3	5	2	3	4	6	11	1	7	8	4	0
29440	5	0	1	2	9	2	2	2	1	1	4	6	6	5	2	5	5	9	10	3	11	0	10	0
29441	14	1	1	1	10	0	0	0	0	0	0	4	4	5	2	5	1	8	11	6	11	0	0	0
29442	9	1	1	2	7	2	2	2	2	2	2	14	14	14	13	13	13	12	10	12	9	11	12	0
29443	3	1	2	2	0	2	2	2	4	2	2	6	6	6	5	5	4	3	7	0	0	3	3	1
29444	13	1	1	2	5	1	2	2	2	2	1	5	6	7	8	6	4	9	11	12	1	10	10	0
29445	11	1	2	2	9	1	1	1	1	1	1	7	6	3	3	4	3	12	4	9	11	4	8	0
29446	12	1	1	1	14	0	0	0	0	0	0	1	8	2	9	3	2	13	1	12	9	1	2	0
29447	3	0	3	2	3	2	2	2	2	2	2	11	10	10	10	10	1	6	3	7	9	0	0	1
29448	1	1	2	1	1	2	2	2	2	1	2	7	7	7	1	1	2	4	2	0	0	3	2	0
29449	7	1	1	1	8	3	0	0	0	0	1	1	2	4	3	1	6	1	8	8	0	11	0	0
29450	6	1	2	2	11	2	2	2	4	2	2	7	8	8	7	8	8	5	6	2	3	4	5	1
29451	7	1	1	2	11	3	4	2	2	2	2	14	14	14	13	12	13	0	11	9	8	8	8	0
29452	12	1	2	1	10	2	2	2	2	2	2	8	9	9	9	9	10	3	7	7	4	10	4	0
29453	7	1	2	2	5	2	2	2	2	2	2	13	13	13	12	11	11	8	9	9	6	5	6	0
29454	1	0	2	1	13	2	2	2	2	2	2	7	7	7	6	6	5	3	3	3	1	6	0	1
29455	6	1	2	1	2	2	1	1	1	2	2	11	4	4	7	7	7	8	8	12	6	3	6	0
29456	13	0	1	1	15	3	1	1	1	1	0	1	3	3	3	1	1	1	3	7	0	0	0	0
