record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
28579	3	1	2	1	3	2	2	2	2	2	2	10	10	10	9	9	9	4	6	3	6	6	6	0
28580	6	0	3	2	15	2	2	2	4	2	2	11	11	11	11	11	11	6	8	6	6	6	6	0
28581	6	0	2	1	14	4	2	2	2	2	2	13	14	14	13	12	12	10	11	8	8	8	9	1
28582	8	1	1	2	11	0	0	1	2	2	2	0	0	14	14	11	11	9	13	11	8	9	11	0
28583	14	1	2	2	5	3	0	0	0	1	2	1	1	1	1	14	14	0	0	0	12	12	11	0
28584	4	1	3	1	9	2	2	2	2	2	2	11	12	12	12	11	11	13	10	7	9	7	8	0
28585	9	1	2	2	11	9	8	7	6	5	4	15	15	15	14	14	14	0	0	0	0	0	8	1
28586	13	0	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28587	7	1	1	2	2	3	0	1	4	1	1	1	1	2	1	2	1	0	1	0	3	0	0	0
28588	1	1	3	3	11	2	2	2	2	2	2	7	6	7	6	6	9	3	9	6	8	7	9	0
28589	14	1	2	1	11	2	2	2	2	2	2	14	14	14	13	13	12	10	10	8	9	7	8	0
28590	2	1	2	1	14	4	2	2	2	4	4	8	8	8	8	8	9	3	4	6	0	7	0	0
28591	3	0	2	2	5	4	4	4	4	4	4	7	8	8	7	8	8	4	4	2	0	5	0	1
28592	10	1	2	2	2	2	2	2	2	2	2	12	11	12	11	12	12	7	10	11	7	11	9	1
28593	10	1	1	2	5	2	2	2	2	2	2	9	9	9	12	11	10	6	7	12	6	5	2	0
28594	6	1	1	1	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28595	4	0	1	2	2	2	2	2	2	2	2	10	11	10	9	10	9	13	7	10	11	6	12	0
28596	8	0	1	1	9	1	1	1	1	1	1	3	3	3	2	3	3	5	6	6	6	5	6	0
28597	12	1	1	1	11	0	0	0	0	0	0	3	4	4	4	1	1	8	9	9	0	0	10	0
28598	14	1	1	1	10	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	11	12	12	0
28599	4	0	2	2	7	3	4	2	2	2	0	12	12	9	7	1	1	0	2	3	0	0	0	0
28600	6	0	5	2	3	3	4	2	2	2	2	14	14	14	13	13	13	0	10	9	9	11	0	0
28601	9	0	1	2	10	1	1	1	1	0	0	2	4	5	1	1	1	9	11	0	0	0	6	0
28602	14	0	1	1	12	1	1	1	1	1	1	8	6	11	12	11	6	12	13	12	12	12	12	0
28603	13	0	1	2	5	1	1	1	1	2	2	5	6	10	13	9	8	12	13	12	2	1	9	0
28604	10	1	2	2	15	2	2	2	2	2	2	15	15	15	14	13	12	11	12	10	9	8	8	0
28605	9	1	3	2	7	2	2	2	2	2	2	14	14	14	14	14	14	11	12	11	9	9	9	0
28606	12	0	1	1	15	0	0	0	0	0	0	2	1	2	1	1	2	0	1	2	0	1	1	0
28607	3	0	2	2	0	4	4	4	2	2	2	6	7	7	6	7	6	9	2	2	3	3	4	1
28608	6	0	2	1	6	1	1	1	1	1	4	2	3	3	2	2	2	2	3	3	2	0	2	0
28609	3	1	2	2	1	2	2	2	2	4	2	5	5	6	5	5	6	3	3	2	0	2	1	0
28610	11	0	2	1	10	4	1	1	2	2	1	5	2	3	2	2	2	1	6	0	0	1	4	1
28611	5	1	2	2	1	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
28612	3	0	2	2	8	2	2	2	2	2	1	11	11	11	4	3	9	6	2	0	1	12	4	1
28613	5	1	3	2	3	2	2	2	2	2	2	12	13	13	12	12	12	7	8	7	7	7	8	0
28614	12	1	1	2	4	3	0	0	0	0	0	1	2	3	0	2	3	2	6	0	5	4	3	0
28615	7	1	2	2	4	4	2	2	2	2	2	13	13	13	12	12	11	9	9	9	9	7	9	1
28616	1	0	2	2	9	2	2	4	4	5	4	6	6	6	6	6	6	7	0	5	0	0	4	0
28617	5	1	3	1	10	2	2	2	4	2	2	12	13	13	12	11	11	9	11	0	6	7	7	0
28618	1	1	1	2	0	2	2	2	2	1	2	7	7	7	4	7	7	3	2	1	12	2	3	0
28619	5	1	2	2	2	2	2	2	2	2	2	13	13	13	12	12	13	8	9	8	8	8	9	0
28620	1	0	2	2	3	3	8	7	6	6	5	7	7	7	6	6	7	0	0	2	0	0	0	0
28621	13	1	1	1	10	1	4	4	0	0	0	3	3	1	1	1	1	0	0	0	0	0	0	0
28622	12	1	2	1	8	2	2	2	2	2	2	14	14	14	13	13	12	10	9	10	8	8	7	0
28623	12	0	1	2	8	2	2	2	2	2	2	7	6	6	5	6	6	3	4	5	3	6	0	0
28624	4	0	2	1	13	2	1	2	2	2	2	2	8	8	7	7	10	13	8	3	3	12	5	0
28625	14	0	2	2	11	1	1	1	1	2	1	9	13	11	10	10	11	13	13	12	0	12	11	0
28626	5	1	1	2	4	0	0	0	0	0	0	0	0	3	1	1	1	0	3	0	0	0	0	0
28627	3	0	3	1	15	2	2	2	2	2	2	9	10	10	9	9	8	4	4	3	4	2	2	0
28628	3	1	2	1	15	2	2	2	2	2	2	11	10	7	6	6	7	3	4	4	2	3	3	0
28629	12	0	1	2	7	2	2	2	2	2	1	9	9	9	9	1	2	10	10	9	0	1	9	0
28630	8	0	2	2	7	2	2	2	2	1	2	14	14	14	12	14	14	11	10	8	12	10	10	0
28631	5	0	2	1	1	4	4	4	4	4	4	5	6	6	5	6	6	7	1	1	4	2	2	1
28632	2	0	2	1	7	2	2	2	2	2	2	9	9	9	9	11	9	6	2	12	2	5	7	0
28633	10	1	1	2	6	1	1	4	1	1	2	3	3	1	4	1	1	5	0	10	0	0	0	0
28634	4	1	2	1	5	2	2	4	4	2	2	11	11	11	11	11	11	10	7	0	6	6	8	0
28635	7	0	2	1	5	1	1	1	2	2	0	3	3	4	1	1	1	3	8	0	0	0	0	1
28636	10	0	3	1	10	0	0	1	1	2	2	5	1	1	4	10	11	0	1	10	12	11	7	0
28637	3	0	2	1	14	2	2	2	2	2	2	9	9	10	9	8	1	4	4	3	4	0	0	0
28638	12	0	2	2	11	0	0	0	0	0	0	4	6	4	3	0	0	12	9	8	0	0	0	0
28639	1	0	2	2	2	2	2	2	0	1	2	3	4	1	1	3	4	2	0	0	8	0	0	0
28640	3	1	2	2	0	2	2	2	2	2	2	11	10	11	9	7	7	6	4	6	2	6	2	0
28641	10	1	2	2	12	2	2	2	2	2	2	14	15	14	13	13	13	11	10	8	9	12	12	0
28642	6	1	1	2	4	0	1	1	1	2	2	1	2	1	1	1	1	1	0	0	0	0	0	0
28643	7	1	1	2	6	1	4	1	1	1	1	2	2	2	1	1	1	0	1	0	1	1	1	1
28644	4	0	2	2	5	2	2	4	1	1	0	11	12	7	11	1	1	13	0	12	0	12	12	0
28645	11	1	2	2	8	2	2	2	0	0	0	6	6	1	1	1	1	2	0	0	0	0	0	0
28646	8	0	2	2	10	1	1	4	2	2	2	11	11	11	10	11	11	9	0	5	6	6	8	1
28647	6	1	2	2	14	0	0	0	1	1	1	14	1	1	3	2	11	0	0	7	2	12	3	0
28648	7	1	2	2	7	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	10	0
28649	3	1	3	1	11	2	2	0	0	0	0	6	1	1	1	1	1	0	0	0	0	0	10	0
28650	1	0	2	2	0	2	2	2	2	2	2	6	6	5	4	4	1	6	5	6	4	0	0	0
28651	6	0	2	1	11	1	1	1	1	1	1	9	1	6	1	5	1	0	12	0	11	0	3	0
28652	3	1	1	2	9	1	4	1	2	2	1	3	3	5	2	3	3	0	11	3	5	6	6	1
28653	10	0	2	1	14	2	2	2	2	2	2	15	14	14	13	13	13	11	11	8	9	12	9	0
28654	2	1	3	2	9	4	4	4	4	4	4	8	8	8	8	8	9	5	0	6	0	6	0	1
28655	10	1	3	1	14	2	2	2	2	2	2	14	14	14	12	12	12	11	10	8	8	8	8	0
28656	1	0	2	2	3	2	2	2	2	2	2	7	7	7	7	8	3	2	4	3	2	0	0	0
28657	9	1	1	2	4	2	2	4	2	2	2	5	5	5	5	6	6	6	0	3	8	1	2	0
28658	10	1	2	1	12	2	2	2	2	4	2	12	12	13	12	12	12	8	9	10	0	8	10	0
28659	7	1	1	1	10	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
28660	3	1	1	1	13	3	3	1	2	2	2	13	0	12	11	8	9	0	13	5	3	4	3	0
28661	8	0	2	2	4	3	4	4	4	4	4	14	14	14	14	14	14	10	0	11	10	0	11	0
28662	3	1	2	1	8	2	2	2	2	2	2	9	9	9	8	8	8	5	5	5	6	3	3	0
28663	10	1	3	1	10	2	2	2	2	2	2	15	15	14	13	13	13	10	11	9	10	10	10	0
28664	1	1	3	2	0	5	4	4	6	6	6	3	3	3	2	2	3	0	0	0	0	0	0	1
28665	6	1	2	3	13	2	2	2	2	2	2	8	7	8	7	8	8	3	5	1	8	6	6	0
28666	7	1	2	2	7	1	2	2	2	1	2	6	6	6	4	10	9	2	3	2	12	9	9	0
28667	9	1	1	1	4	2	2	2	2	2	2	14	14	14	14	14	14	11	11	10	10	10	10	0
28668	9	0	3	2	3	1	2	2	2	2	2	3	4	4	4	4	5	4	6	5	5	4	7	0
28669	13	0	2	2	14	2	2	2	2	2	0	12	11	10	12	4	5	9	7	12	11	11	11	0
28670	3	0	3	1	15	4	4	4	6	5	5	9	9	10	9	10	10	5	9	0	5	3	5	0
28671	14	0	1	1	14	1	1	1	1	1	1	6	9	10	9	10	13	13	13	12	12	12	12	0
28672	3	0	1	2	14	3	4	2	2	4	4	9	9	10	10	10	10	0	4	9	5	5	5	1
28673	14	1	2	1	11	2	1	2	1	1	1	13	8	7	5	7	6	13	3	11	12	12	12	0
28674	9	1	1	1	9	2	1	1	2	2	2	5	4	5	4	4	5	10	11	9	9	9	10	0
28675	3	1	2	3	4	2	2	2	2	2	2	9	6	7	8	7	6	3	6	2	5	3	3	0
28676	9	1	1	2	2	2	2	2	2	2	2	14	15	15	13	12	12	11	11	11	11	7	11	1
28677	2	1	3	2	2	2	2	2	2	2	1	8	8	9	8	9	5	7	7	3	3	11	12	1
28678	8	1	2	1	4	2	2	2	2	2	2	11	11	11	11	11	11	6	6	6	8	6	6	0
28679	6	0	2	2	8	2	2	2	2	2	4	14	11	11	11	11	10	7	5	9	8	0	6	0
28680	6	1	1	2	1	2	2	2	2	2	2	12	12	12	10	9	7	8	6	6	6	4	3	0
28681	1	1	3	2	15	2	2	2	2	2	2	6	7	7	6	6	6	3	3	3	1	1	5	1
28682	3	1	2	1	4	2	2	4	4	2	2	11	11	11	10	11	7	10	5	0	5	12	6	0
28683	3	0	2	2	2	2	2	2	2	2	2	10	10	10	6	6	7	4	7	3	2	2	2	0
28684	3	1	3	1	9	2	2	4	2	2	2	10	10	4	10	10	10	10	0	12	6	5	6	0
28685	11	0	2	2	12	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0	0	1	1	1
28686	7	0	2	2	3	2	2	2	2	2	2	14	14	13	10	12	13	10	11	6	12	8	8	0
28687	6	1	3	2	3	2	2	2	2	2	2	13	13	13	13	13	13	10	9	9	8	9	9	0
28688	2	1	2	1	6	2	2	2	2	2	2	8	8	8	7	8	8	7	9	7	9	9	8	0
28689	2	1	3	1	15	3	4	2	2	2	2	9	8	9	8	8	9	0	4	3	4	4	4	0
28690	12	1	2	2	2	1	1	1	1	1	1	2	2	4	3	3	1	1	8	9	5	0	10	0
28691	8	0	2	1	6	2	2	2	2	2	4	13	11	10	4	5	5	8	8	5	6	0	3	0
28692	3	0	2	1	5	3	4	4	4	4	2	10	10	11	10	10	10	0	9	5	0	6	5	1
28693	4	1	3	2	4	2	2	2	2	2	2	12	12	12	11	12	12	8	7	6	7	7	7	0
28694	3	0	2	2	7	2	2	2	2	2	2	10	11	10	8	9	9	5	3	3	4	4	4	1
28695	11	0	1	2	5	2	2	2	2	2	1	11	6	6	5	0	13	10	9	0	10	12	12	0
28696	12	0	3	2	8	1	1	1	1	1	1	4	4	6	5	3	1	8	12	11	9	0	0	0
28697	3	0	1	2	3	2	2	0	0	0	1	3	1	1	1	1	3	0	0	0	0	4	0	0
28698	4	1	2	1	7	2	2	2	2	2	2	12	12	12	12	12	12	8	8	7	7	7	8	0
28699	5	1	2	1	11	4	4	2	2	2	2	13	13	13	12	12	12	0	8	7	8	8	10	1
28700	14	0	2	1	11	2	2	2	2	2	0	9	9	9	9	0	0	5	7	9	0	0	0	0
28701	4	1	2	2	1	3	0	0	1	1	1	1	1	1	1	0	2	0	0	0	1	5	0	1
28702	6	1	2	1	11	2	2	2	2	2	2	13	13	13	11	11	11	10	10	10	10	9	8	0
28703	1	0	2	1	10	2	2	2	2	1	1	4	3	4	3	3	3	2	2	1	6	6	7	0
28704	6	1	3	2	15	2	2	2	2	2	2	13	12	12	12	12	12	7	7	6	7	7	8	0
28705	9	1	1	1	5	1	1	1	1	1	1	1	3	3	3	2	1	6	6	7	5	0	0	0
28706	12	1	1	1	9	1	1	1	0	0	1	3	3	1	1	1	1	6	0	0	0	1	0	0
28707	13	0	1	2	8	0	0	0	0	0	0	9	5	4	2	6	2	10	10	2	12	2	0	0
28708	2	1	2	1	12	2	2	2	2	2	4	8	9	9	8	9	9	8	4	2	7	0	2	0
28709	14	0	2	2	6	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	11	9	0
28710	6	0	2	2	4	2	2	2	2	2	2	13	13	13	12	13	13	9	9	8	8	8	8	0
28711	4	1	3	1	15	2	2	2	2	1	1	12	12	12	11	1	2	6	7	7	1	1	1	0
28712	12	0	2	1	9	3	4	4	4	2	2	14	14	15	14	14	14	11	10	0	10	12	10	1
28713	8	0	1	2	2	2	2	2	1	1	1	8	8	6	3	1	1	3	7	8	0	0	1	0
28714	1	1	2	2	0	2	2	2	2	2	2	6	7	7	6	6	1	3	4	3	4	0	0	0
28715	7	1	1	2	5	2	2	4	2	1	1	6	6	4	2	7	3	9	0	0	12	4	0	0
28716	14	1	3	1	15	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	0	0
28717	3	1	2	2	14	0	0	0	1	2	2	11	11	9	2	10	10	4	4	4	12	5	4	0
28718	10	1	3	1	13	0	0	0	0	0	0	6	6	7	1	4	6	12	13	0	10	12	10	1
28719	12	0	1	1	13	0	0	0	0	0	0	9	8	6	4	3	6	13	12	11	6	12	12	0
28720	13	1	1	2	8	0	0	0	0	0	0	2	3	0	5	2	3	4	0	12	2	6	12	0
28721	1	1	1	2	0	1	2	2	2	2	2	7	7	7	7	7	7	3	3	3	3	3	7	0
28722	3	1	2	2	5	1	4	4	1	4	4	4	4	1	2	2	4	0	0	5	0	8	0	0
28723	5	1	2	1	0	2	2	2	2	2	2	13	13	13	12	12	13	9	8	8	8	8	8	0
28724	12	0	2	1	10	0	1	1	0	0	0	3	6	5	4	4	4	12	12	10	9	8	10	0
28725	12	1	2	1	11	1	1	1	1	1	1	4	3	3	4	4	4	4	6	10	10	9	10	0
28726	10	1	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28727	1	1	1	2	0	1	1	1	1	2	1	5	1	3	5	5	5	1	3	11	0	11	1	1
28728	14	1	1	1	11	2	2	2	2	0	1	13	13	13	1	3	11	10	12	0	6	12	12	0
28729	1	1	2	2	5	4	2	2	2	2	2	6	7	7	6	7	7	4	4	2	2	2	2	1
28730	7	1	2	2	7	1	1	1	1	1	1	1	1	6	1	1	1	1	12	0	1	1	1	0
28731	14	1	2	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28732	1	1	2	1	6	4	4	4	4	4	2	7	7	7	7	7	10	4	0	6	0	2	2	0
28733	10	0	1	1	13	1	1	1	2	2	2	2	2	4	3	3	1	1	7	0	0	0	0	1
28734	14	1	1	2	11	2	2	2	2	2	2	11	11	12	11	11	11	7	10	6	6	6	6	0
28735	4	1	2	1	6	0	0	0	0	0	0	4	3	4	1	1	3	6	7	0	0	5	8	0
28736	13	1	1	1	7	0	1	1	1	1	2	3	11	6	6	6	11	13	12	12	12	12	2	0
28737	13	1	2	1	7	3	1	4	4	0	0	0	3	2	0	0	0	6	0	0	0	0	0	0
28738	3	1	1	2	3	4	4	4	4	4	4	10	10	10	10	10	10	5	6	5	6	5	6	1
28739	5	1	3	1	11	4	4	2	2	2	2	6	6	7	6	7	8	0	8	5	5	7	9	1
28740	8	1	1	2	0	2	2	2	2	2	2	5	4	4	4	4	5	5	7	7	3	5	8	0
28741	10	1	2	1	11	1	2	1	1	1	1	6	10	5	4	4	4	13	12	10	10	10	10	0
28742	6	1	3	1	15	3	0	1	4	2	2	0	0	5	4	4	5	0	11	0	0	0	12	0
28743	11	1	1	2	5	4	4	1	1	1	2	2	2	2	1	2	2	0	1	1	2	0	1	1
28744	11	1	1	2	10	1	1	1	1	1	1	5	3	6	3	3	2	6	12	8	8	2	10	1
28745	14	0	3	2	6	3	1	2	2	2	2	1	6	7	5	4	5	12	8	6	4	6	8	1
28746	3	1	2	2	1	2	2	1	4	2	2	5	5	4	3	4	4	7	9	0	3	5	3	0
28747	3	1	3	1	11	2	2	2	2	2	2	8	8	7	6	6	6	3	3	3	1	1	2	0
28748	5	1	2	2	2	2	2	2	2	2	2	11	10	10	10	10	10	5	6	6	5	6	6	0
28749	11	1	1	1	11	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	0
28750	6	1	1	1	12	2	2	2	2	2	2	13	13	13	13	13	13	8	10	9	8	9	11	0
28751	12	1	3	2	11	3	0	1	1	1	1	0	0	4	4	1	6	4	13	10	0	12	11	1
28752	6	1	2	1	10	2	2	2	2	2	2	12	13	13	12	12	12	13	8	11	8	7	8	0
28753	10	0	1	1	7	2	2	2	2	2	2	15	15	15	13	14	13	12	11	9	9	9	9	0
28754	3	0	2	2	2	2	2	2	2	0	0	10	10	8	1	1	1	4	4	0	0	0	0	0
28755	4	0	2	1	15	2	2	2	2	2	2	12	12	12	12	11	11	7	8	9	5	5	8	1
28756	10	0	1	1	14	4	2	2	2	2	2	15	15	15	14	14	14	12	11	10	10	10	10	1
28757	6	1	2	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28758	14	1	1	1	13	2	2	2	2	2	2	9	14	14	13	13	13	13	13	11	12	12	12	0
28759	1	1	1	2	1	2	2	1	1	0	0	6	1	1	0	0	0	0	1	0	0	0	0	0
28760	3	1	1	2	15	4	4	2	2	2	2	10	10	11	6	7	7	0	6	1	2	2	2	0
28761	8	0	1	2	2	2	2	2	2	1	1	14	14	14	12	4	4	11	10	8	10	10	10	1
28762	10	1	2	1	12	0	0	1	1	1	2	0	0	2	3	9	9	0	1	9	12	9	8	0
28763	3	1	3	2	14	2	2	2	2	2	2	6	6	7	6	7	8	6	5	5	6	7	8	0
28764	10	0	2	2	2	2	2	2	2	2	2	13	13	13	12	12	13	8	9	8	9	10	12	0
28765	1	0	2	2	11	3	4	4	4	5	4	5	5	6	5	5	6	4	1	5	0	0	3	1
28766	13	1	1	1	10	0	0	0	0	0	0	2	1	4	1	1	1	0	9	0	0	0	0	0
28767	14	0	1	3	10	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	1
28768	3	0	2	1	7	2	2	2	2	2	2	7	7	7	5	4	4	10	8	9	3	3	2	0
28769	13	0	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	10	10	10	0
28770	6	0	1	2	5	2	2	4	2	2	4	14	14	14	13	13	13	12	0	9	11	9	0	0
28771	6	0	3	2	2	2	2	2	2	2	2	13	12	12	12	12	11	10	9	7	8	6	0	0
28772	5	1	1	2	5	2	2	2	2	2	2	12	13	13	12	12	10	9	9	7	6	7	8	0
28773	5	1	1	2	5	2	2	2	2	2	2	13	13	13	12	12	12	8	8	8	8	7	7	0
28774	9	1	1	2	7	1	1	1	1	2	1	4	7	6	3	1	2	13	12	6	0	1	2	0
28775	1	0	1	2	2	4	4	6	6	5	4	3	5	5	4	4	9	9	2	0	0	12	3	1
28776	2	1	6	2	13	2	2	2	2	2	2	8	8	9	8	8	1	5	5	4	3	0	0	0
28777	14	0	2	2	7	2	2	2	2	2	2	11	11	11	10	9	9	7	7	7	8	7	9	0
28778	14	1	1	2	7	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
28779	12	0	1	2	6	0	0	0	0	0	0	4	4	4	3	2	0	9	9	8	5	0	0	0
28780	8	0	1	2	4	1	1	1	1	1	1	3	3	3	2	2	3	4	7	3	4	4	7	1
28781	9	1	2	2	10	3	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0
28782	7	1	2	1	9	2	2	2	2	2	2	12	12	12	9	9	8	8	12	9	9	9	6	0
28783	11	1	2	1	8	1	1	1	1	1	2	5	12	5	1	12	12	13	10	0	12	9	12	0
28784	13	1	2	1	10	3	1	1	1	2	1	0	3	3	2	3	2	8	3	1	6	2	2	0
28785	5	1	2	1	7	2	2	2	4	4	4	12	12	13	12	12	12	8	11	9	8	8	0	0
28786	11	0	2	1	15	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	0
28787	3	1	1	2	2	2	2	2	2	2	2	10	10	10	9	9	9	4	6	7	4	4	6	0
28788	2	1	2	2	1	1	2	2	2	2	2	3	8	9	8	9	9	13	6	5	8	9	6	0
28789	11	0	3	1	13	2	2	2	2	1	2	11	11	8	5	12	12	13	3	3	12	6	12	0
28790	3	1	5	2	7	2	2	2	2	2	2	11	9	10	9	10	10	5	5	4	6	6	6	0
28791	10	0	2	2	7	2	2	2	2	2	2	14	13	13	11	9	9	8	8	7	8	6	6	1
28792	12	0	1	1	10	1	1	1	1	1	1	8	9	3	3	3	9	13	4	8	7	12	11	0
28793	8	1	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28794	1	1	1	2	1	0	4	4	4	4	2	7	7	7	7	7	7	5	0	5	0	1	8	1
28795	10	0	1	2	4	2	2	2	4	1	1	4	5	5	4	3	3	10	11	0	8	6	4	0
28796	10	0	1	1	10	0	0	0	0	0	0	1	1	1	1	1	2	0	1	0	0	2	6	0
28797	9	1	2	1	7	3	1	4	1	4	4	0	1	1	2	3	4	1	0	6	0	7	0	0
28798	9	1	1	2	7	1	1	1	1	2	2	3	6	7	7	7	6	12	13	12	1	1	1	0
28799	3	1	2	2	0	3	4	2	2	4	4	7	7	7	7	7	7	0	3	4	3	0	3	1
28800	2	1	1	2	1	4	4	2	2	2	2	8	8	8	8	8	8	0	5	7	3	3	8	1
28801	13	1	1	3	14	1	1	1	1	1	1	14	5	14	7	8	11	10	13	12	12	12	11	0
28802	4	1	2	1	1	1	1	1	1	1	1	6	4	3	1	2	1	8	3	0	4	0	0	0
28803	3	1	2	2	1	2	2	2	2	2	2	11	11	11	9	9	9	4	4	4	3	4	4	0
28804	13	1	2	1	15	3	0	0	0	1	1	0	0	0	0	2	0	0	0	0	5	0	0	1
28805	14	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
28806	10	1	2	1	11	0	0	0	0	0	0	8	3	10	2	5	3	6	13	2	11	10	1	0
28807	14	1	1	2	6	2	1	1	2	1	2	5	4	4	3	9	10	9	8	6	12	11	12	0
28808	5	1	1	2	4	2	2	2	2	2	2	6	6	6	5	5	5	3	2	1	1	2	0	0
28809	4	1	2	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28810	14	0	1	1	11	1	2	2	2	2	2	12	12	11	10	10	8	6	4	2	6	2	9	0
28811	13	0	1	1	15	0	0	0	0	0	0	9	9	9	8	5	9	13	13	12	11	12	12	1
28812	11	1	1	2	7	2	2	2	2	2	2	15	15	15	10	14	14	12	11	6	12	10	10	0
28813	3	1	3	1	13	2	2	2	2	2	2	10	10	11	7	6	9	4	3	3	1	12	4	0
28814	3	0	2	2	2	1	5	4	2	2	2	5	6	6	5	6	1	0	0	0	10	0	0	1
28815	4	1	2	2	2	2	2	2	2	2	2	10	10	11	10	10	10	7	7	7	8	5	7	0
28816	2	1	2	3	11	3	4	4	4	4	4	5	5	5	5	5	5	3	0	4	0	3	0	1
28817	1	1	2	2	1	2	2	2	4	2	2	7	7	8	7	7	7	3	7	0	3	3	5	0
28818	6	0	1	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28819	5	1	1	2	12	2	2	2	2	2	0	11	11	11	12	7	7	6	6	12	2	3	1	0
28820	5	1	2	1	10	3	4	2	2	4	2	6	6	6	6	6	7	0	7	5	0	7	6	0
28821	6	1	2	2	2	2	2	4	2	2	4	10	10	11	10	11	11	6	5	6	9	7	0	0
28822	1	0	2	1	15	5	4	4	4	2	2	6	6	6	6	6	6	0	8	0	2	2	6	1
28823	4	1	1	2	0	2	2	2	2	2	2	12	12	12	8	8	9	8	8	1	3	11	8	0
28824	8	1	2	2	14	2	2	2	2	2	2	11	9	9	9	8	8	4	4	4	3	3	3	0
28825	3	1	2	2	4	2	2	2	1	2	2	11	11	11	7	7	7	6	6	12	2	2	2	0
28826	9	1	1	2	8	0	1	1	1	1	1	1	1	3	1	1	3	1	5	0	0	4	3	0
28827	6	1	2	2	11	4	4	4	2	2	4	13	13	13	13	13	13	10	0	9	11	9	0	0
28828	1	0	3	1	11	2	2	1	2	2	2	7	3	7	7	6	1	3	13	3	2	0	0	0
28829	9	0	1	1	12	0	0	0	0	0	0	0	5	6	4	4	4	13	12	10	9	9	11	0
28830	7	1	2	1	2	1	1	0	1	1	1	4	1	1	1	1	1	0	0	0	1	1	1	0
28831	10	0	3	2	8	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	9	9	9	0
28832	14	1	2	1	5	2	2	2	2	2	1	8	8	8	6	0	11	5	6	3	0	12	8	0
28833	8	1	1	2	7	1	1	1	1	1	1	4	3	4	1	3	6	3	9	0	8	11	10	0
28834	9	0	3	1	13	2	2	2	2	2	2	14	14	14	13	14	14	10	10	11	12	11	9	0
28835	2	1	3	2	15	3	4	4	4	4	4	8	9	9	9	9	9	5	0	7	0	6	0	0
28836	11	0	2	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28837	12	1	2	1	7	2	2	2	2	2	2	13	13	12	11	11	10	10	12	9	8	11	11	0
28838	3	1	1	2	2	1	1	1	1	1	1	3	1	4	1	3	1	1	8	0	8	0	0	0
28839	13	0	2	1	14	0	0	0	0	0	0	3	3	1	1	1	1	6	0	0	0	0	0	0
28840	12	1	2	1	11	1	1	1	1	1	1	4	4	5	1	0	4	9	11	1	0	12	11	1
28841	14	1	1	2	8	1	1	1	1	1	1	3	2	3	2	2	2	1	2	2	2	2	3	0
28842	12	1	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	11	11	0
28843	7	1	1	1	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28844	10	0	2	1	13	3	4	2	2	2	2	15	15	15	14	12	12	0	12	9	6	5	11	0
28845	3	1	1	2	11	2	2	2	2	2	2	10	10	11	10	7	7	6	6	3	3	2	2	0
28846	12	1	2	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28847	4	1	2	1	11	3	4	2	2	4	2	11	11	10	9	9	8	0	6	8	0	4	8	0
28848	3	0	3	1	13	5	5	4	2	2	2	11	11	11	10	5	5	0	0	3	1	1	1	0
28849	5	1	1	1	2	2	2	2	2	2	2	13	13	13	12	10	10	9	9	6	4	12	5	0
28850	9	1	1	1	11	1	1	1	0	1	1	6	5	1	1	1	4	11	0	0	1	9	0	0
