record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
117340	6	7	0	6	13	7	2	0	0
117341	4	3	0	11	12	11	2	2	0
117342	3	13	0	4	2	10	1	0	1
117343	2	9	0	8	8	11	1	0	0
117344	5	10	0	7	13	11	2	3	0
117345	2	1	0	4	4	3	0	0	0
117346	12	10	1	13	2	7	1	1	1
117347	9	1	0	8	14	5	2	1	0
117348	14	4	0	8	2	2	0	0	0
117349	3	12	0	9	11	12	2	0	0
117350	10	13	1	7	12	11	1	1	1
117351	0	2	1	5	9	5	2	1	0
117352	4	13	1	13	14	13	3	1	1
117353	11	8	0	4	5	1	0	0	0
117354	14	0	1	3	4	4	0	0	0
117355	7	8	0	8	12	10	2	2	0
117356	10	5	0	7	4	10	0	1	0
117357	13	10	0	13	11	10	1	1	0
117358	1	3	0	0	3	1	0	0	0
117359	0	12	0	2	6	3	1	0	0
117360	7	8	0	4	9	10	0	2	0
117361	2	12	0	5	7	7	1	0	0
117362	14	0	0	3	1	0	0	0	1
117363	11	7	0	3	10	9	0	2	0
117364	3	13	0	1	8	6	0	0	0
117365	0	10	0	11	5	6	1	1	0
117366	5	4	0	7	13	10	3	3	0
117367	5	9	0	13	0	2	0	1	0
117368	4	10	0	1	6	2	0	0	0
117369	2	15	0	2	6	11	1	2	0
117370	1	13	0	8	15	11	2	0	0
117371	9	4	0	11	11	11	3	2	0
117372	14	15	0	0	9	0	0	0	0
117373	7	1	0	11	5	5	1	1	0
117374	12	1	0	3	9	8	0	2	0
117375	14	1	0	0	0	0	0	0	0
117376	14	10	1	8	7	1	2	1	0
117377	11	5	0	10	8	6	2	3	0
117378	1	0	0	10	6	9	2	1	0
117379	5	12	0	15	0	9	0	0	0
117380	1	12	0	14	5	13	2	0	0
117381	7	8	0	9	15	13	2	1	0
117382	2	15	0	2	11	8	1	0	0
117383	9	1	0	4	11	8	0	0	0
117384	14	0	0	3	2	1	0	0	0
117385	10	10	0	10	14	4	1	0	0
117386	5	3	0	7	9	1	1	0	0
117387	12	3	1	9	1	4	1	2	1
117388	6	6	1	14	8	8	2	3	0
117389	0	14	0	1	13	7	0	0	0
117390	14	7	1	12	4	6	1	3	1
117391	7	5	0	10	5	10	2	0	0
117392	10	7	0	14	3	9	1	1	0
117393	13	0	0	11	0	4	0	3	0
117394	3	1	0	0	0	0	0	0	0
117395	10	0	0	6	5	6	1	0	0
117396	9	9	0	6	9	13	1	0	0
117397	8	13	0	10	2	4	0	0	0
117398	0	7	1	12	7	10	2	2	0
117399	2	10	0	4	11	2	1	0	0
117400	11	9	1	8	14	8	1	0	0
117401	11	6	0	14	6	9	1	2	0
117402	8	3	0	11	11	5	2	1	0
117403	2	7	0	6	13	5	1	0	0
117404	7	3	0	15	6	12	1	2	0
117405	5	14	0	10	12	9	2	1	0
117406	6	15	0	3	6	3	0	0	1
117407	11	2	0	2	14	3	0	1	0
117408	1	14	0	8	7	13	2	0	0
117409	8	2	0	1	1	2	0	0	0
117410	5	6	0	1	14	10	0	3	0
117411	5	8	1	6	15	5	1	2	0
117412	0	10	0	0	12	3	0	0	0
117413	6	3	0	8	9	4	1	0	0
117414	13	1	0	8	9	6	1	0	0
117415	3	3	0	2	11	1	0	0	0
117416	14	11	0	7	15	8	2	0	0
117417	10	0	0	2	0	1	0	0	0
117418	6	12	0	6	9	6	2	0	0
117419	2	0	0	2	6	3	0	0	0
117420	3	13	0	3	13	13	0	0	0
117421	8	0	0	3	3	4	0	0	0
117422	6	6	0	9	13	10	3	1	0
117423	12	14	0	10	1	7	0	0	0
117424	8	3	1	14	8	8	3	1	0
117425	0	3	0	14	0	5	0	3	0
117426	5	4	0	5	14	9	2	3	0
117427	5	15	0	1	15	10	2	0	0
117428	9	11	1	8	2	9	1	0	0
117429	3	15	0	1	2	0	0	0	0
117430	9	7	1	14	5	11	1	1	0
117431	12	10	0	3	6	3	0	0	0
117432	2	1	0	5	14	13	2	0	0
117433	3	8	0	0	9	3	0	0	0
117434	6	1	0	5	4	9	0	2	0
117435	0	10	0	13	7	10	2	0	0
117436	6	7	0	9	13	3	2	3	0
117437	0	15	0	0	9	2	0	0	0
117438	1	12	0	1	12	11	0	0	0
117439	14	2	0	12	1	1	1	1	0
117440	13	5	1	14	8	7	2	2	1
117441	6	1	0	0	9	0	0	1	0
117442	2	10	0	7	13	12	3	0	0
117443	3	14	0	7	5	7	1	0	0
117444	14	13	0	10	2	1	1	0	0
117445	14	0	0	2	0	0	0	0	0
117446	12	11	0	9	14	12	2	0	0
117447	4	4	0	5	12	7	2	2	0
117448	14	2	1	3	7	1	0	0	1
117449	8	3	0	15	7	11	3	0	1
117450	1	11	0	3	10	11	1	0	0
117451	9	4	0	10	7	6	1	2	0
117452	1	13	0	8	5	13	1	2	0
117453	3	1	0	4	3	9	0	0	0
117454	6	0	0	1	0	2	0	0	0
117455	14	4	0	8	8	3	1	1	0
117456	11	15	1	10	12	10	2	0	0
117457	10	2	1	8	8	5	1	1	0
117458	9	5	0	15	10	13	3	0	0
117459	2	10	1	3	5	5	1	0	0
117460	0	12	0	3	12	6	1	0	0
117461	3	3	0	8	10	8	1	2	0
117462	2	14	0	10	10	12	2	0	0
117463	2	15	0	3	6	8	1	0	0
117464	4	7	0	8	14	8	3	0	0
117465	8	7	0	6	14	7	2	2	0
117466	6	10	1	3	3	6	0	0	0
117467	0	3	0	0	4	3	0	1	0
117468	8	15	0	13	1	7	1	0	0
117469	10	10	0	12	6	5	2	1	0
117470	3	2	0	10	8	10	1	1	0
117471	9	10	0	14	6	13	1	0	0
117472	8	5	0	6	12	9	1	2	1
117473	0	9	0	8	14	11	2	0	0
117474	0	4	0	9	7	7	1	0	0
117475	14	13	0	4	4	1	0	0	0
117476	1	5	0	2	6	8	1	0	0
117477	13	8	0	7	14	8	3	2	0
117478	0	15	0	0	13	7	0	0	0
117479	7	1	0	1	11	1	0	0	0
117480	7	5	0	10	6	4	1	0	0
117481	4	6	0	3	13	13	1	3	0
117482	12	14	0	5	5	7	0	0	0
117483	7	0	0	0	1	1	0	0	0
117484	11	1	0	3	6	4	0	0	0
117485	0	1	0	2	13	5	0	0	0
117486	10	4	0	8	11	6	0	2	0
117487	0	15	0	0	4	5	0	1	0
117488	2	15	0	2	7	8	1	0	0
117489	1	7	0	0	6	2	0	0	0
117490	6	6	0	11	6	13	1	2	0
117491	12	7	0	13	13	10	2	3	0
117492	12	11	0	13	12	10	1	0	0
117493	0	3	0	2	12	1	0	3	0
117494	6	0	0	5	8	5	1	0	0
117495	14	2	1	14	6	9	2	2	1
117496	8	2	0	8	13	5	1	3	0
117497	13	3	1	8	6	7	1	2	0
117498	10	7	1	15	6	13	3	0	1
117499	10	13	0	13	1	7	1	1	0
117500	6	9	0	6	15	10	2	2	0
117501	0	5	0	15	0	9	2	2	0
117502	10	12	0	10	11	11	1	0	0
117503	4	14	0	8	9	12	1	1	0
117504	4	1	0	3	6	6	0	2	0
117505	13	8	1	12	11	10	2	0	1
117506	9	3	0	7	7	10	0	0	0
117507	12	9	0	8	10	3	1	2	0
117508	0	7	1	11	5	9	1	0	0
117509	5	7	0	5	11	5	2	0	0
117510	1	15	1	8	7	3	1	0	0
117511	9	11	0	5	14	12	0	1	0
117512	2	7	0	7	9	6	1	1	0
117513	0	5	0	10	14	5	1	2	0
117514	0	13	0	0	6	0	0	0	0
117515	14	3	1	4	5	0	0	0	0
117516	14	14	0	0	11	4	0	0	0
117517	4	6	0	1	1	3	0	0	0
117518	0	1	0	3	2	3	0	1	0
117519	8	11	0	10	11	12	2	0	0
117520	1	2	0	13	8	8	2	0	0
117521	0	3	0	12	4	3	1	0	0
117522	7	9	1	8	13	8	2	1	0
117523	10	7	0	8	15	13	3	2	0
117524	12	3	0	14	2	3	2	0	1
117525	12	1	1	12	5	6	1	3	0
117526	4	11	0	3	14	12	2	2	0
117527	10	7	0	8	14	11	1	1	0
117528	11	14	1	13	4	6	2	1	0
117529	12	10	0	10	2	2	0	0	0
117530	7	12	0	13	8	13	1	1	0
117531	10	5	0	13	5	6	1	3	0
117532	2	12	0	4	11	13	1	0	0
117533	12	13	0	14	3	9	2	0	0
117534	13	3	1	14	4	7	3	0	1
117535	11	11	1	9	10	10	2	0	0
117536	3	7	0	8	7	9	1	0	0
117537	5	15	0	8	0	13	0	0	0
117538	10	1	0	7	5	8	0	0	1
117539	10	4	0	15	2	13	3	0	1
117540	9	2	0	10	8	11	1	2	0
117541	9	11	0	12	4	9	1	0	0
117542	0	8	0	11	7	5	2	0	0
117543	7	14	0	14	9	13	3	1	0
117544	4	15	0	14	2	11	2	0	0
117545	0	10	0	14	10	9	1	2	0
117546	2	9	0	7	6	7	1	2	0
117547	0	9	1	8	11	11	0	0	0
117548	13	3	1	14	1	10	1	3	0
117549	2	1	0	9	10	6	1	0	0
117550	9	2	1	13	12	13	0	2	0
117551	13	3	0	14	2	7	1	3	0
117552	5	7	0	6	9	4	1	3	0
117553	2	10	0	3	12	10	1	0	0
117554	13	6	0	14	9	11	1	2	0
117555	4	6	0	4	12	7	2	3	0
117556	2	4	0	2	9	6	1	0	0
117557	14	9	0	1	8	1	0	0	0
117558	11	7	0	14	3	5	1	0	1
117559	6	3	0	1	3	1	0	0	0
117560	12	6	0	14	3	6	1	2	0
117561	10	1	0	15	1	6	1	0	0
117562	5	5	0	2	11	3	0	3	0
117563	0	10	0	0	0	1	0	0	0
117564	0	7	1	13	4	9	1	0	0
117565	6	1	0	0	3	0	0	0	0
117566	11	4	0	8	7	13	0	0	0
117567	7	5	0	1	0	5	0	1	0
117568	5	9	0	3	13	10	1	0	0
117569	0	11	0	0	1	11	0	0	0
117570	2	9	0	10	4	9	1	0	0
117571	4	13	0	9	15	10	3	2	0
117572	11	4	1	15	6	13	1	3	1
117573	7	8	0	7	13	12	1	3	0
117574	7	7	1	13	5	10	1	1	0
117575	0	1	0	11	4	4	1	1	0
117576	1	15	0	2	13	11	2	0	0
117577	0	6	0	2	1	7	0	2	0
117578	3	15	0	0	13	4	0	0	0
117579	9	9	1	7	4	12	0	0	0
117580	14	3	0	1	5	2	0	3	1
117581	3	15	0	3	4	11	0	0	0
117582	13	15	0	13	9	13	2	1	0
117583	12	12	0	14	1	10	1	0	0
117584	1	14	0	12	1	8	1	0	0
117585	14	2	1	3	14	7	0	0	1
117586	1	13	0	6	6	11	1	0	0
117587	13	7	0	11	12	8	1	0	0
117588	0	5	0	10	13	8	2	2	0
117589	10	3	0	13	4	7	0	1	0
117590	2	7	0	5	14	4	1	2	0
117591	9	7	0	4	11	4	1	0	0
117592	0	4	0	6	15	6	2	2	0
117593	7	12	0	8	1	9	0	0	0
117594	4	14	0	15	0	13	2	0	0
117595	0	14	0	15	1	5	1	0	0
117596	1	3	0	7	4	3	1	2	1
117597	14	5	0	10	6	4	1	3	0
117598	6	5	0	8	10	13	2	0	0
117599	3	3	0	9	13	13	3	3	0
117600	9	9	0	12	5	10	1	0	0
117601	2	13	0	1	3	4	0	0	0
117602	12	0	0	1	0	0	0	0	0
117603	4	8	0	8	13	12	2	3	0
117604	3	14	0	0	13	2	0	0	0
117605	13	7	0	12	9	11	0	0	0
117606	0	14	0	3	13	12	1	1	0
117607	4	13	0	1	8	2	0	1	0
117608	3	14	0	13	13	7	2	0	0
117609	12	13	0	15	0	8	1	0	1
117610	9	12	1	7	8	10	2	0	0
117611	14	6	0	9	9	5	2	0	0
117612	7	12	0	10	9	5	1	0	0
117613	14	11	0	6	2	0	0	0	1
117614	8	14	0	8	12	13	2	0	0
117615	4	2	0	1	10	4	0	2	0
117616	2	5	0	11	8	11	2	2	0
117617	0	8	0	3	3	6	0	2	0
117618	12	0	0	12	6	10	2	0	0
117619	12	14	0	11	1	3	0	1	0
117620	14	7	1	4	5	0	0	3	1
117621	4	9	0	9	13	8	3	0	0
117622	13	9	0	12	11	12	2	0	1
117623	2	11	0	10	1	6	1	0	0
117624	11	8	0	13	14	10	2	1	0
117625	3	8	0	10	8	10	1	1	0
117626	7	7	0	10	1	7	0	0	0
117627	12	11	0	10	4	7	2	1	0
117628	11	0	1	9	5	10	0	0	0
117629	3	1	0	4	4	7	0	2	0
117630	14	13	0	3	6	1	0	3	0
117631	2	13	0	4	8	7	1	0	0
117632	0	12	1	10	15	13	3	0	0
117633	2	7	0	8	13	6	1	0	0
117634	13	7	0	14	6	5	2	1	0
117635	1	7	0	4	12	3	0	2	0
117636	0	1	0	8	1	7	0	1	0
117637	14	12	0	4	1	2	0	0	0
117638	0	4	0	3	11	6	1	3	0
117639	4	14	0	6	3	6	1	0	0
117640	14	0	0	6	0	0	0	0	1
117641	11	8	1	13	12	13	2	1	0
117642	3	9	0	1	12	4	0	0	0
117643	3	3	0	10	13	13	3	0	0
117644	13	13	1	11	14	6	2	1	0
117645	5	15	0	4	10	6	1	1	0
117646	5	10	0	9	15	5	2	0	0
117647	6	5	0	10	9	7	1	2	0
117648	6	7	0	2	15	10	1	2	0
117649	14	8	1	2	3	4	0	0	0
117650	4	10	0	12	10	5	3	2	0
117651	14	1	0	2	9	4	0	1	0
117652	11	12	0	5	6	7	0	0	0
117653	2	12	0	13	6	13	1	0	0
117654	10	10	0	14	6	6	1	1	0
117655	0	6	0	13	14	13	3	0	0
117656	9	5	0	8	11	10	1	3	0
117657	12	13	0	11	15	5	3	0	0
117658	7	3	0	6	2	10	0	1	0
117659	4	14	1	4	15	11	2	1	0
117660	4	1	0	15	2	8	2	1	0
117661	3	15	0	0	12	8	0	0	0
117662	9	5	1	9	11	8	1	0	0
117663	10	4	1	3	10	5	0	3	0
117664	10	4	1	2	5	3	1	0	0
117665	12	10	1	14	6	10	2	3	1
117666	1	1	0	10	10	13	1	1	0
117667	9	6	0	9	13	4	2	0	0
117668	0	9	0	0	7	5	0	0	0
117669	8	11	0	6	5	5	1	1	0
117670	0	7	0	5	4	10	1	0	0
117671	0	15	0	0	9	4	0	0	0
117672	10	2	1	2	7	3	0	2	0
117673	0	13	0	9	10	10	1	0	0
117674	9	10	1	13	5	6	1	2	0
117675	7	10	0	6	13	11	2	0	0
117676	11	1	0	2	5	1	0	3	0
117677	10	4	0	15	0	7	1	1	0
117678	6	1	0	15	0	8	1	0	0
117679	14	3	0	5	5	4	0	2	0
117680	14	1	0	0	15	1	0	0	0
117681	2	5	0	6	1	10	0	0	0
117682	7	2	0	2	8	2	0	1	0
117683	11	9	1	13	15	13	2	0	0
117684	4	10	0	10	7	10	2	0	1
117685	2	13	0	5	8	13	0	1	0
117686	2	14	0	0	6	1	0	0	0
117687	1	14	0	13	8	10	2	0	0
117688	13	11	0	8	8	3	1	1	0
117689	0	8	0	4	14	6	3	0	0
117690	11	0	0	2	5	1	0	0	0
117691	13	5	1	12	1	10	1	3	1
117692	14	14	0	0	2	0	0	0	0
117693	6	7	1	6	12	11	3	3	0
117694	8	13	0	1	10	2	0	0	0
117695	11	0	0	1	8	2	0	1	0
117696	2	13	0	8	5	9	1	0	0
117697	14	13	1	13	2	5	1	1	0
117698	3	2	0	8	11	10	2	0	0
117699	1	14	0	3	6	4	0	0	0
117700	14	2	0	2	9	5	0	1	0
117701	8	9	0	7	11	13	2	0	0
117702	11	9	0	13	15	13	2	0	0
117703	14	9	0	3	7	5	0	0	0
117704	8	15	0	10	11	11	3	1	0
117705	1	15	0	2	0	10	0	0	0
117706	5	10	1	5	14	13	2	0	0
117707	11	10	1	9	11	6	1	2	0
117708	10	5	0	14	5	11	1	2	0
117709	10	11	1	10	13	13	2	0	0
117710	8	1	0	10	12	6	1	3	0
117711	0	12	0	8	6	7	1	0	0
117712	1	6	0	7	15	6	2	2	0
117713	11	5	0	8	13	5	1	3	1
117714	5	13	0	15	3	7	2	0	0
117715	5	3	0	15	0	2	1	1	0
117716	2	4	0	4	11	7	1	0	0
117717	10	7	0	11	8	10	2	0	0
117718	12	1	0	7	2	2	0	0	1
117719	7	1	0	2	1	2	0	0	0
117720	2	2	0	15	0	3	0	0	0
117721	3	6	0	14	9	6	2	0	0
117722	8	6	0	12	8	6	2	2	0
117723	0	12	0	7	7	8	1	1	0
117724	6	10	0	9	6	13	0	0	0
117725	9	8	0	10	14	10	2	2	0
117726	2	15	0	1	1	4	0	0	0
117727	10	3	0	12	11	11	3	3	0
117728	1	7	0	13	9	13	2	2	0
117729	1	6	0	9	6	8	1	0	0
117730	2	10	1	13	9	13	2	0	0
117731	1	10	0	2	14	9	1	1	0
117732	5	7	0	13	8	6	1	0	0
117733	6	3	0	1	6	1	0	0	0
117734	10	14	0	13	6	7	1	1	0
117735	10	5	1	6	8	11	1	2	0
117736	10	13	0	11	15	13	2	0	0
117737	9	13	1	9	7	10	0	1	0
117738	9	15	0	2	2	1	0	0	0
117739	8	10	0	10	12	10	3	0	0
117740	8	13	1	5	9	5	2	0	0
117741	0	4	0	0	1	1	0	0	0
117742	9	11	0	10	13	13	1	1	0
117743	0	15	0	8	3	3	2	0	0
117744	12	6	1	2	11	6	0	2	0
117745	6	2	0	2	6	7	0	0	0
117746	14	0	0	1	1	0	0	0	0
117747	10	10	0	0	1	0	0	0	0
117748	10	7	1	14	11	12	2	0	0
117749	14	5	0	2	7	0	1	0	0
117750	14	0	0	1	11	2	0	0	1
117751	11	12	0	10	15	10	2	0	0
117752	5	10	0	10	13	11	2	1	0
117753	3	13	0	1	15	6	1	0	0
117754	13	10	1	13	6	6	1	1	0
117755	2	9	0	7	12	8	3	1	0
117756	10	3	0	2	14	6	0	2	0
117757	9	10	0	12	7	11	2	0	0
117758	5	0	0	0	0	1	0	0	0
117759	5	6	0	10	13	6	1	3	0
117760	1	3	0	3	9	10	1	1	0
117761	11	12	0	9	15	7	2	0	0
117762	0	6	0	6	13	4	1	2	0
117763	0	14	0	0	3	2	0	0	0
117764	8	6	1	13	4	8	2	2	0
117765	0	9	0	12	14	4	3	0	0
117766	7	6	0	6	12	6	1	3	0
117767	5	12	0	7	9	9	2	2	0
117768	2	15	1	3	8	6	1	0	0
117769	0	11	0	0	11	11	0	0	0
117770	6	7	0	12	3	11	0	0	1
117771	13	0	0	1	2	2	0	0	0
117772	3	11	0	2	12	11	0	0	0
117773	14	9	1	14	5	2	1	1	1
117774	11	7	1	6	3	7	0	0	0
117775	12	10	0	12	8	7	1	1	0
117776	0	15	0	0	3	4	0	0	0
117777	6	1	0	15	0	1	0	1	0
117778	14	4	0	13	9	6	2	3	0
117779	9	3	0	9	10	8	1	0	0
117780	0	13	0	4	15	7	1	1	0
117781	8	12	0	6	14	8	1	0	0
117782	12	8	0	8	15	11	3	2	0
117783	14	3	0	8	8	4	0	2	1
117784	12	12	1	11	6	12	1	3	1
117785	8	14	0	2	14	5	0	0	0
117786	1	7	0	7	10	2	1	3	0
117787	1	9	0	6	11	6	1	1	0
117788	11	9	0	15	3	13	3	0	1
117789	3	14	0	4	13	7	1	1	0
117790	14	3	1	0	9	0	0	1	1
117791	0	8	0	9	12	11	2	0	0
117792	4	8	0	8	7	7	1	1	0
117793	7	2	0	8	8	9	1	3	0
117794	3	13	0	3	12	6	1	1	0
117795	11	8	1	11	8	8	1	0	0
117796	6	4	0	15	9	8	3	0	0
117797	8	1	0	7	3	8	0	1	0
117798	4	2	1	0	5	0	0	1	0
117799	4	11	0	3	15	11	2	0	0
117800	12	5	0	13	8	12	1	3	0
117801	3	7	0	10	6	11	1	2	0
117802	9	12	0	13	1	6	1	1	0
117803	13	1	0	15	0	4	0	2	1
117804	13	1	0	6	13	7	2	0	0
117805	1	6	0	11	2	6	2	3	0
117806	6	5	0	7	15	6	1	1	0
117807	0	1	0	15	2	6	1	0	0
117808	14	0	0	0	0	1	0	0	0
117809	0	6	1	0	6	2	0	0	0
117810	10	5	0	5	8	6	0	0	0
117811	3	11	0	15	0	13	1	0	0
117812	4	11	0	2	9	10	0	0	0
117813	1	15	0	9	4	7	1	0	0
117814	8	7	0	5	15	10	1	3	0
117815	7	13	0	11	2	10	1	1	0
117816	12	7	0	9	14	7	2	3	0
117817	9	8	0	3	9	4	0	0	0
117818	8	8	0	13	4	8	1	0	0
117819	8	5	0	14	11	7	3	0	0
117820	3	14	0	5	13	11	2	1	0
117821	10	3	0	8	8	3	2	0	0
117822	10	13	0	14	10	11	2	0	0
117823	4	8	0	8	4	10	1	0	0
117824	4	14	0	7	12	6	1	1	0
117825	0	14	0	7	6	8	2	0	0
117826	0	5	0	5	7	2	1	2	0
117827	5	8	0	1	9	6	0	3	0
117828	10	7	0	11	5	6	2	1	0
117829	1	13	0	10	5	11	1	0	0
117830	2	13	0	6	15	13	2	1	0
117831	12	3	0	13	10	7	2	3	0
117832	6	1	0	12	1	3	1	0	0
117833	10	2	0	12	4	5	1	3	0
117834	0	10	0	4	10	9	1	1	0
117835	4	1	0	4	5	8	0	2	0
117836	6	9	0	7	15	11	2	1	0
117837	8	9	1	2	12	7	0	0	1
117838	12	9	0	12	9	4	2	0	0
117839	2	15	0	3	2	3	0	1	0
117840	1	15	0	0	4	6	0	0	0
117841	9	4	0	7	8	13	0	2	0
117842	9	2	0	4	8	4	0	3	0
117843	14	6	1	11	6	6	1	2	1
117844	13	6	0	15	11	8	3	3	0
117845	10	7	0	10	15	9	2	3	0
117846	4	5	0	8	10	6	1	3	0
117847	0	14	0	6	5	10	1	0	0
117848	5	7	0	15	0	2	1	1	0
117849	6	1	0	8	11	6	1	3	0
117850	1	2	0	10	3	4	1	0	0
117851	4	13	0	12	9	11	1	1	0
117852	4	11	0	14	5	10	1	3	0
117853	14	5	0	10	2	3	1	1	0
117854	10	7	1	14	15	13	3	2	0
117855	10	2	1	12	4	5	1	0	0
117856	7	9	0	5	14	13	1	1	0
117857	3	14	0	10	13	4	1	1	0
117858	3	12	0	3	12	7	1	3	0
117859	8	8	0	14	2	7	2	0	0
117860	12	4	1	10	10	10	1	0	0
117861	4	1	0	7	4	6	0	1	0
117862	4	9	0	8	4	2	1	0	0
117863	5	0	0	6	4	6	0	0	0
117864	1	6	0	8	2	7	0	2	0
117865	0	6	1	9	12	13	1	2	0
117866	6	6	0	13	7	11	1	0	0
117867	7	6	1	13	13	10	1	0	0
117868	14	0	0	0	5	0	0	0	0
117869	1	11	0	3	3	5	0	0	0
117870	10	10	0	8	10	8	1	0	0
117871	14	0	0	14	0	3	0	0	0
117872	10	3	0	14	6	5	2	0	0
117873	14	9	0	0	4	0	0	0	0
117874	7	1	0	13	9	11	3	0	0
117875	12	6	0	15	1	9	2	2	1
117876	0	3	0	6	0	5	0	2	0
117877	6	3	0	9	11	10	1	1	1
117878	12	1	0	4	11	4	0	0	0
117879	7	5	0	2	5	3	0	0	0
117880	5	0	0	2	6	4	0	0	0
117881	11	9	0	12	4	10	1	0	0
117882	7	8	0	14	2	9	2	2	0
117883	12	12	0	12	10	12	2	2	0
117884	14	1	1	2	8	3	0	1	0
117885	8	7	0	14	1	4	1	3	0
117886	7	2	0	2	8	10	0	1	0
117887	12	10	0	10	14	8	2	1	0
117888	2	10	0	5	13	8	1	1	0
117889	0	3	0	5	9	3	1	0	0
117890	11	5	0	6	5	4	0	3	0
117891	1	12	0	3	12	5	0	2	0
117892	12	3	0	14	3	3	1	1	0
117893	7	10	0	6	7	8	0	3	0
117894	6	7	0	11	6	9	1	2	0
117895	6	9	0	13	6	12	1	3	0
117896	0	5	0	11	8	5	1	0	0
117897	9	10	0	13	4	9	2	1	0
117898	3	4	0	0	12	2	0	2	0
117899	10	3	0	3	12	5	0	3	0
117900	0	0	0	0	0	2	0	0	0
117901	3	7	0	14	4	12	1	0	0
117902	7	4	0	2	13	7	0	3	0
117903	2	9	0	15	0	8	1	3	0
117904	14	4	0	6	13	1	1	0	0
117905	14	7	0	7	7	2	1	0	0
117906	11	11	0	7	9	9	1	1	0
117907	11	11	0	7	6	2	0	0	0
117908	8	2	0	2	6	6	0	0	0
117909	9	5	0	12	3	9	1	0	0
117910	0	2	0	0	6	8	0	0	0
117911	14	9	1	11	10	6	1	0	0
117912	14	0	0	15	0	4	0	0	0
117913	3	1	0	1	13	6	0	2	0
117914	2	8	0	8	11	6	2	0	0
117915	1	9	0	0	1	5	0	0	0
117916	8	7	0	2	6	1	0	3	0
117917	6	0	0	14	7	10	1	0	0
117918	13	11	0	8	4	2	1	0	0
117919	10	7	0	13	2	4	1	0	0
117920	2	15	0	3	11	3	1	1	0
117921	0	2	0	0	3	4	0	2	0
117922	8	5	0	2	1	1	0	1	0
117923	0	15	0	6	11	8	1	0	0
117924	11	13	0	15	2	11	3	0	0
117925	11	10	1	6	9	8	1	2	0
117926	7	13	0	6	9	5	2	0	0
117927	2	15	1	15	15	9	0	1	0
117928	10	5	1	8	6	9	0	1	0
117929	12	2	1	14	7	10	2	0	0
117930	2	6	0	13	1	9	1	1	0
117931	3	13	0	9	8	10	2	0	0
117932	14	15	0	4	13	3	1	0	0
117933	9	6	1	12	12	11	3	1	0
117934	7	15	0	9	1	10	1	0	0
117935	1	10	0	1	15	8	2	0	0
117936	4	0	0	2	11	10	0	0	0
117937	12	13	0	4	15	5	1	0	1
117938	10	0	0	5	4	2	1	2	0
117939	0	8	0	13	0	8	0	0	0
117940	14	12	0	0	3	3	0	0	0
117941	8	14	0	12	4	9	1	1	0
117942	4	10	0	4	13	12	1	0	0
117943	0	15	0	2	5	11	0	0	0
117944	5	13	0	5	14	6	2	0	0
117945	12	5	0	5	14	8	0	2	0
117946	10	7	0	11	10	10	2	3	0
117947	10	14	0	3	13	7	1	0	0
117948	12	2	1	14	5	9	1	2	0
117949	0	6	0	12	4	12	2	3	0
117950	2	8	0	5	13	3	1	0	0
117951	4	10	0	4	7	5	1	0	0
117952	0	9	0	3	6	1	0	0	1
117953	7	3	1	11	7	7	1	2	0
117954	8	8	0	8	15	9	2	1	0
117955	14	1	0	2	5	2	0	0	1
117956	9	8	1	13	0	5	0	1	0
117957	5	8	0	10	7	3	1	1	0
117958	13	10	0	14	9	11	1	0	0
117959	11	10	0	14	2	9	2	1	0
117960	1	10	1	15	14	8	3	2	1
117961	9	15	0	15	4	9	1	1	0
117962	3	12	0	9	5	11	2	1	0
117963	3	11	0	10	14	12	2	1	0
117964	6	4	0	8	11	6	2	0	0
117965	11	4	0	15	0	3	1	2	0
117966	1	11	0	6	8	2	1	0	0
117967	2	12	0	5	9	7	1	0	0
117968	0	0	0	0	0	0	0	0	0
117969	1	14	0	4	4	5	1	0	0
117970	12	2	0	5	3	2	0	2	0
117971	13	9	0	14	6	8	2	1	0
117972	3	14	0	4	8	9	0	0	0
117973	5	8	1	7	8	5	1	2	0
117974	7	9	1	12	4	8	3	1	0
117975	3	13	0	2	14	7	0	0	0
117976	2	14	0	0	4	1	0	0	0
117977	11	8	1	9	7	9	1	0	0
117978	11	12	0	8	2	6	0	1	0
117979	5	11	0	6	15	3	2	2	0
117980	7	14	0	1	5	2	0	0	0
117981	6	12	0	6	13	9	0	1	0
117982	5	13	0	2	7	5	0	0	0
117983	8	0	0	1	0	0	0	2	1
117984	0	7	0	15	1	5	2	0	0
117985	1	9	0	9	3	10	1	2	0
117986	11	1	0	12	12	10	2	1	0
117987	4	13	0	11	6	13	3	0	0
117988	12	11	0	13	15	12	3	2	0
117989	14	0	1	6	1	0	0	3	0
117990	7	13	1	11	5	5	1	2	0
117991	12	3	0	15	0	5	1	3	0
117992	8	14	0	15	1	9	3	0	0
117993	3	7	0	8	11	8	3	2	0
117994	8	13	1	2	2	8	0	0	0
117995	8	0	0	3	4	5	0	0	0
117996	7	10	0	11	14	10	1	1	0
117997	0	9	0	3	7	10	1	0	0
117998	14	12	0	7	8	9	1	0	0
117999	14	9	0	0	4	1	0	1	0
118000	11	3	0	14	5	11	2	0	1
118001	0	5	1	14	2	7	2	0	0
118002	5	3	0	9	4	6	1	2	0
118003	7	13	1	12	14	13	2	0	0
