record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
8191	1	1	3	2	10	11	0	5	0	0	5	1	3	0	9	2	0	0
8192	0	0	0	0	11	7	0	5	0	0	5	0	0	0	2	2	1	0
8193	3	6	2	2	4	5	0	5	0	0	0	0	0	0	3	2	1	0
8194	3	4	0	0	6	7	0	0	0	0	8	1	4	0	1	0	0	0
8195	6	8	0	0	0	13	0	0	0	0	5	0	1	5	0	2	0	0
8196	1	1	0	0	9	12	3	7	0	0	1	0	0	0	1	2	0	0
8197	5	4	1	2	15	13	0	0	0	0	5	1	1	8	2	0	1	0
8198	0	0	0	0	4	3	5	11	0	0	1	3	4	2	2	2	0	0
8199	0	0	0	0	14	1	0	11	0	0	5	1	1	0	2	2	0	0
8200	4	3	0	0	7	0	0	5	0	0	1	1	1	8	9	2	0	0
8201	0	0	0	0	8	0	8	15	0	0	6	3	1	0	10	2	0	0
8202	2	6	2	2	11	12	4	6	0	0	6	0	0	0	5	0	1	0
8203	1	0	0	0	15	0	0	13	0	0	5	3	0	7	5	2	0	0
8204	0	0	0	0	9	1	0	6	0	0	5	0	0	0	2	2	1	0
8205	0	0	0	0	2	7	4	8	0	0	1	2	1	1	12	2	0	0
8206	4	8	1	1	14	12	4	8	1	0	7	2	1	3	12	2	1	0
8207	0	0	0	0	5	5	7	13	3	0	7	0	7	7	0	2	0	1
8208	3	3	0	0	11	12	3	8	0	0	4	1	1	1	0	2	0	0
8209	1	0	0	0	4	13	3	12	0	1	6	1	1	3	1	2	0	0
8210	2	4	0	0	1	11	1	0	3	0	8	1	1	6	1	0	1	1
8211	0	0	0	0	10	4	0	14	0	0	0	2	1	2	3	2	1	0
8212	0	0	0	0	9	9	1	2	0	0	7	0	0	0	1	2	0	0
8213	7	5	0	0	2	7	0	5	0	0	8	1	1	6	3	2	0	0
8214	4	3	0	0	6	4	0	9	0	0	1	1	1	0	12	2	1	0
8215	6	7	3	2	3	14	1	3	3	0	7	1	1	0	1	2	0	1
8216	4	3	0	0	13	10	4	6	0	0	5	2	1	6	2	2	1	1
8217	0	0	0	0	7	0	8	15	0	0	1	0	0	2	2	2	0	0
8218	3	2	1	3	6	14	0	3	0	0	7	1	1	0	2	2	1	0
8219	4	7	0	0	11	2	0	8	0	0	6	0	0	3	1	0	1	0
8220	7	6	3	2	4	14	0	0	0	0	7	1	1	6	1	2	0	0
8221	7	8	0	0	1	11	0	5	3	0	7	0	0	0	1	2	0	0
8222	4	5	0	0	8	4	0	3	0	0	6	0	7	3	3	2	1	0
8223	6	6	1	1	10	7	4	3	1	0	6	0	1	2	3	0	0	0
8224	7	8	0	0	0	11	0	3	1	0	5	0	0	1	2	2	0	0
8225	5	6	0	0	12	5	0	1	0	0	6	1	1	2	1	0	0	0
8226	0	0	0	0	10	12	0	3	0	0	7	0	1	0	10	2	0	0
8227	2	5	0	0	0	9	0	6	3	0	1	1	1	0	9	2	0	0
8228	1	0	0	0	15	13	2	1	0	0	1	2	1	7	9	2	0	0
8229	0	0	2	1	8	14	5	11	0	0	7	1	1	6	0	2	0	1
8230	0	0	1	0	15	13	2	3	3	0	7	1	1	6	19	2	0	1
8231	1	2	0	0	7	7	5	11	0	0	0	1	1	4	0	2	0	0
8232	0	0	0	0	10	13	2	3	0	0	7	0	0	0	2	2	1	0
8233	0	0	0	0	14	3	7	13	0	0	6	1	1	5	3	2	0	0
8234	0	0	0	0	13	6	0	6	0	1	6	1	3	0	2	2	0	0
8235	0	0	0	0	5	13	5	11	0	0	7	1	1	0	1	2	0	0
8236	0	0	0	0	2	0	8	15	0	0	7	2	1	0	0	1	1	0
8237	0	0	0	0	11	3	0	11	0	0	1	1	1	0	9	2	0	0
8238	6	7	0	0	15	7	5	9	0	0	7	0	0	2	1	2	0	0
8239	1	0	0	0	4	9	0	9	0	0	7	1	1	5	1	2	1	1
8240	0	0	0	0	6	2	6	13	0	0	7	1	1	2	2	2	0	0
8241	1	4	0	0	8	7	4	8	0	0	3	1	1	0	3	2	0	0
8242	4	2	0	0	0	12	1	1	3	0	7	1	3	0	2	0	0	1
8243	6	4	0	0	8	12	3	5	0	0	7	0	1	2	2	2	0	1
8244	4	3	0	0	9	6	0	1	0	0	6	3	1	0	5	2	0	0
8245	0	0	0	0	14	0	0	14	0	0	4	1	1	4	0	2	0	0
8246	6	4	1	2	12	14	0	2	0	0	7	1	1	0	0	2	0	0
8247	4	5	0	0	0	1	0	5	0	0	3	1	1	5	4	0	0	0
8248	0	0	0	0	15	8	2	8	0	0	1	2	1	1	0	2	1	0
8249	7	7	2	1	4	12	0	1	0	0	8	1	1	0	1	2	0	0
8250	4	7	1	3	11	12	0	6	2	0	6	0	1	2	1	2	0	1
8251	0	0	0	0	4	8	0	2	2	0	6	1	1	1	1	2	0	1
8252	0	0	0	0	5	9	0	8	0	0	5	1	1	0	1	2	0	0
8253	4	7	0	0	9	3	7	11	0	0	1	2	1	6	2	2	0	0
8254	0	0	0	0	11	0	8	15	0	0	5	0	0	2	8	2	1	0
8255	3	4	0	0	12	4	4	9	0	0	7	0	0	3	7	2	0	0
8256	0	0	0	0	10	6	6	11	0	0	7	1	1	0	0	2	0	0
8257	0	0	0	0	7	9	0	9	0	0	6	1	1	0	0	2	0	0
8258	0	0	0	0	12	5	5	11	0	0	6	0	0	5	1	2	1	0
8259	6	2	0	0	2	13	0	1	0	1	6	2	1	2	2	2	0	0
8260	6	2	0	0	15	8	0	1	0	0	6	1	1	0	1	2	1	0
8261	0	0	0	0	0	8	1	5	0	0	1	1	1	0	1	2	0	0
8262	4	4	3	3	11	14	0	5	0	0	7	1	4	5	1	2	1	0
8263	0	0	0	0	7	5	0	10	0	0	1	2	1	0	1	2	0	1
8264	0	0	0	0	10	1	0	8	0	0	1	7	12	8	19	1	0	0
8265	0	0	0	0	4	8	0	0	2	0	5	1	1	0	1	2	1	1
8266	1	0	0	0	6	10	0	0	2	0	7	3	3	0	1	2	1	1
8267	0	0	0	0	2	9	0	2	3	0	6	2	1	0	4	2	1	1
8268	0	0	0	0	6	12	2	10	0	0	6	1	1	5	3	2	0	0
8269	0	0	1	0	15	3	0	7	0	0	1	0	0	5	2	2	0	0
8270	1	2	0	0	15	8	0	1	0	0	8	1	1	3	1	0	0	0
8271	1	0	0	0	8	4	0	6	0	0	5	1	1	5	7	2	0	0
8272	6	5	0	0	7	2	1	11	0	0	7	1	1	0	2	2	0	0
8273	2	1	0	0	1	6	0	2	0	0	5	1	1	8	1	2	0	0
8274	0	0	0	0	15	7	0	3	0	0	7	0	1	7	1	2	1	0
8275	0	0	0	0	2	5	6	13	0	0	5	2	1	3	0	2	1	0
8276	0	0	0	0	6	6	0	9	0	1	6	1	3	0	4	0	0	0
8277	0	0	0	0	15	10	0	2	0	0	7	0	0	3	0	2	1	0
8278	1	3	0	0	15	6	0	10	2	0	6	1	1	6	12	2	0	0
8279	3	2	3	1	15	7	2	9	0	0	7	0	0	0	1	2	0	1
8280	0	0	0	0	7	3	0	9	0	0	5	0	1	0	1	2	1	0
8281	5	5	0	0	15	14	0	5	0	0	1	1	1	2	0	2	0	0
8282	1	4	0	0	14	8	0	4	3	0	7	1	1	1	10	2	1	1
8283	2	5	1	2	1	9	0	9	0	0	8	1	3	0	0	2	1	0
8284	5	4	0	0	15	11	2	9	0	0	4	1	5	0	0	2	0	0
8285	0	0	0	0	3	0	8	15	0	0	1	0	0	3	0	2	0	0
8286	2	5	2	1	14	12	0	2	0	0	6	1	1	2	3	2	0	0
8287	0	0	0	0	7	4	6	13	0	0	4	1	1	2	3	2	0	0
8288	0	0	0	0	2	2	5	10	0	0	7	0	0	0	9	2	0	0
8289	0	0	0	0	8	6	6	12	0	0	5	0	0	2	0	2	0	0
8290	0	0	0	0	8	4	7	14	0	0	4	1	1	0	2	2	0	0
8291	6	7	0	0	12	7	0	3	2	0	7	1	1	0	7	0	1	1
8292	4	7	3	3	7	14	4	11	1	0	7	1	3	2	0	2	0	0
8293	6	7	0	0	13	6	0	3	0	0	8	1	1	8	19	0	0	0
8294	7	6	0	0	0	7	6	10	0	0	8	0	0	6	0	2	1	0
8295	6	3	3	3	8	2	5	13	0	0	5	1	1	0	0	2	0	0
8296	2	2	3	2	13	0	7	12	0	0	3	0	0	0	3	2	1	0
8297	0	0	0	0	7	14	1	6	0	1	6	3	0	0	3	2	0	0
8298	0	0	2	2	11	12	3	9	0	0	7	1	1	6	1	2	0	1
8299	7	8	1	0	3	12	0	2	0	0	7	1	1	1	0	2	0	0
8300	0	0	0	0	12	4	3	9	0	0	7	1	1	0	2	2	0	0
8301	3	3	0	0	14	14	0	2	0	0	1	1	1	0	1	2	1	0
8302	1	6	0	0	9	8	0	2	0	0	1	1	11	3	1	2	0	0
8303	4	2	1	1	14	14	0	4	0	0	7	1	1	6	1	2	0	0
8304	0	0	3	1	2	9	3	8	0	0	1	0	0	2	0	2	0	0
8305	4	3	0	0	8	10	0	9	1	0	1	0	0	0	0	2	0	1
8306	0	0	2	1	11	9	0	2	0	0	1	2	1	0	10	0	0	1
8307	6	6	0	0	0	8	5	12	1	0	3	0	0	2	0	2	0	0
8308	5	8	1	2	15	13	0	1	3	0	6	0	0	2	1	2	0	0
8309	5	4	0	0	6	13	2	2	2	0	7	2	1	0	7	2	0	1
8310	0	0	0	0	2	0	8	15	0	0	6	1	1	0	2	2	0	0
8311	6	7	2	0	13	11	0	5	2	0	6	1	1	5	1	2	1	0
8312	2	1	3	2	12	14	4	9	1	0	6	1	1	3	12	2	0	0
8313	0	0	0	0	10	0	8	15	0	0	8	1	1	5	1	2	0	0
8314	6	7	0	0	4	10	0	5	1	0	6	1	1	1	1	2	1	0
8315	0	0	0	0	0	7	6	11	0	0	6	2	1	0	0	2	0	0
8316	6	7	0	0	0	13	2	7	1	0	7	0	1	0	1	2	0	0
8317	0	0	0	0	14	13	0	4	0	0	7	1	1	0	1	2	0	0
8318	0	0	1	0	1	4	4	5	0	0	4	0	0	0	1	2	1	0
8319	1	1	0	0	2	3	0	5	0	0	6	1	1	0	3	0	1	0
8320	0	0	0	0	8	2	4	12	0	0	7	1	1	2	0	2	0	0
8321	0	0	0	0	6	6	0	4	0	0	5	3	0	0	2	2	0	0
8322	6	6	0	0	3	12	1	5	2	0	6	1	1	2	5	2	0	0
8323	2	8	0	0	11	10	0	7	0	0	5	1	1	0	7	2	0	0
8324	0	0	0	0	3	0	8	15	0	0	2	2	1	2	2	2	0	0
8325	0	0	0	0	4	0	0	14	0	0	6	1	1	0	2	2	0	0
8326	1	4	1	3	6	13	5	11	1	0	6	1	1	2	10	2	1	0
8327	3	6	0	0	9	11	0	8	0	0	4	1	1	1	0	2	0	0
8328	1	2	0	0	3	11	0	4	0	0	6	2	1	8	3	2	1	0
8329	0	0	0	0	9	8	0	5	0	0	7	0	0	0	2	2	1	0
8330	3	8	0	0	15	13	0	1	0	0	6	1	3	1	1	0	0	0
8331	3	2	0	0	8	10	0	0	0	0	5	1	1	5	0	2	0	0
8332	2	1	0	0	15	5	0	2	0	0	8	1	1	1	1	0	1	0
8333	4	8	0	0	8	11	0	0	0	0	5	0	0	0	1	0	1	0
8334	4	4	3	2	8	14	2	10	0	0	9	1	1	0	2	2	0	0
8335	0	0	0	0	13	7	0	11	0	0	6	5	1	1	1	2	0	0
8336	0	0	0	0	7	0	8	15	0	0	5	2	1	1	0	2	0	0
8337	3	3	2	1	15	0	7	13	0	0	1	0	0	0	7	2	0	0
8338	0	0	0	0	12	0	8	15	0	0	6	2	1	0	12	2	0	0
8339	0	0	0	0	10	11	2	11	0	0	6	3	0	1	3	2	0	0
8340	4	4	0	0	11	6	0	0	0	0	6	2	1	2	0	2	0	0
8341	2	2	3	1	12	8	4	11	1	0	4	1	4	2	19	2	0	0
8342	6	4	0	0	4	13	3	3	0	0	3	1	1	1	1	0	1	0
8343	0	0	0	0	13	0	8	15	0	0	6	1	1	7	2	2	0	0
8344	1	3	0	0	13	5	0	1	3	0	9	0	0	1	1	2	0	1
8345	0	0	0	0	8	5	0	5	0	0	1	3	0	1	0	2	1	0
8346	1	0	1	1	13	13	0	5	0	0	8	1	3	8	2	2	0	0
8347	0	0	0	0	4	1	0	13	0	0	5	0	0	0	0	2	0	0
8348	0	0	0	0	14	4	0	2	0	0	6	2	1	0	3	0	0	0
8349	0	0	0	0	15	8	0	7	0	0	7	1	5	2	2	2	0	0
8350	2	1	0	0	11	6	0	0	0	0	5	1	1	3	1	2	1	0
8351	3	5	0	0	5	7	4	8	0	0	7	2	1	2	10	2	0	0
8352	0	0	0	0	13	0	7	14	0	0	5	0	0	0	0	2	0	0
8353	6	7	0	0	4	13	4	9	1	0	7	1	1	2	0	2	0	1
8354	2	8	0	0	7	11	5	7	2	0	6	1	1	0	4	2	0	0
8355	0	0	0	0	15	3	0	6	0	0	7	0	0	2	5	2	0	0
8356	0	0	0	0	8	4	0	11	0	0	7	1	1	6	5	2	0	0
8357	6	6	0	0	7	11	0	2	2	0	6	1	1	3	1	2	0	0
8358	3	4	0	0	13	14	0	1	0	0	5	2	1	2	9	2	0	0
8359	1	1	0	0	10	3	0	5	0	0	7	0	0	6	1	2	0	0
8360	7	8	0	0	11	14	3	5	1	0	7	2	1	1	1	2	0	0
8361	0	0	0	0	13	0	0	14	0	0	1	1	5	0	10	2	1	0
8362	7	8	0	0	10	14	1	6	1	1	6	1	1	2	3	2	0	0
8363	0	0	1	0	14	4	6	11	0	0	7	2	1	6	7	0	1	0
8364	0	0	0	0	9	0	0	13	0	0	6	1	1	0	3	2	0	0
8365	0	0	0	0	8	1	6	9	0	0	6	0	0	0	2	2	0	0
8366	2	3	0	0	12	8	0	11	0	0	7	1	1	2	0	2	0	1
8367	2	2	2	1	0	2	6	13	0	0	6	1	1	3	2	2	0	0
8368	0	0	0	0	7	10	5	10	2	0	6	0	7	3	19	2	1	1
8369	0	0	3	3	9	11	1	8	0	0	5	1	1	1	1	2	0	0
8370	4	6	1	1	6	7	1	1	0	0	5	2	1	0	0	2	1	0
8371	6	7	3	1	15	8	0	3	0	0	5	0	0	0	2	2	0	0
8372	0	0	0	0	4	10	0	2	0	0	4	1	1	1	3	2	0	0
8373	1	2	0	0	7	7	7	12	0	0	3	1	1	1	0	2	0	0
8374	0	0	1	1	14	11	3	3	0	0	6	2	1	1	5	2	0	0
8375	0	0	0	0	14	2	5	13	0	1	6	3	1	0	5	2	0	0
8376	7	8	3	3	8	13	3	8	0	0	7	1	1	0	1	2	1	1
8377	2	6	0	0	15	3	3	9	0	0	8	0	1	5	3	2	0	0
8378	4	6	1	1	9	4	0	0	0	0	5	0	1	2	7	0	1	0
8379	0	0	0	0	8	6	4	11	0	0	6	2	1	0	0	2	0	0
8380	0	0	0	0	8	1	7	15	0	0	6	2	1	1	2	2	0	0
8381	0	0	0	0	10	10	3	7	0	0	7	0	0	0	2	2	1	0
8382	2	1	0	0	7	1	4	8	0	0	5	1	1	8	0	2	0	0
8383	0	0	0	0	11	9	0	1	0	0	5	1	3	0	1	2	0	0
8384	0	0	0	0	2	1	0	2	0	0	1	1	1	2	9	2	0	0
8385	3	5	0	0	3	13	0	9	0	0	7	1	4	8	1	2	0	0
8386	0	0	1	1	10	4	0	7	3	0	6	1	3	0	1	2	0	1
8387	6	4	0	0	8	13	1	7	0	0	7	0	0	2	0	2	0	1
8388	4	4	2	1	7	13	4	11	0	0	1	1	1	1	9	2	0	0
8389	0	0	0	0	12	0	8	15	0	0	5	2	1	0	2	2	0	0
8390	6	3	3	3	15	12	1	7	0	0	6	1	1	5	12	2	0	0
8391	0	0	0	0	14	0	8	15	0	0	6	0	0	2	10	2	1	0
8392	0	0	0	0	13	4	7	14	0	0	6	2	1	0	2	2	0	0
8393	0	0	0	0	3	0	8	15	0	0	5	2	2	4	1	2	0	0
8394	0	0	0	0	4	0	8	15	0	0	1	7	12	8	19	1	0	0
8395	0	0	0	0	9	1	0	11	0	0	5	1	1	0	1	2	0	0
8396	6	5	2	1	9	8	5	9	1	0	6	0	0	0	3	2	0	0
8397	0	0	0	0	7	5	0	7	0	0	7	2	2	2	10	0	0	0
8398	5	3	0	0	6	3	3	6	0	0	1	2	1	1	12	2	0	0
8399	7	8	0	0	10	13	2	5	0	0	6	0	1	0	1	2	0	0
8400	1	1	0	0	5	11	6	13	0	0	6	1	1	0	0	2	0	0
8401	0	0	0	0	10	0	0	12	0	0	1	2	1	2	9	0	0	0
8402	0	0	0	0	8	1	0	9	0	0	2	2	1	0	4	2	0	0
8403	3	2	3	2	11	14	2	9	0	0	7	1	1	3	1	2	1	1
8404	0	0	0	0	10	0	7	14	0	0	8	2	1	3	0	2	0	0
8405	5	5	0	0	12	10	0	1	3	0	6	1	1	0	0	2	0	1
8406	0	0	0	0	15	4	0	13	0	0	5	1	1	1	0	2	1	0
8407	0	0	0	0	6	1	0	13	0	1	6	1	1	2	3	2	0	0
8408	0	0	0	0	12	0	8	15	0	0	6	2	1	2	12	2	0	0
8409	6	7	0	0	8	12	3	8	2	0	1	1	1	0	0	2	1	0
8410	0	0	0	0	2	10	0	2	0	0	7	0	0	3	2	2	0	0
8411	7	6	2	3	1	13	2	8	1	1	6	3	1	7	3	2	0	0
8412	0	0	0	0	15	14	0	10	0	0	7	1	1	5	0	2	0	0
8413	2	7	0	0	2	12	7	12	0	0	8	2	1	0	12	2	0	0
8414	3	5	0	0	4	8	0	0	0	0	8	0	0	0	1	0	1	0
8415	0	0	0	0	15	5	0	1	0	0	8	1	1	2	3	2	0	0
8416	0	0	0	0	9	9	6	12	0	0	6	0	0	0	0	2	0	0
8417	3	7	0	0	14	12	5	11	0	0	6	2	1	5	3	2	0	0
8418	0	0	0	0	11	0	0	6	0	0	5	1	3	6	1	2	0	0
8419	0	0	0	0	11	7	0	5	0	0	4	1	3	2	2	2	0	0
8420	6	7	0	0	8	7	0	5	0	0	1	1	3	8	9	2	0	0
8421	2	6	0	0	5	11	2	4	0	0	7	1	4	6	2	2	0	0
8422	3	7	0	0	13	0	0	9	0	0	1	2	1	1	5	0	1	0
8423	0	0	0	0	15	2	4	11	0	0	4	1	1	0	1	2	0	0
8424	0	0	0	0	15	4	4	7	0	0	7	0	0	8	1	2	1	0
8425	3	3	0	0	8	9	0	5	0	0	6	1	1	3	1	2	0	0
8426	0	0	0	0	0	0	8	15	0	1	6	1	1	0	0	2	0	0
8427	0	0	0	0	8	3	0	7	0	0	1	1	3	0	0	2	0	0
8428	1	1	0	0	7	2	0	7	0	0	6	1	1	1	2	2	0	0
8429	1	2	0	0	10	9	5	4	0	0	6	2	1	7	14	0	1	0
8430	0	0	0	0	0	8	0	3	0	0	7	1	1	0	1	2	1	0
8431	0	0	0	0	13	0	8	15	0	0	1	2	1	3	0	2	0	0
8432	0	0	0	0	3	6	1	11	0	0	6	0	0	2	1	2	1	0
8433	0	0	0	0	14	8	0	1	0	0	6	0	0	5	3	2	0	0
8434	0	0	0	0	0	12	0	1	0	0	1	1	1	5	1	0	0	0
8435	7	7	3	3	15	12	3	6	0	0	5	0	0	3	1	2	0	0
8436	5	7	1	0	6	7	4	5	0	0	8	1	1	2	1	2	0	0
8437	3	1	0	0	4	11	6	12	0	0	5	1	1	5	0	2	1	0
8438	0	0	0	0	15	0	7	14	0	0	7	0	0	0	2	2	0	0
8439	2	3	0	0	5	10	0	3	3	0	1	1	1	8	1	0	1	1
8440	0	0	0	0	4	0	8	15	0	0	1	1	1	7	10	2	0	0
8441	0	0	0	0	13	5	7	13	0	0	4	0	0	1	2	2	0	0
8442	4	6	1	2	12	11	0	0	2	0	6	1	1	3	1	0	1	0
8443	0	0	0	0	1	4	2	11	0	0	7	3	1	8	2	2	0	0
8444	0	0	0	0	1	0	8	15	0	0	3	0	0	2	2	2	0	0
8445	0	0	0	0	15	9	1	5	0	0	1	1	1	1	0	2	0	0
8446	7	6	0	0	12	5	0	2	0	0	5	0	0	6	1	0	0	0
8447	0	0	1	1	11	1	0	0	0	0	7	2	1	7	0	2	1	0
8448	7	6	0	0	6	7	5	9	0	0	0	1	4	4	0	2	0	0
8449	4	8	0	0	11	12	0	1	0	1	2	1	1	8	2	2	0	0
8450	0	0	0	0	11	1	0	5	0	0	5	1	1	7	1	2	0	0
8451	0	0	0	0	9	6	0	14	0	0	6	0	0	2	2	2	0	0
8452	0	0	0	0	14	2	7	14	0	0	7	2	1	5	2	2	0	0
8453	5	4	2	2	8	11	0	1	0	0	5	1	1	3	0	2	0	0
8454	0	0	0	0	15	7	7	14	0	1	6	2	1	0	12	2	0	0
8455	0	0	0	0	3	8	0	7	0	0	1	1	1	0	1	2	1	0
8456	1	4	0	0	8	10	2	2	0	0	1	0	0	5	1	2	0	0
8457	0	0	0	0	6	3	0	11	0	0	6	1	1	0	5	2	0	0
8458	1	4	3	1	10	6	0	0	0	0	5	2	5	0	0	2	1	0
8459	0	0	0	0	12	5	6	13	0	1	6	0	0	3	1	2	0	0
8460	3	4	0	0	7	5	0	7	0	0	7	2	1	1	1	0	1	0
8461	0	0	0	0	2	1	4	13	0	0	6	0	1	0	1	2	1	0
8462	0	0	0	0	3	7	5	10	0	0	5	2	1	1	2	2	1	0
8463	0	0	0	0	9	11	4	11	0	1	6	1	3	7	5	2	0	0
8464	0	0	0	0	2	7	0	10	0	0	6	3	0	6	0	2	0	0
8465	0	0	0	0	8	9	0	5	0	0	5	0	0	1	1	2	0	0
8466	5	4	0	0	14	11	2	5	0	0	0	1	1	0	2	2	0	0
8467	0	0	0	0	0	3	0	14	0	0	5	0	0	0	9	2	0	0
8468	0	0	0	0	8	1	4	11	0	0	1	1	1	2	12	2	0	0
8469	0	0	0	0	10	11	0	2	0	0	6	1	1	0	3	2	0	0
8470	0	0	0	0	1	12	6	12	0	1	6	2	1	2	12	2	1	0
8471	2	2	0	0	13	7	0	8	0	0	1	1	1	1	1	2	0	0
8472	0	0	0	0	14	0	6	12	0	0	7	1	1	8	2	2	0	0
8473	2	2	0	0	12	8	6	10	0	0	7	0	0	0	2	2	0	0
8474	7	7	0	0	13	5	5	10	0	0	5	1	1	2	0	2	0	0
8475	5	5	0	0	2	14	0	0	2	0	7	1	1	0	1	2	0	1
8476	7	7	3	3	10	14	3	5	0	0	7	2	1	0	1	2	0	1
8477	0	0	0	0	14	2	6	12	0	0	1	0	0	0	1	2	0	0
8478	1	1	0	0	4	7	5	12	0	1	6	2	2	4	2	2	0	0
8479	1	0	0	0	15	2	0	13	1	0	9	1	5	1	0	2	0	0
8480	0	0	0	0	13	2	0	6	0	0	0	0	0	0	1	2	0	0
8481	3	1	0	0	10	1	0	6	0	0	7	1	1	2	1	0	0	1
8482	1	0	0	0	9	14	1	2	3	0	7	1	1	0	0	2	0	0
8483	5	8	0	0	0	6	0	9	1	0	0	1	4	0	0	2	0	1
8484	6	7	0	0	1	10	0	4	1	0	6	1	1	2	12	2	0	0
8485	5	3	0	0	15	0	0	9	0	0	0	1	4	4	1	0	1	0
8486	5	2	0	0	15	8	1	3	3	0	7	1	1	0	0	2	0	1
8487	0	0	0	0	11	3	0	8	0	0	6	1	3	3	1	2	0	0
8488	7	8	3	3	6	13	0	0	0	0	7	2	1	0	1	2	0	0
8489	5	8	0	0	4	14	0	0	2	0	7	3	1	8	1	2	1	1
8490	4	3	0	0	12	10	0	3	2	0	1	1	1	0	1	2	0	1
8491	5	4	1	2	0	13	0	3	3	0	7	1	1	0	0	2	0	1
8492	1	4	2	2	11	8	0	1	0	0	6	0	0	3	1	0	1	0
8493	6	5	1	1	1	12	4	10	0	0	6	2	1	0	5	2	0	0
8494	6	8	0	0	2	11	3	6	0	0	6	2	1	4	12	2	0	0
8495	0	0	0	0	4	0	0	12	0	0	6	1	1	7	1	2	0	0
8496	0	0	0	0	12	7	4	11	0	0	6	1	3	0	2	2	0	0
8497	0	0	0	0	11	10	0	7	0	0	7	1	1	8	10	0	0	1
8498	5	6	0	0	10	14	1	2	0	0	7	0	0	1	9	2	1	0
8499	1	0	0	0	15	0	8	15	0	0	6	0	0	0	1	2	0	0
8500	0	0	0	0	11	5	6	13	0	0	4	0	0	3	2	2	0	0
8501	4	1	0	0	6	4	0	6	3	0	5	1	1	1	2	0	1	1
8502	0	0	0	0	10	10	6	8	0	0	1	2	1	1	12	2	1	0
8503	7	6	3	2	10	12	3	9	3	0	7	2	1	0	2	2	1	0
8504	0	0	0	0	15	7	5	10	0	1	6	1	1	6	2	2	1	0
8505	3	4	0	0	12	13	2	1	2	0	1	1	4	0	1	0	1	1
8506	0	0	0	0	11	2	3	11	0	1	6	1	1	1	3	2	0	0
8507	0	0	0	0	4	4	0	5	0	0	7	2	1	0	2	2	0	0
8508	0	0	0	0	11	3	5	11	0	0	5	1	4	6	0	2	0	0
8509	0	0	1	0	2	10	0	10	1	0	8	1	1	4	0	2	0	1
8510	0	0	0	0	11	6	4	5	0	0	3	1	1	2	2	2	0	0
8511	6	7	1	0	15	10	2	9	0	0	7	2	1	2	1	2	1	1
8512	0	0	0	0	2	13	2	10	0	0	7	2	1	0	1	2	1	0
8513	1	0	0	0	8	6	0	0	3	0	3	0	0	0	3	2	0	1
8514	0	0	0	0	15	11	1	2	0	0	3	1	1	7	3	0	1	0
8515	0	0	0	0	8	0	0	14	0	0	5	2	1	0	9	2	0	0
8516	7	4	0	0	8	10	0	1	0	0	6	1	1	3	1	2	0	0
8517	0	0	0	0	14	3	6	12	0	0	5	1	1	0	0	2	0	0
8518	1	1	0	0	6	10	0	2	2	0	5	1	1	2	0	2	0	1
8519	0	0	0	0	11	0	7	14	0	0	2	1	4	4	0	2	0	0
8520	3	1	1	0	3	0	0	13	0	0	7	1	1	1	1	2	0	0
8521	6	6	3	3	15	14	2	4	3	0	7	2	1	0	1	2	1	1
8522	0	0	0	0	10	11	4	8	0	0	3	2	1	3	2	2	0	0
8523	0	0	0	0	15	9	2	11	0	0	1	1	1	5	0	2	0	0
8524	0	0	1	0	12	3	4	12	0	0	6	1	4	2	2	2	0	0
8525	2	1	0	0	9	4	0	4	0	0	7	1	1	6	1	2	0	0
8526	6	7	1	0	12	9	0	0	3	0	7	1	1	4	1	2	0	1
8527	2	8	3	3	15	2	7	12	0	0	6	2	1	0	12	2	0	0
8528	2	1	0	0	2	12	0	7	0	0	7	1	1	3	1	2	1	0
8529	3	8	3	2	1	12	5	10	0	1	6	0	0	2	14	2	1	0
8530	3	8	0	0	8	6	0	0	0	0	7	0	0	0	7	0	0	0
8531	0	0	0	0	0	2	0	9	0	0	5	2	1	0	0	2	0	0
8532	2	2	0	0	11	4	0	3	0	0	5	0	0	5	7	2	0	0
8533	2	3	0	0	10	12	1	4	3	0	6	1	1	0	1	2	0	0
8534	0	0	0	0	4	5	6	12	0	0	1	1	1	4	5	2	0	0
8535	7	8	0	0	15	4	3	12	1	0	8	2	1	2	1	2	0	0
8536	0	0	0	0	0	1	0	11	0	0	6	3	0	2	3	2	0	0
8537	2	1	0	0	1	4	0	11	3	0	7	1	1	4	4	0	0	0
8538	0	0	0	0	9	1	0	9	0	0	6	1	1	1	3	2	0	0
8539	0	0	0	0	8	4	0	6	0	0	1	2	1	8	1	2	0	0
8540	1	1	0	0	8	10	0	2	0	0	5	3	0	0	0	2	0	0
8541	0	0	0	0	0	9	4	11	0	0	5	1	1	3	1	2	0	0
8542	0	0	0	0	13	11	6	13	0	0	6	1	3	0	2	2	0	0
8543	3	3	0	0	13	3	6	11	0	0	6	0	7	2	0	2	1	0
8544	0	0	0	0	0	10	4	12	0	1	6	1	3	8	2	2	0	0
8545	2	5	0	0	13	2	0	7	0	0	0	1	1	0	0	0	0	0
8546	0	0	0	0	14	4	0	2	0	0	1	1	3	6	1	0	1	0
