record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
29099	5	2	9	9	4	12	1	4	1	0	7	38	0
29100	11	4	7	11	2	11	3	4	0	1	4	38	1
29101	15	2	3	0	0	6	1	4	0	0	4	38	0
29102	6	2	13	9	4	11	1	4	0	0	4	38	0
29103	0	2	14	2	4	0	3	4	0	0	2	38	0
29104	2	2	9	11	4	7	3	2	0	0	4	38	0
29105	4	1	12	11	2	10	0	4	1	0	4	38	1
29106	0	2	13	15	4	11	3	4	1	0	1	38	0
29107	15	1	2	11	2	7	0	4	1	0	4	38	0
29108	9	5	4	11	5	0	4	4	0	0	3	38	0
29109	10	1	6	8	2	3	0	4	1	0	4	38	0
29110	4	2	15	9	2	3	0	4	1	0	4	38	0
29111	0	2	12	11	4	5	3	4	1	0	0	38	0
29112	1	2	11	11	4	7	1	4	0	0	2	38	0
29113	7	2	5	11	4	11	1	4	1	0	4	38	0
29114	9	2	6	12	2	3	0	4	1	0	5	38	1
29115	1	2	11	5	2	6	0	4	1	0	4	25	0
29116	9	2	0	9	2	3	0	4	1	0	4	38	1
29117	15	2	0	9	4	3	1	4	1	0	6	38	0
29118	15	2	12	15	2	12	0	4	1	0	1	38	0
29119	2	2	7	15	4	9	1	4	1	0	4	38	0
29120	14	2	8	15	0	0	4	2	0	0	4	38	0
29121	2	2	0	8	4	10	1	4	1	0	7	38	0
29122	5	2	6	11	4	9	3	4	1	0	4	38	0
29123	6	2	6	15	2	6	0	4	1	0	3	38	0
29124	0	1	0	0	4	7	3	4	0	0	1	38	0
29125	8	2	15	15	4	10	3	2	1	0	2	38	0
29126	1	2	9	9	4	11	1	4	0	0	1	38	0
29127	4	1	7	12	2	9	2	4	1	0	3	38	0
29128	8	5	5	11	5	2	1	4	1	0	4	38	0
29129	6	0	4	9	2	9	0	4	1	0	4	38	1
29130	9	2	0	11	4	5	1	4	1	0	4	38	0
29131	9	2	7	11	2	9	0	4	1	0	6	38	1
29132	8	2	15	11	5	2	2	2	1	0	4	38	0
29133	5	2	3	15	2	11	0	4	1	0	4	38	0
29134	10	1	13	8	0	10	3	4	0	0	4	4	0
29135	7	2	6	11	2	7	0	4	1	0	4	40	1
29136	12	2	15	14	2	9	0	4	1	0	6	38	1
29137	11	1	8	9	2	9	0	1	1	0	4	29	1
29138	6	2	15	15	5	12	4	4	0	0	6	3	0
29139	15	4	1	15	6	0	1	4	0	0	0	38	0
29140	6	4	1	15	0	7	1	4	0	0	3	38	0
29141	1	2	13	15	4	7	3	4	0	0	4	38	0
29142	8	2	12	11	5	9	4	4	0	0	3	38	0
29143	7	2	6	11	0	3	4	4	0	0	4	38	0
29144	14	2	0	9	2	13	0	4	1	0	4	38	0
29145	12	2	7	1	0	7	4	4	0	0	0	38	0
29146	5	2	6	11	4	11	4	4	0	0	3	25	0
29147	9	1	6	11	0	0	4	4	0	0	4	38	0
29148	5	2	3	11	4	7	4	2	0	0	2	38	0
29149	3	2	15	15	4	2	1	4	1	0	5	38	0
29150	12	1	0	11	0	0	1	4	0	0	0	38	0
29151	4	2	9	9	2	3	5	4	0	0	4	38	1
29152	3	2	7	9	4	3	1	4	0	0	4	38	0
29153	10	0	9	11	4	0	4	4	0	0	4	38	0
29154	8	2	14	4	5	4	1	4	1	0	2	12	0
29155	11	2	3	11	0	2	1	4	1	0	3	38	0
29156	11	2	8	15	2	2	0	4	1	0	4	38	1
29157	6	2	2	7	2	9	0	4	1	0	4	38	0
29158	6	2	3	8	2	10	0	4	1	0	4	38	0
29159	14	2	1	11	2	13	0	4	1	0	4	38	0
29160	14	0	6	11	2	0	0	4	1	0	4	38	1
29161	2	5	15	15	2	9	5	4	0	0	6	38	0
29162	12	2	0	9	2	12	0	4	1	1	4	38	1
29163	11	2	3	12	2	9	0	4	1	1	6	38	1
29164	6	2	15	15	4	0	1	4	1	0	4	38	0
29165	8	2	8	9	2	9	0	4	1	0	6	38	0
29166	6	2	2	11	4	2	1	4	1	0	6	38	0
29167	9	2	1	12	0	9	1	4	1	0	1	38	0
29168	8	2	10	11	2	2	0	4	1	0	4	38	1
29169	12	2	6	11	0	6	4	4	0	0	4	38	0
29170	6	2	8	9	4	9	1	4	0	0	5	38	0
29171	2	5	5	11	2	3	0	4	1	0	4	38	0
29172	4	2	3	11	2	5	0	4	1	0	4	38	0
29173	6	2	14	15	2	11	0	2	1	0	7	38	0
29174	0	5	1	1	4	0	3	4	0	0	0	38	0
29175	8	2	7	6	2	6	5	2	0	0	5	38	0
29176	6	2	5	9	2	9	0	4	1	0	4	38	1
29177	8	2	10	11	4	3	1	4	0	0	6	38	0
29178	12	1	14	7	0	9	1	4	0	0	4	38	0
29179	0	2	4	0	4	7	3	4	1	0	2	38	0
29180	10	2	9	15	2	11	0	4	1	0	3	38	1
29181	4	4	15	15	4	2	1	4	1	0	5	38	0
29182	4	2	12	11	4	2	3	4	1	0	5	38	0
29183	11	0	6	15	0	12	1	4	1	0	4	38	0
29184	12	2	14	11	6	7	4	4	0	0	4	38	0
29185	1	2	4	11	2	5	0	4	1	0	4	38	0
29186	14	3	5	11	2	0	0	4	1	0	6	38	0
29187	12	2	6	11	6	6	4	4	0	0	3	38	0
29188	14	5	7	11	2	4	0	4	1	0	4	38	1
29189	6	3	6	12	2	11	0	4	1	0	7	38	1
29190	1	2	12	11	2	2	0	4	1	0	4	38	0
29191	4	2	9	15	2	0	3	4	0	0	4	38	0
29192	9	2	15	11	5	5	1	2	1	0	4	38	0
29193	8	4	12	11	4	4	1	4	1	0	6	38	0
29194	6	2	9	1	2	2	0	4	1	0	4	38	0
29195	5	2	15	5	2	5	0	4	1	0	4	38	0
29196	0	4	0	11	4	2	3	4	1	0	4	38	0
29197	5	5	12	7	4	0	3	2	0	0	5	38	0
29198	13	2	6	11	2	2	0	4	1	0	4	38	0
29199	3	2	4	7	4	11	3	4	0	0	4	28	0
29200	13	2	4	9	6	7	1	4	0	0	1	38	1
29201	1	2	14	15	4	9	3	4	1	0	1	38	0
29202	11	4	0	11	2	13	0	4	1	0	6	38	0
29203	7	2	13	11	2	13	0	4	1	0	6	38	0
29204	9	2	5	0	4	5	4	4	1	0	6	38	0
29205	5	2	1	12	4	12	4	4	1	0	5	26	0
29206	9	0	15	11	2	0	0	2	1	1	6	38	1
29207	12	2	1	15	2	11	0	4	1	0	4	38	0
29208	6	2	15	15	5	3	4	2	0	0	4	38	0
29209	6	2	9	7	2	2	0	4	1	0	4	38	0
29210	7	4	0	12	2	4	0	4	1	0	7	38	0
29211	5	2	13	15	2	0	0	4	1	0	4	38	0
29212	12	2	5	9	0	11	1	4	1	0	5	38	0
29213	4	2	1	11	4	0	3	4	0	0	4	38	0
29214	1	2	2	11	2	3	0	4	1	0	5	38	0
29215	6	2	13	9	4	11	1	4	0	0	4	38	0
29216	3	2	15	15	4	13	1	2	1	0	4	38	0
29217	9	2	10	11	0	11	4	4	0	0	2	38	0
29218	6	2	6	9	2	3	0	4	1	0	6	38	1
29219	10	2	15	9	4	9	1	4	0	0	5	25	0
29220	13	2	9	4	2	2	0	4	1	0	5	21	0
29221	13	3	2	14	2	11	0	4	1	0	4	38	1
29222	6	2	5	15	5	7	4	2	0	0	1	38	0
29223	6	2	6	15	2	2	0	4	1	0	4	38	1
29224	9	3	5	11	2	3	0	4	1	0	4	38	1
29225	14	0	1	14	0	9	1	4	0	0	6	38	1
29226	13	2	6	11	2	3	0	4	1	0	6	38	1
29227	3	2	5	15	4	0	3	4	0	0	4	38	0
29228	8	2	6	12	4	9	4	1	1	0	4	34	0
29229	9	4	4	11	2	4	0	4	1	0	7	38	0
29230	13	4	13	15	0	4	4	4	0	1	2	38	1
29231	9	2	14	15	2	0	5	4	0	1	4	38	1
29232	0	2	15	1	4	0	3	4	0	0	2	38	0
29233	13	2	2	15	2	3	0	4	1	0	4	38	0
29234	12	2	4	8	2	7	0	1	1	0	6	29	1
29235	7	4	1	11	2	2	0	4	1	0	7	38	0
29236	0	2	15	11	4	5	3	4	1	0	6	38	0
29237	15	0	6	11	2	9	0	4	1	0	0	38	0
29238	11	2	6	15	2	11	0	4	1	0	7	38	1
29239	6	1	13	12	4	9	1	4	1	0	7	38	0
29240	2	2	10	8	4	2	4	2	0	0	4	38	0
29241	13	2	3	9	2	3	0	4	1	0	5	38	1
29242	6	2	6	12	4	9	3	4	1	0	1	38	0
29243	8	2	14	15	0	11	1	2	1	0	4	38	0
29244	0	2	15	3	4	5	2	4	1	0	6	25	0
29245	7	3	6	7	5	3	1	4	1	0	6	38	0
29246	9	2	6	11	2	9	0	4	1	1	4	38	1
29247	7	2	11	15	0	0	1	4	0	0	4	38	0
29248	9	2	1	7	4	12	1	2	1	0	4	38	0
29249	12	4	7	11	0	11	1	4	1	0	4	38	0
29250	13	4	1	15	2	2	0	4	1	0	5	38	0
29251	6	1	7	12	4	9	1	4	0	0	4	38	0
29252	13	0	1	11	2	3	0	4	1	0	6	38	1
29253	8	2	14	15	2	5	0	2	1	0	4	38	1
29254	7	2	3	7	0	12	1	4	0	0	7	38	0
29255	3	2	11	15	2	2	0	4	1	0	4	38	1
29256	15	2	2	9	2	3	0	4	1	0	0	30	0
29257	11	2	14	2	4	7	3	4	1	0	0	25	0
29258	15	2	2	0	0	9	4	4	0	0	4	38	0
29259	4	2	6	7	0	9	4	4	0	0	3	38	0
29260	12	2	4	15	2	2	0	4	1	0	7	38	1
29261	3	2	0	15	4	10	1	4	1	0	4	38	0
29262	6	2	2	9	4	2	4	4	1	0	4	38	0
29263	9	2	9	11	5	7	4	2	0	0	1	38	0
29264	3	2	0	7	4	7	1	4	1	0	4	38	0
29265	11	1	11	9	2	9	0	4	1	0	3	38	1
29266	12	2	7	0	5	3	1	2	1	1	7	38	0
29267	4	2	7	11	0	6	4	4	0	0	4	38	0
29268	15	3	1	11	2	3	0	4	1	0	4	38	1
29269	12	3	5	9	2	0	0	4	1	0	4	38	0
29270	12	4	0	8	2	11	0	4	1	0	4	38	1
29271	0	2	8	11	4	7	3	2	1	0	2	38	0
29272	15	2	4	11	2	7	0	4	1	0	4	38	0
29273	14	2	9	14	2	3	0	4	1	0	0	38	0
29274	13	2	2	15	0	11	1	4	1	0	6	38	0
29275	10	2	7	11	2	5	0	4	1	1	4	38	0
29276	9	2	11	10	2	3	0	1	1	0	4	18	1
29277	6	2	3	9	4	0	1	1	1	0	4	38	0
29278	10	1	4	15	2	12	0	4	1	1	7	38	1
29279	11	0	0	15	0	13	1	4	1	0	4	38	0
29280	11	4	13	9	0	7	4	1	0	0	7	34	1
29281	3	2	8	15	4	7	1	4	1	0	5	38	0
29282	8	2	7	9	2	11	0	4	1	0	6	38	1
29283	14	2	12	11	0	0	1	4	0	0	4	38	0
29284	8	4	5	10	4	9	1	4	0	0	7	38	1
29285	3	2	10	12	4	9	3	4	0	0	7	38	0
29286	15	2	10	11	2	9	0	4	1	0	4	38	1
29287	3	2	14	11	4	6	3	2	0	0	4	38	0
29288	1	2	12	15	4	0	2	2	0	0	2	22	0
29289	11	0	2	15	2	3	0	4	1	1	4	38	1
29290	10	0	10	11	4	0	3	4	1	0	4	38	0
29291	6	3	9	10	4	9	1	4	1	0	7	38	0
29292	6	1	12	15	2	10	0	4	1	0	5	38	0
29293	3	2	0	9	4	9	1	4	0	1	3	38	0
29294	7	2	1	15	0	9	1	4	0	0	4	38	0
29295	15	1	5	9	2	3	0	4	1	0	0	38	0
29296	0	2	7	0	4	7	3	4	0	0	0	38	0
29297	1	2	13	15	4	7	3	4	0	0	0	38	0
29298	3	2	13	9	4	11	1	4	0	0	4	38	0
29299	8	1	14	9	2	10	0	4	1	1	4	38	1
29300	0	2	7	1	4	11	3	4	1	0	0	38	0
29301	15	4	10	4	2	4	0	4	1	0	2	38	0
29302	15	2	7	3	6	6	1	4	0	0	2	6	0
29303	4	2	9	9	4	3	3	4	1	0	4	38	0
29304	10	1	8	15	2	3	0	2	1	0	3	38	1
29305	13	2	6	9	0	3	1	2	1	1	4	38	1
29306	6	2	9	11	2	6	0	4	1	1	6	38	1
29307	14	4	7	5	2	13	0	4	1	0	4	38	0
29308	10	5	1	9	4	9	1	4	0	0	4	38	0
29309	10	2	6	11	2	7	0	1	1	0	7	2	0
29310	10	2	7	11	0	0	1	4	0	0	4	38	0
29311	5	2	14	11	2	7	0	4	1	0	4	38	0
29312	1	2	10	11	4	0	3	4	0	0	4	4	0
29313	8	5	5	11	4	7	4	2	0	0	4	38	0
29314	11	2	1	0	0	2	1	4	1	0	4	38	0
29315	9	2	5	15	5	5	1	4	1	0	4	38	0
29316	1	2	11	15	4	7	1	4	1	0	4	38	0
29317	10	2	0	15	2	13	0	4	1	0	7	38	0
29318	15	2	14	11	2	0	0	4	1	0	3	38	0
29319	1	2	3	11	4	0	3	4	0	0	4	38	0
29320	2	2	15	9	4	3	1	2	1	0	4	38	0
29321	8	2	2	9	2	3	5	4	0	0	4	38	1
29322	8	4	13	11	2	9	5	4	0	0	3	38	1
29323	12	2	7	9	5	9	3	3	0	0	4	38	0
29324	12	4	3	9	2	3	0	4	1	0	6	38	0
29325	6	2	14	11	2	2	0	4	1	0	6	38	0
29326	6	4	1	9	2	9	5	4	0	0	0	38	1
29327	1	2	10	15	2	5	0	2	1	0	4	38	0
29328	11	2	13	10	2	9	0	4	1	0	7	38	1
29329	13	4	4	11	2	3	0	4	1	0	5	38	1
29330	13	2	3	11	0	2	1	4	1	0	4	38	0
29331	8	2	4	15	2	0	0	4	1	0	6	38	0
29332	15	2	15	9	2	11	0	4	1	0	0	38	0
29333	1	2	3	15	4	9	1	4	0	0	4	38	0
29334	12	1	0	12	4	9	1	4	0	0	6	38	0
29335	1	4	14	9	4	9	3	1	1	0	1	18	0
29336	5	2	13	11	4	3	1	4	0	0	4	38	0
29337	8	2	4	7	2	3	0	4	1	1	6	38	1
29338	5	2	6	9	4	3	1	4	0	1	6	38	1
29339	6	2	13	11	5	7	4	4	0	0	4	2	0
29340	15	0	6	15	2	3	0	4	1	0	4	38	1
29341	6	2	15	11	0	6	1	4	1	0	2	38	0
29342	9	1	14	7	4	13	1	4	1	0	5	38	0
29343	4	1	6	6	2	2	0	2	1	0	4	37	1
29344	15	2	11	8	6	0	1	4	1	0	4	38	0
29345	9	2	10	11	0	6	4	4	0	0	4	38	0
29346	6	2	10	11	2	6	0	4	1	0	4	38	0
29347	14	2	12	11	6	13	4	4	1	0	6	38	0
29348	9	3	8	9	0	3	1	4	1	0	4	38	0
29349	15	2	1	5	6	7	1	4	0	0	1	38	0
29350	4	2	6	5	2	5	0	3	1	0	4	32	0
29351	10	4	1	11	2	3	0	4	1	0	6	38	0
29352	10	2	8	12	2	3	0	4	1	0	6	38	1
29353	6	2	15	3	2	2	0	4	1	0	3	25	0
29354	0	1	0	2	4	9	3	4	1	0	2	38	0
29355	3	2	0	9	4	12	1	4	0	0	6	38	0
29356	14	4	3	11	2	3	0	4	1	0	3	38	0
29357	4	1	8	15	4	3	1	4	1	0	4	19	0
29358	11	3	7	11	2	11	0	4	1	0	6	38	1
29359	5	2	10	2	4	11	1	4	1	1	6	38	0
29360	1	5	4	15	4	12	3	4	0	0	0	38	0
29361	3	2	13	9	4	9	1	4	1	0	6	38	0
29362	1	2	0	9	2	0	3	0	0	0	1	38	0
29363	7	2	11	9	4	11	1	2	1	0	5	38	0
29364	6	2	7	11	2	3	0	4	1	0	4	20	0
29365	7	1	9	12	2	9	5	4	0	0	4	38	1
29366	8	2	11	11	0	0	4	4	0	0	3	38	0
29367	0	2	1	15	4	11	3	4	0	0	0	38	0
29368	6	2	4	11	0	7	4	4	0	0	3	38	0
29369	6	2	13	15	2	11	2	1	0	0	4	11	0
29370	6	2	6	11	2	13	0	4	1	0	4	38	0
29371	13	2	3	11	2	11	0	4	1	0	4	38	1
29372	15	1	7	15	6	0	1	4	0	0	0	38	0
29373	4	2	13	15	2	5	0	4	1	0	4	38	0
29374	12	2	6	15	4	0	1	4	0	0	4	38	0
29375	15	2	8	11	6	6	1	4	0	0	4	38	0
29376	13	2	12	11	2	3	0	4	1	0	5	38	0
29377	13	0	7	11	2	12	0	4	1	0	4	9	1
29378	8	2	15	15	2	2	0	4	1	0	5	38	0
29379	0	2	11	1	4	5	1	2	0	0	0	38	0
29380	13	2	11	11	0	11	1	4	0	0	5	38	0
29381	12	4	4	15	2	11	0	4	1	0	4	38	0
29382	5	2	7	11	2	13	0	4	1	0	7	38	0
29383	12	4	8	11	2	4	0	4	1	0	7	38	0
29384	3	2	5	11	2	11	0	4	1	0	6	38	0
29385	13	2	13	8	2	2	0	4	1	0	4	38	0
29386	10	2	6	2	0	6	4	4	0	0	4	38	0
29387	3	2	10	11	4	3	3	4	0	0	4	38	0
29388	9	4	0	15	2	4	0	4	1	0	7	38	0
29389	12	2	1	11	0	13	1	4	1	0	7	38	0
29390	11	0	10	12	2	3	0	4	1	0	4	38	1
29391	3	2	11	9	2	2	0	4	1	0	5	38	1
29392	9	2	1	9	2	11	0	4	1	0	5	38	1
29393	15	5	6	9	2	0	0	4	1	0	3	38	0
29394	2	5	9	9	4	0	1	4	0	0	7	38	0
29395	6	2	10	11	4	2	3	4	1	0	4	38	0
29396	14	2	11	0	4	5	1	4	1	0	4	38	0
29397	4	2	2	9	2	3	5	4	0	0	4	38	1
29398	13	2	4	9	2	3	0	4	1	1	6	38	1
29399	4	2	3	11	4	3	3	4	1	0	2	38	0
29400	3	2	7	9	4	3	1	4	0	0	4	38	0
29401	6	1	11	11	2	2	0	4	1	0	4	38	0
29402	4	2	10	9	2	9	3	4	1	0	7	38	0
29403	8	2	11	11	2	3	0	4	1	0	6	38	1
29404	12	2	3	8	2	5	0	4	1	0	5	38	0
29405	12	2	0	11	2	3	0	4	1	0	4	38	0
29406	5	2	5	2	0	7	4	4	0	0	1	38	0
29407	9	3	6	7	2	3	0	4	1	0	6	38	1
29408	14	2	2	10	2	9	0	4	1	0	6	38	1
29409	10	3	1	14	2	3	0	4	1	1	4	38	1
29410	11	2	6	5	2	13	0	4	1	0	4	38	0
29411	13	2	0	15	0	7	1	4	0	0	5	38	0
29412	9	2	13	15	2	12	5	4	0	0	4	38	0
29413	6	2	11	0	4	7	3	4	0	0	1	38	0
29414	1	4	8	15	4	9	3	4	1	0	0	38	0
29415	1	2	11	15	4	0	1	4	0	0	4	38	0
29416	7	4	1	8	2	12	0	4	1	0	7	38	0
29417	9	2	3	12	2	3	0	4	1	0	4	38	1
29418	10	2	3	11	4	7	4	2	0	0	3	38	0
29419	9	4	3	7	2	2	0	4	1	0	4	38	1
29420	3	5	0	11	4	13	1	0	1	0	3	38	1
29421	7	1	1	10	2	9	0	4	1	0	6	38	1
29422	4	2	3	11	4	2	4	4	1	0	4	38	0
29423	13	2	11	1	0	2	3	4	0	0	6	38	1
29424	3	2	6	8	2	5	0	4	1	0	7	38	0
29425	10	2	3	9	2	9	0	4	1	0	4	38	1
29426	13	2	11	4	2	2	0	4	1	0	4	25	0
29427	0	2	4	2	4	7	1	4	0	0	1	38	0
29428	10	1	8	7	2	3	5	4	0	0	5	38	1
29429	1	2	10	11	4	5	3	4	1	0	4	38	0
29430	4	2	0	11	0	7	1	4	0	0	1	38	0
29431	15	2	2	11	5	13	4	1	1	0	5	38	1
29432	15	2	10	14	6	9	4	4	0	0	0	38	0
29433	5	2	0	9	2	11	0	4	1	0	5	38	1
29434	6	4	14	2	4	2	1	2	1	0	2	38	0
29435	5	2	9	7	4	9	1	4	0	0	4	38	0
29436	11	4	6	8	2	10	0	4	1	0	0	38	0
29437	9	2	1	11	2	6	0	4	1	0	4	38	0
29438	10	2	7	7	0	6	3	4	0	0	5	38	0
29439	9	2	3	11	2	13	0	4	1	0	2	38	0
29440	6	2	10	9	2	11	0	3	1	0	4	32	0
29441	12	4	0	11	2	2	0	4	1	0	4	38	0
29442	15	2	8	11	2	3	5	4	0	0	6	8	0
29443	7	2	12	15	4	11	4	4	1	0	6	38	0
29444	10	1	10	15	2	10	0	2	1	0	7	38	0
29445	7	2	2	15	3	4	3	4	1	0	4	38	0
29446	8	2	3	9	4	3	1	4	1	0	5	38	0
29447	4	2	7	11	4	3	1	4	0	0	4	38	0
29448	4	5	4	11	2	10	0	4	1	0	4	38	0
29449	9	2	1	9	0	2	3	4	0	0	4	38	0
29450	10	1	12	11	2	0	2	4	0	0	4	38	0
29451	10	3	4	9	2	3	0	4	1	0	7	38	1
29452	2	2	13	1	5	7	4	4	0	0	4	38	0
29453	1	2	10	15	4	0	3	4	1	0	4	38	0
29454	2	2	11	15	4	5	3	4	1	0	0	38	0
29455	2	2	12	4	4	5	1	4	1	0	6	25	0
29456	9	2	11	7	0	0	4	4	0	0	3	38	0
29457	14	2	10	11	2	2	0	4	1	0	4	38	0
29458	10	2	4	11	0	6	1	4	1	0	5	38	0
29459	1	2	5	15	4	7	3	4	1	0	2	38	0
29460	7	2	8	11	2	6	0	4	1	0	5	38	0
29461	13	2	0	1	2	6	0	4	1	0	4	38	0
29462	1	2	12	15	4	3	4	2	0	0	4	22	0
29463	0	2	11	11	4	5	3	4	1	0	0	38	0
29464	10	2	11	11	0	6	3	4	0	0	4	4	0
29465	14	2	1	11	2	0	0	4	1	1	6	38	1
29466	12	0	0	9	2	3	5	0	0	0	4	38	1
29467	4	2	5	7	4	7	1	4	0	0	7	38	0
29468	3	2	5	15	4	3	3	4	0	0	4	38	0
29469	3	2	0	9	4	3	3	4	0	0	1	38	0
29470	7	2	15	8	4	7	1	4	0	0	7	38	0
29471	10	2	5	9	0	0	4	4	0	0	2	38	0
29472	12	2	1	15	2	6	0	4	1	0	5	38	0
29473	9	2	13	11	2	2	0	4	1	0	4	38	0
29474	6	2	14	15	2	3	0	4	1	0	4	38	1
29475	0	2	3	15	4	9	3	4	0	0	4	38	0
29476	15	2	5	11	2	11	0	4	1	1	4	38	0
29477	12	2	7	11	2	7	0	4	1	0	4	38	0
29478	12	2	15	11	0	11	1	4	1	0	4	38	0
29479	9	2	13	15	5	0	4	2	0	0	4	38	0
29480	5	2	0	15	0	3	4	4	0	0	4	38	0
29481	7	2	15	15	2	2	0	4	1	0	4	38	1
29482	15	2	3	0	4	2	2	4	1	0	4	38	0
29483	12	2	9	9	0	3	4	4	0	0	4	38	0
29484	10	4	13	11	2	11	0	4	1	0	5	38	0
29485	13	2	5	11	0	11	4	4	0	0	3	38	0
29486	5	2	10	15	2	0	5	4	0	0	4	38	0
29487	9	1	0	15	0	3	1	4	0	0	4	38	0
29488	12	2	13	9	2	12	0	1	1	0	5	29	1
29489	11	2	8	11	0	2	1	4	1	0	4	38	0
29490	9	5	5	8	4	3	4	4	0	0	6	38	0
29491	9	2	12	11	2	11	0	4	1	0	4	38	0
29492	15	3	7	14	2	9	0	4	1	1	6	38	1
29493	7	4	15	0	2	13	0	2	1	0	6	38	0
29494	6	5	9	15	4	0	1	4	1	0	3	38	0
29495	8	2	10	11	2	11	0	4	1	0	4	3	0
29496	3	2	7	9	2	11	0	4	1	0	5	38	1
29497	4	2	1	15	2	0	0	4	1	0	4	38	0
29498	13	4	3	15	2	12	0	4	1	0	7	38	1
29499	3	2	9	11	4	2	3	2	1	0	4	38	0
29500	14	0	14	15	2	9	0	0	1	0	4	38	0
29501	6	2	1	5	0	7	4	4	0	0	4	38	0
29502	9	2	4	15	4	9	1	2	1	1	4	38	1
29503	9	2	5	12	4	0	1	4	0	0	4	38	0
29504	15	2	4	9	4	3	1	4	0	0	0	38	0
29505	15	2	5	8	2	2	0	4	1	0	7	38	0
29506	3	2	3	11	2	6	0	4	1	0	5	38	0
29507	1	2	11	15	4	6	2	2	0	0	3	38	0
29508	13	4	3	8	0	9	1	4	0	0	3	38	0
29509	6	2	3	15	2	5	0	4	1	0	4	38	0
29510	8	2	8	15	2	2	0	4	1	0	4	38	0
29511	6	2	5	11	0	0	4	4	0	0	3	38	0
29512	11	4	9	15	0	3	4	4	0	0	6	38	0
29513	4	2	10	11	2	2	0	4	1	0	4	38	1
29514	1	2	3	11	2	2	0	4	1	0	3	38	0
29515	6	2	6	11	4	5	3	4	1	0	6	38	0
29516	13	2	13	11	2	3	0	4	1	1	4	38	1
29517	15	4	6	11	6	7	1	4	0	0	1	38	0
29518	13	2	13	9	2	11	0	4	1	0	6	38	1
29519	8	2	11	15	0	3	4	2	1	0	7	38	0
29520	10	4	12	12	0	9	1	4	0	0	1	38	0
29521	1	2	10	15	4	11	3	4	0	0	0	38	0
29522	5	2	14	11	4	2	1	4	1	0	4	38	0
29523	4	2	5	11	4	7	1	2	0	0	4	38	0
29524	6	2	1	8	2	6	0	4	1	0	4	38	0
29525	1	2	14	1	4	2	3	4	1	0	2	38	0
29526	6	4	12	11	2	4	0	4	1	0	5	38	0
29527	9	1	1	15	2	13	5	4	0	0	1	38	0
29528	12	0	0	11	6	3	1	4	0	0	1	38	0
29529	9	1	1	9	6	0	1	4	0	0	4	38	0
29530	14	2	10	0	2	7	5	2	0	0	4	38	0
29531	2	1	0	9	4	9	1	1	1	0	4	38	0
29532	3	2	13	15	2	11	0	4	1	0	4	38	0
29533	0	2	1	1	4	11	3	4	0	0	0	38	0
29534	8	2	12	3	2	13	0	4	1	0	4	4	0
29535	13	2	2	11	2	2	0	2	1	0	4	38	0
29536	5	2	14	15	5	12	4	2	0	0	4	38	0
29537	13	2	9	4	2	11	0	4	1	0	6	38	0
29538	1	2	1	7	4	0	1	4	0	0	4	38	0
29539	1	2	6	15	4	0	3	4	1	0	0	38	0
29540	7	2	5	9	3	9	1	1	0	0	4	29	0
29541	3	4	14	14	4	9	3	4	1	0	1	38	0
29542	2	0	13	15	0	0	4	2	0	0	1	38	0
29543	4	2	15	11	0	0	1	4	1	0	4	38	0
29544	2	3	6	9	4	11	3	4	1	0	4	38	0
29545	15	3	1	11	2	3	0	4	1	1	6	38	1
29546	14	3	13	9	2	3	0	4	1	0	6	38	1
29547	14	2	5	0	3	10	1	1	1	0	4	18	0
29548	7	2	14	9	4	12	3	4	1	0	4	38	0
29549	9	2	13	11	4	11	3	2	1	0	4	38	0
29550	2	2	14	8	4	0	1	4	0	0	4	38	0
29551	3	2	4	15	4	11	3	4	1	0	4	38	0
29552	5	2	5	15	0	6	1	4	1	0	4	38	0
29553	9	2	8	11	2	6	0	4	1	0	4	38	0
29554	12	2	12	6	3	5	4	4	1	0	4	7	0
29555	0	2	14	11	4	9	3	4	1	0	2	38	0
29556	2	2	14	9	4	0	1	4	1	0	0	38	0
29557	7	2	8	9	4	0	3	4	0	0	4	38	0
29558	9	3	15	9	5	2	3	4	1	0	6	38	0
29559	9	2	4	6	4	13	1	4	1	0	5	38	0
29560	1	2	10	8	4	0	3	4	0	0	4	38	0
29561	15	2	4	5	4	7	1	4	1	0	5	38	0
29562	12	1	7	15	2	0	0	4	1	0	5	38	0
29563	0	2	5	6	4	11	3	3	0	0	2	38	0
29564	9	2	7	7	2	2	0	4	1	0	7	38	1
29565	1	2	10	11	4	6	2	4	1	0	4	38	0
29566	1	2	9	11	4	0	1	4	0	0	3	38	0
29567	12	1	3	9	2	9	5	4	0	0	1	38	0
29568	5	2	5	8	0	12	4	4	0	0	4	38	0
29569	9	1	3	9	2	9	5	4	0	0	6	38	1
29570	11	2	15	8	0	7	1	4	0	0	0	38	0
29571	15	3	3	5	2	2	0	4	1	0	4	38	1
29572	9	2	6	9	2	11	0	4	1	0	4	38	0
29573	10	0	3	8	4	9	1	4	0	1	4	38	1
29574	8	2	14	15	2	13	0	2	1	0	6	38	0
29575	9	2	6	15	0	3	1	4	1	0	3	38	0
29576	8	2	14	11	0	11	4	4	0	0	4	38	0
29577	9	5	0	14	2	9	0	4	1	0	3	38	1
29578	11	2	14	15	2	0	0	4	1	0	4	38	0
