record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
29338	12	4	9	11	2	2	0	4	1	0	6	25	0
29339	5	1	12	9	4	9	1	4	1	0	6	38	0
29340	12	1	5	9	2	9	0	4	1	0	4	38	0
29341	11	2	13	9	2	3	0	4	1	0	6	38	1
29342	6	2	12	11	2	2	0	4	1	0	4	38	0
29343	11	2	9	9	2	0	0	1	1	0	3	29	1
29344	11	2	6	9	2	0	0	4	1	0	5	38	1
29345	4	2	10	9	4	9	1	2	1	0	4	38	0
29346	6	2	12	15	2	2	5	4	0	0	7	38	0
29347	1	2	0	7	4	7	4	4	0	0	3	38	0
29348	10	4	2	11	2	2	0	4	1	0	2	38	0
29349	10	2	15	9	4	11	1	4	1	0	6	38	0
29350	7	2	11	11	5	0	4	2	0	0	4	38	0
29351	12	2	2	14	2	9	0	4	1	0	5	38	0
29352	14	2	1	8	4	2	1	1	1	0	4	38	0
29353	7	1	3	15	2	2	0	4	1	0	4	38	0
29354	1	2	5	11	4	0	3	4	1	0	4	38	0
29355	15	3	1	11	2	2	0	4	1	0	4	38	0
29356	9	2	10	11	2	3	0	4	1	0	4	38	1
29357	4	2	10	14	4	9	1	4	0	0	7	38	0
29358	3	2	12	8	4	2	1	4	1	0	4	38	0
29359	7	2	5	9	2	7	0	1	1	0	4	39	0
29360	6	2	10	11	4	2	1	4	1	0	4	38	0
29361	8	3	9	15	2	3	0	4	1	0	6	38	0
29362	2	2	0	15	4	2	1	4	1	0	4	38	0
29363	9	1	2	15	2	4	0	4	1	0	4	38	1
29364	8	2	7	11	4	7	3	4	0	0	3	38	0
29365	8	1	10	12	2	9	0	4	1	1	4	38	1
29366	5	2	1	11	2	13	0	4	1	0	4	38	0
29367	14	2	8	1	6	5	4	4	0	0	4	38	0
29368	12	0	15	11	3	0	4	4	0	0	4	38	0
29369	3	2	12	11	2	2	0	4	1	0	5	38	0
29370	1	0	11	15	4	12	3	4	0	0	1	38	0
29371	13	2	7	15	2	13	0	4	1	0	4	38	1
29372	12	2	10	9	4	3	4	2	0	0	5	38	0
29373	11	2	3	7	6	12	4	4	0	1	4	38	0
29374	1	2	10	0	4	0	1	4	0	0	4	38	0
29375	5	2	5	11	0	7	1	2	0	0	0	38	0
29376	1	2	8	11	4	0	3	4	0	0	4	38	0
29377	10	2	9	11	0	9	1	4	1	0	4	38	0
29378	8	2	12	11	2	6	5	4	0	0	4	38	0
29379	12	5	5	12	0	9	4	4	0	0	4	38	0
29380	5	2	6	15	2	3	0	4	1	0	7	38	1
29381	1	2	8	0	5	6	3	4	1	0	4	38	0
29382	1	2	15	15	4	7	1	4	0	0	1	38	0
29383	3	4	12	9	4	0	1	2	0	0	1	38	0
29384	1	2	15	11	4	5	3	4	1	0	4	38	0
29385	5	2	6	11	2	6	0	4	1	0	5	38	0
29386	9	1	1	9	0	9	4	4	1	0	7	38	0
29387	14	2	5	1	2	0	0	4	1	0	4	38	0
29388	13	2	11	11	2	3	0	4	1	0	4	38	1
29389	11	2	4	15	2	5	0	4	1	0	4	38	0
29390	12	2	13	5	2	6	0	4	1	0	4	38	0
29391	4	2	5	11	4	7	4	2	0	0	6	38	0
29392	7	5	8	11	2	10	0	4	1	0	4	38	1
29393	4	1	11	15	2	10	0	4	1	0	4	38	0
29394	15	2	12	11	2	2	0	4	1	1	4	38	1
29395	7	2	1	15	2	6	0	4	1	0	5	38	0
29396	11	2	13	4	2	2	5	4	0	0	5	21	0
29397	8	2	1	15	4	0	3	1	0	0	4	38	0
29398	13	2	5	15	0	6	1	4	1	0	7	38	0
29399	7	4	13	11	2	4	0	4	1	0	7	38	1
29400	2	4	0	8	4	7	4	4	0	0	3	38	0
29401	7	2	8	11	0	2	4	4	1	0	4	38	0
29402	15	4	2	11	4	3	1	4	1	0	0	38	0
29403	7	2	3	12	4	11	1	4	0	0	4	38	0
29404	5	2	2	11	4	5	4	4	1	0	6	38	0
29405	1	2	4	11	4	2	3	4	1	0	4	38	0
29406	3	1	9	9	4	2	3	4	1	0	1	38	0
29407	12	2	15	15	4	11	1	4	1	0	7	38	1
29408	1	2	1	15	4	7	3	4	1	0	0	38	0
29409	1	2	3	15	4	0	3	1	0	0	2	38	0
29410	13	2	5	11	2	11	0	4	1	0	6	38	0
29411	6	2	4	1	2	6	3	4	0	0	4	38	0
29412	7	2	2	7	2	3	0	4	1	0	4	38	1
29413	12	2	10	8	2	2	0	4	1	1	4	38	1
29414	3	3	12	15	4	0	3	4	0	0	5	38	0
29415	3	2	11	11	2	6	5	4	0	0	6	38	0
29416	15	5	11	15	2	0	0	4	1	0	4	38	0
29417	5	4	3	15	2	4	0	4	1	0	6	38	1
29418	11	2	4	15	2	2	0	1	1	0	4	39	0
29419	10	1	2	7	2	9	0	4	1	0	5	38	0
29420	15	2	3	15	2	9	0	4	1	0	6	38	1
29421	3	2	4	11	4	5	3	2	1	0	1	38	0
29422	5	2	15	15	2	3	0	4	1	0	6	38	0
29423	4	2	11	11	4	4	4	4	0	0	3	38	0
29424	4	4	2	9	2	11	5	4	0	0	0	38	0
29425	15	4	15	11	2	3	0	2	1	0	4	38	0
29426	4	3	0	11	2	3	0	4	1	0	5	38	1
29427	6	2	8	9	2	3	0	4	1	0	7	38	1
29428	4	4	13	9	5	9	3	4	1	0	4	38	0
29429	9	1	2	9	5	9	4	2	0	0	4	38	0
29430	6	2	12	11	0	2	4	4	1	0	4	38	0
29431	11	2	2	7	2	6	0	4	1	0	4	38	1
29432	4	1	5	11	2	13	0	2	1	0	4	38	0
29433	12	2	1	11	2	2	0	4	1	1	4	38	1
29434	12	4	2	15	2	3	0	1	1	0	7	38	0
29435	5	2	5	1	4	2	1	1	1	0	4	18	0
29436	13	2	7	13	2	2	0	1	1	0	4	2	0
29437	11	2	8	11	0	0	1	4	0	0	4	38	0
29438	10	2	4	6	2	13	0	4	1	0	4	38	0
29439	1	2	7	15	4	11	3	4	0	0	4	38	0
29440	9	2	5	11	0	2	1	4	0	0	4	38	0
29441	10	0	1	11	0	0	4	2	0	0	4	38	0
29442	8	0	9	15	2	6	0	4	1	0	4	38	0
29443	10	2	6	15	3	5	4	4	1	0	4	30	0
29444	5	2	15	2	4	4	1	2	1	0	7	38	0
29445	7	2	12	5	2	4	0	4	1	0	3	25	0
29446	15	2	15	7	2	0	0	4	1	0	4	38	1
29447	3	2	14	15	2	11	0	4	1	0	6	38	0
29448	3	2	11	11	2	6	0	4	1	0	4	38	1
29449	3	2	7	15	2	11	0	4	1	0	4	38	0
29450	15	4	15	15	5	11	4	2	1	0	0	38	0
29451	2	2	9	11	2	5	0	4	1	0	4	38	0
29452	14	2	8	15	2	9	0	4	1	0	4	38	1
29453	2	2	13	11	4	3	1	4	1	0	5	38	0
29454	11	0	2	11	2	0	0	4	1	0	4	10	1
29455	12	0	10	11	2	13	0	2	1	0	4	38	1
29456	4	2	12	8	0	7	4	4	0	0	5	3	0
29457	15	2	11	9	2	3	0	4	1	0	3	38	1
29458	4	2	12	11	4	0	1	4	0	0	4	38	0
29459	13	4	13	0	2	4	0	4	1	0	4	38	0
29460	0	2	3	15	4	7	2	4	0	0	4	38	0
29461	14	2	7	0	2	5	0	4	1	0	4	38	0
29462	1	2	0	15	4	3	3	4	0	0	1	38	0
29463	13	2	15	13	2	7	1	4	1	0	4	7	0
29464	10	2	7	15	4	7	1	4	1	0	3	38	0
29465	8	2	8	11	2	6	0	4	1	0	5	38	0
29466	13	2	2	11	2	2	0	1	1	0	4	38	1
29467	3	2	15	11	4	0	1	4	1	1	4	38	0
29468	3	2	6	11	0	0	1	4	0	0	6	38	0
29469	5	2	5	6	4	4	2	2	1	0	4	38	0
29470	15	2	1	11	2	2	0	4	1	0	5	38	1
29471	14	1	8	0	2	2	0	4	1	0	4	38	0
29472	14	2	9	15	2	2	0	4	1	0	4	38	1
29473	13	0	4	11	2	0	0	2	1	0	4	38	0
29474	0	2	0	0	4	7	3	4	0	0	1	38	0
29475	8	2	15	15	2	2	0	1	1	0	4	38	1
29476	2	2	0	9	4	9	1	4	1	0	0	38	0
29477	7	2	8	11	2	0	5	4	0	0	4	38	1
29478	13	2	0	15	2	3	0	4	1	0	5	38	1
29479	10	2	9	11	4	5	1	4	1	0	6	38	0
29480	11	4	13	9	0	3	4	4	1	0	6	38	0
29481	2	2	12	11	2	7	0	4	1	0	5	38	1
29482	4	4	9	15	2	2	0	0	1	0	7	38	1
29483	7	3	8	12	2	0	0	4	1	0	6	38	0
29484	13	4	2	9	2	9	0	4	1	0	4	38	0
29485	1	2	12	8	4	7	2	4	0	0	4	25	0
29486	14	2	6	15	0	9	1	4	0	0	5	38	0
29487	1	2	11	11	5	0	4	4	0	0	4	38	0
29488	4	5	6	9	4	3	1	4	1	0	6	38	0
29489	12	2	10	0	2	2	0	4	1	0	4	38	1
29490	3	2	15	4	4	4	4	4	1	0	6	38	0
29491	15	4	3	11	2	2	0	4	1	0	4	38	0
29492	5	2	14	12	2	3	0	4	1	1	7	38	1
29493	9	2	6	11	2	13	0	4	1	0	4	38	0
29494	7	4	9	12	2	11	0	4	1	0	4	38	1
29495	10	1	9	11	2	2	0	4	1	1	4	38	1
29496	10	2	1	15	0	3	4	4	0	0	5	38	0
29497	14	2	9	1	2	6	0	4	1	0	2	38	0
29498	3	2	13	11	2	2	0	4	1	0	7	38	0
29499	12	2	1	11	2	6	0	4	1	1	4	38	1
29500	9	2	14	1	6	7	4	4	0	0	4	38	0
29501	12	2	2	7	2	9	0	4	1	0	5	38	0
29502	13	2	13	15	4	9	1	4	1	0	3	38	1
29503	10	2	5	10	2	9	0	4	1	0	6	38	1
29504	5	2	7	11	4	2	3	4	1	0	4	38	0
29505	9	2	13	12	2	3	0	4	1	1	7	38	1
29506	1	2	14	11	4	7	3	4	0	0	1	38	0
29507	2	2	7	9	4	12	1	4	0	0	1	38	0
29508	12	3	6	14	2	9	0	1	1	1	6	29	1
29509	15	2	1	15	2	7	0	4	1	0	4	38	0
29510	2	2	6	9	4	3	3	1	0	0	4	29	0
29511	8	2	6	11	0	2	1	0	1	0	6	38	0
29512	10	4	9	11	2	11	0	2	1	0	7	22	0
29513	1	2	13	15	4	11	3	4	0	0	0	38	0
29514	10	3	6	9	2	11	0	4	1	0	7	38	1
29515	6	4	11	11	4	2	1	4	1	0	4	38	0
29516	11	4	11	9	4	9	1	4	1	0	4	38	0
29517	12	4	7	15	0	9	4	2	0	0	4	38	0
29518	15	3	12	9	0	11	1	4	1	1	4	38	1
29519	5	0	13	7	2	12	0	4	1	0	5	38	0
29520	15	2	2	15	2	11	0	4	1	0	4	38	1
29521	6	4	6	11	2	4	0	4	1	0	7	38	0
29522	12	2	4	11	2	3	0	4	1	0	4	38	0
29523	14	2	12	15	2	11	0	4	1	0	6	38	0
29524	10	2	0	8	4	0	1	4	0	0	7	38	0
29525	2	2	0	11	4	2	1	4	1	0	4	38	0
29526	15	2	12	11	6	0	1	4	0	0	3	38	0
29527	8	2	11	11	2	5	0	4	1	0	2	25	0
29528	7	2	2	9	2	7	0	4	1	0	4	38	0
29529	10	2	11	15	0	5	3	4	1	0	4	38	0
29530	5	2	6	15	2	9	0	4	1	0	6	38	1
29531	0	2	14	1	4	0	2	1	0	0	1	38	0
29532	5	2	15	11	1	0	0	4	1	0	7	38	0
29533	10	2	13	11	2	7	0	4	1	0	4	38	0
29534	6	2	14	12	4	3	4	4	1	0	4	38	0
29535	5	2	9	11	5	7	3	4	0	0	3	38	0
29536	2	2	12	15	2	0	0	4	1	0	0	38	0
29537	4	5	0	15	4	0	1	4	0	0	3	38	0
29538	10	2	2	15	0	11	4	4	0	0	5	38	0
29539	15	4	3	11	0	3	1	4	0	0	0	38	0
29540	9	2	4	11	4	0	1	4	0	0	4	38	0
29541	5	2	15	11	4	0	4	4	1	0	4	38	0
29542	13	1	5	15	0	0	4	4	0	0	4	38	0
29543	11	2	15	1	6	7	1	2	0	0	1	38	0
29544	9	2	7	15	2	11	0	4	1	0	6	38	0
29545	12	2	7	11	2	6	0	4	1	0	4	38	0
29546	2	2	3	15	0	7	3	4	0	0	1	38	0
29547	0	2	14	15	4	13	3	4	1	0	2	38	0
29548	10	1	4	8	4	2	1	4	1	0	4	38	0
29549	6	2	4	9	2	3	0	4	1	0	6	38	1
29550	14	1	10	12	2	9	0	4	1	0	4	38	1
29551	8	1	12	8	2	3	0	4	1	0	4	38	0
29552	12	0	7	9	2	0	5	4	0	1	4	38	1
29553	12	2	5	11	2	6	0	4	1	0	6	38	1
29554	14	2	7	11	2	6	0	4	1	0	4	38	1
29555	3	5	4	15	4	13	1	2	1	0	4	38	0
29556	4	1	2	9	0	9	1	4	0	0	4	38	0
29557	4	0	0	15	2	0	0	4	1	0	4	38	1
29558	15	2	15	11	2	11	0	4	1	0	4	38	1
29559	6	2	5	11	2	0	0	4	1	0	6	38	1
29560	1	2	0	11	2	4	0	4	1	0	5	38	0
29561	10	2	14	8	2	3	0	2	1	0	4	38	1
29562	2	2	3	9	4	12	1	4	0	0	4	38	0
29563	8	1	9	15	2	10	0	4	1	0	7	38	0
29564	9	1	15	15	2	5	0	4	1	0	4	25	0
29565	2	2	1	11	4	5	2	2	1	0	4	38	0
29566	7	2	4	11	2	9	0	4	1	0	5	6	1
29567	4	2	15	3	4	4	4	4	1	0	7	25	0
29568	10	2	14	11	0	0	3	4	0	0	4	38	0
29569	14	2	14	9	2	3	0	4	1	0	4	38	1
29570	10	2	3	7	2	9	0	4	1	0	4	38	0
29571	6	0	9	9	2	0	0	4	1	0	4	38	1
29572	9	4	1	15	2	4	0	4	1	1	6	38	1
29573	14	2	4	11	2	2	0	4	1	0	5	38	0
29574	12	4	0	11	2	3	0	4	1	0	5	38	1
29575	5	2	1	11	4	0	1	4	0	0	4	38	0
29576	5	2	12	15	0	0	4	4	1	0	4	38	0
29577	2	2	15	15	2	12	0	4	1	0	4	38	0
29578	15	2	11	15	2	12	5	4	0	0	4	38	1
29579	8	4	11	1	0	9	4	2	0	0	2	38	0
29580	3	2	0	8	2	11	0	4	1	0	3	38	0
29581	5	2	11	15	0	2	1	4	1	0	7	38	0
29582	8	2	8	15	0	0	1	4	0	0	4	38	0
29583	9	2	11	10	2	9	0	4	1	0	6	38	1
29584	12	2	15	11	0	7	4	2	0	0	2	38	0
29585	15	2	13	15	6	11	1	4	0	0	0	38	0
29586	5	2	4	11	4	2	3	4	1	0	0	38	0
29587	13	2	8	9	2	3	0	4	1	0	4	38	0
29588	2	2	9	1	2	2	0	4	1	0	4	38	0
29589	11	2	14	15	2	11	0	4	1	0	6	38	0
29590	4	5	10	12	2	9	0	4	1	0	0	38	0
29591	0	2	1	0	4	7	3	4	1	0	0	38	0
29592	12	2	7	9	0	7	1	4	1	0	4	38	0
29593	9	2	15	11	0	2	3	4	1	0	4	38	0
29594	6	2	3	11	0	0	3	4	0	0	4	38	0
29595	5	2	10	11	4	7	1	4	0	0	3	38	0
29596	1	2	14	8	4	0	1	4	0	0	4	38	0
29597	5	2	2	9	2	11	5	4	0	0	6	38	1
29598	13	4	4	14	2	9	0	3	1	1	7	18	1
29599	10	2	10	9	5	12	1	4	1	0	4	38	0
29600	4	2	3	9	4	9	1	4	1	0	4	38	0
29601	5	2	3	9	2	9	0	4	1	0	4	38	1
29602	13	1	4	14	6	9	1	4	0	0	4	38	0
29603	14	4	10	2	0	11	1	4	0	0	6	38	0
29604	10	2	3	1	2	11	0	4	1	0	7	38	0
29605	12	2	3	12	4	11	1	4	0	0	3	38	0
29606	2	2	2	7	4	3	1	4	1	0	1	38	0
29607	8	2	11	15	2	9	0	4	1	0	4	38	0
29608	6	1	10	9	4	9	2	2	1	0	0	38	0
29609	7	2	8	11	0	2	1	4	1	0	4	38	0
29610	7	1	4	9	0	9	4	4	1	0	4	38	0
29611	15	2	8	9	2	2	0	1	1	0	2	29	0
29612	14	2	5	11	0	7	1	4	1	0	3	38	0
29613	3	2	12	15	4	13	1	4	0	0	5	38	0
29614	9	2	9	9	2	2	0	4	1	0	4	38	0
29615	1	2	12	15	4	0	2	2	0	0	2	22	0
29616	6	4	4	5	4	5	4	2	1	0	0	38	0
29617	2	2	13	11	4	11	3	4	1	0	2	38	0
29618	10	4	5	15	0	0	4	4	0	0	3	38	0
29619	3	2	2	12	4	3	1	4	0	0	1	38	0
29620	5	2	8	14	2	9	0	4	1	1	4	38	0
29621	9	2	9	0	2	3	0	4	1	0	4	38	1
29622	3	2	0	2	2	8	5	3	0	0	4	5	0
29623	0	2	9	0	4	7	3	4	1	0	1	38	0
29624	0	2	6	1	4	13	3	4	1	0	1	38	0
29625	5	0	1	9	4	3	2	1	0	0	5	38	0
29626	3	0	15	11	4	0	2	4	0	0	4	38	0
29627	2	2	4	11	4	2	2	4	1	0	4	38	0
29628	3	2	15	1	2	2	0	4	1	0	4	38	0
29629	7	2	7	15	0	11	4	4	0	0	3	38	0
29630	15	2	1	15	2	11	0	4	1	0	4	38	0
29631	4	2	10	9	4	9	1	4	1	0	4	38	0
29632	15	5	10	11	2	10	0	4	1	0	1	38	0
29633	1	2	12	1	4	11	4	4	0	0	1	38	0
29634	2	2	3	11	4	11	3	4	1	0	5	38	0
29635	3	2	14	9	4	12	2	1	1	0	4	38	0
29636	8	0	8	15	2	9	0	4	1	0	4	38	1
29637	10	2	7	9	2	3	0	4	1	1	7	38	1
29638	12	2	12	11	6	0	4	4	0	0	4	38	0
29639	5	2	11	9	2	11	0	4	1	0	4	38	1
29640	15	2	7	11	6	0	4	4	0	0	4	38	0
29641	9	5	11	7	2	10	0	4	1	0	4	38	0
29642	13	2	8	11	4	3	4	4	0	0	4	38	0
29643	4	3	10	9	2	9	0	4	1	0	6	38	1
29644	1	2	7	7	4	7	3	4	0	0	2	38	0
29645	7	2	5	11	2	11	0	4	1	0	4	38	1
29646	3	2	14	9	4	0	3	4	0	0	4	25	0
29647	3	2	8	15	4	0	1	4	0	0	4	38	0
29648	10	4	1	11	2	3	0	4	1	0	6	38	0
29649	5	2	14	7	4	2	1	4	1	1	6	38	1
29650	1	2	14	6	4	8	3	4	1	0	4	25	0
29651	0	2	12	11	4	5	3	4	0	0	1	38	0
29652	15	2	12	12	4	9	1	4	1	0	7	38	0
29653	5	2	2	11	0	6	1	4	1	0	4	38	0
29654	7	1	9	9	2	2	0	4	1	0	4	38	0
29655	3	1	6	9	4	9	1	4	1	0	5	38	0
29656	6	4	3	9	2	11	3	4	1	0	1	38	0
29657	5	2	4	9	4	9	3	4	1	0	4	38	0
29658	8	4	9	11	2	13	0	4	1	0	4	38	1
29659	6	4	1	8	2	4	0	4	1	0	7	38	0
29660	7	2	8	15	0	5	1	4	1	0	4	38	0
29661	6	2	8	9	2	3	0	4	1	1	6	38	1
29662	5	4	8	12	4	9	1	4	1	0	4	38	0
29663	7	2	14	9	2	13	0	4	1	0	4	38	0
29664	11	2	1	11	0	3	1	4	0	0	5	38	0
29665	9	2	14	10	2	9	0	4	1	0	4	38	1
29666	13	2	8	0	2	13	0	4	1	0	2	38	1
29667	8	2	1	15	2	2	0	4	1	0	5	38	0
29668	1	2	4	11	4	6	3	4	1	0	4	38	0
29669	9	2	14	11	0	12	4	4	0	0	4	38	0
29670	5	2	13	11	1	7	2	4	0	0	0	38	0
29671	5	5	14	11	4	11	4	2	0	0	4	38	0
29672	8	2	2	15	4	3	4	2	0	0	4	38	0
29673	3	2	14	11	0	11	1	4	1	0	4	38	0
29674	11	4	13	5	2	2	0	4	1	0	0	38	0
29675	12	5	11	9	0	3	1	4	0	0	4	38	1
29676	1	2	14	11	4	6	1	4	0	0	5	38	0
29677	5	2	10	9	2	3	0	4	1	1	5	38	1
29678	7	2	12	11	6	7	4	2	1	0	4	38	0
29679	5	2	1	11	0	7	4	3	0	0	1	38	0
29680	3	2	9	15	3	0	3	2	0	0	1	38	0
29681	4	2	5	11	2	2	0	4	1	0	4	38	0
29682	12	2	4	11	2	13	0	4	1	0	4	38	1
29683	13	2	10	11	2	2	0	4	1	0	4	38	1
29684	3	2	8	9	4	7	1	4	0	0	1	38	0
29685	8	2	14	11	0	2	4	4	0	0	5	38	0
29686	15	2	10	11	2	3	0	4	1	0	4	38	1
29687	15	4	9	15	0	13	1	4	0	0	1	38	0
29688	10	2	1	7	2	12	0	1	1	0	4	38	0
29689	11	0	8	15	4	0	3	4	1	0	4	38	0
29690	1	2	4	15	4	0	3	4	0	0	1	38	0
29691	3	2	9	9	2	9	0	4	1	0	4	38	0
29692	7	1	7	8	4	10	1	2	0	0	7	38	1
29693	0	2	10	15	4	7	3	4	1	0	1	38	0
29694	10	2	9	9	2	13	0	4	1	0	5	38	1
29695	9	2	7	11	2	13	0	4	1	0	5	38	1
29696	9	2	3	9	0	11	3	4	1	0	7	38	0
29697	12	0	0	11	0	0	1	4	0	0	4	38	0
29698	8	1	7	9	2	9	0	4	1	0	3	38	0
29699	8	0	10	11	4	3	4	4	0	0	5	38	0
29700	15	2	10	15	0	2	3	4	1	0	4	38	1
29701	5	5	3	15	4	7	3	4	0	0	3	38	0
29702	8	2	12	15	2	3	0	2	1	0	7	4	1
29703	11	2	13	9	2	13	0	4	1	0	4	38	1
29704	7	2	4	11	0	3	4	4	1	0	5	38	0
29705	1	2	0	15	4	7	3	4	0	0	1	38	0
29706	10	5	6	15	0	0	4	2	0	0	4	38	0
29707	9	2	8	7	4	7	2	4	1	0	1	38	0
29708	9	5	0	12	2	9	0	4	1	0	4	38	1
29709	13	2	7	11	2	0	0	2	1	0	1	38	0
29710	3	2	14	15	0	2	1	4	1	0	5	38	0
29711	8	4	0	9	2	2	0	4	1	0	7	38	1
29712	8	2	11	9	2	3	5	4	0	0	6	38	1
29713	10	1	5	12	2	9	5	4	0	0	3	38	1
29714	12	2	0	11	2	0	5	4	0	0	2	38	0
29715	5	2	11	8	0	3	1	4	1	0	4	38	0
29716	5	2	10	9	2	9	0	4	1	0	4	38	1
29717	9	2	8	11	2	13	0	4	1	0	6	38	1
29718	5	2	11	15	4	7	1	4	1	0	2	38	0
29719	0	2	1	1	4	7	3	4	0	0	0	38	0
29720	2	2	14	11	4	2	3	1	1	0	4	29	0
29721	8	2	14	15	0	11	1	2	1	0	4	38	0
29722	5	2	10	11	2	10	0	4	1	0	7	38	1
29723	3	2	7	9	4	2	3	4	1	0	3	38	0
29724	4	2	6	11	4	7	3	4	0	0	3	38	0
29725	3	2	3	15	4	3	3	4	1	0	4	38	0
29726	5	2	9	15	0	3	1	4	0	0	3	38	0
29727	4	2	7	11	4	3	3	4	0	0	4	38	0
29728	0	1	6	5	4	4	3	4	1	0	4	38	0
29729	13	2	13	15	4	0	4	2	0	0	4	38	0
29730	7	2	14	11	0	7	4	4	0	0	2	38	0
29731	8	1	2	12	0	3	1	4	0	0	4	38	0
29732	2	2	3	11	4	11	1	4	1	0	3	38	0
29733	6	2	1	11	4	13	4	2	1	0	2	38	0
29734	13	4	6	8	2	3	0	4	1	0	4	38	0
29735	2	2	6	15	4	11	3	4	0	0	0	38	0
29736	10	2	0	11	4	7	1	4	0	0	4	38	0
29737	10	4	6	0	0	4	4	4	1	0	1	38	0
29738	4	2	14	15	2	9	0	4	1	0	4	38	0
29739	8	2	7	11	2	3	0	4	1	0	4	38	1
29740	7	2	2	11	4	2	4	4	1	0	3	38	0
29741	15	2	7	9	6	9	4	4	0	0	1	32	0
29742	0	2	9	2	4	7	3	4	0	0	1	38	0
29743	9	2	1	9	4	5	1	4	1	0	4	38	0
29744	15	2	8	15	0	11	1	4	0	0	1	38	0
29745	5	2	14	11	5	7	1	4	1	0	4	38	0
29746	1	2	1	11	4	11	1	4	1	0	6	38	0
29747	8	1	11	12	2	9	0	4	1	0	4	38	1
29748	8	0	8	15	2	0	0	4	1	0	4	29	1
29749	8	2	0	11	5	9	4	0	0	0	4	38	0
29750	3	2	4	11	2	11	0	4	1	0	4	38	0
29751	9	1	15	9	2	2	0	2	1	0	4	38	0
29752	3	5	3	12	4	3	1	4	1	0	4	38	0
29753	12	2	12	5	4	7	2	4	1	0	3	38	0
29754	12	2	5	11	2	13	0	4	1	0	5	38	0
29755	0	2	8	1	4	5	3	4	1	0	0	38	0
29756	3	2	4	15	4	3	1	4	1	0	5	38	0
29757	8	2	1	15	0	11	1	4	0	0	4	38	0
29758	3	2	7	11	4	0	1	4	1	0	6	38	0
29759	15	2	15	1	2	9	0	2	1	0	5	38	0
29760	14	2	6	11	2	3	5	4	0	0	3	38	0
29761	0	2	13	1	4	3	3	4	0	0	1	38	0
29762	5	2	5	8	0	3	4	4	0	0	6	38	0
29763	7	2	2	0	0	2	1	4	1	0	7	38	0
29764	8	0	0	15	0	12	4	0	0	0	1	38	0
29765	10	2	9	11	4	7	3	4	0	0	1	38	0
29766	11	2	10	11	0	2	1	4	1	0	2	38	0
29767	7	2	13	15	2	3	0	4	1	0	4	38	0
29768	2	2	11	4	4	8	4	4	0	0	0	25	0
29769	6	2	6	11	4	9	1	4	0	0	2	38	0
29770	11	2	13	11	2	4	0	4	1	1	6	38	0
29771	5	2	15	15	4	3	4	4	1	0	7	38	0
29772	1	2	1	15	4	7	1	4	1	0	4	38	0
29773	12	1	0	9	2	9	0	4	1	0	4	38	0
29774	5	2	14	11	4	2	1	4	1	0	4	38	0
29775	9	2	10	7	4	0	3	4	0	0	5	38	0
29776	11	2	9	15	2	13	0	4	1	0	5	38	0
29777	7	2	14	11	2	6	0	4	1	0	4	38	0
29778	3	2	7	9	4	9	4	3	0	0	2	38	0
29779	13	4	7	9	2	3	0	4	1	0	4	38	1
29780	11	2	13	9	2	13	0	4	1	0	6	38	1
29781	4	4	12	1	4	11	3	4	1	0	4	38	0
29782	9	2	12	11	0	3	1	4	1	0	6	38	0
29783	12	2	9	15	2	2	0	4	1	0	4	38	0
29784	5	5	2	12	0	3	4	4	0	0	6	38	1
29785	1	2	15	11	4	5	3	4	1	0	4	38	0
29786	11	4	1	11	2	4	0	4	1	1	7	38	0
29787	3	1	3	9	4	9	1	4	0	0	4	38	0
29788	14	4	11	0	4	2	1	4	1	0	4	11	0
29789	4	2	10	11	4	2	1	4	1	0	6	38	0
29790	14	1	9	15	0	3	4	4	0	0	3	38	0
29791	8	2	7	15	2	7	5	4	0	0	0	38	0
29792	7	2	11	11	2	2	0	4	1	0	4	38	1
29793	1	2	12	15	4	0	4	2	0	0	4	38	0
29794	6	2	8	11	0	0	1	4	0	0	4	38	0
29795	6	2	6	11	2	13	0	4	1	0	6	38	1
29796	12	2	5	9	0	11	1	4	1	0	5	38	0
29797	4	2	3	11	4	3	3	4	1	0	2	38	0
29798	10	2	9	15	2	12	5	4	0	0	4	38	1
29799	15	2	11	8	4	0	1	4	0	0	4	38	0
29800	3	2	3	11	4	6	1	4	1	0	4	38	0
29801	13	2	6	15	2	3	0	4	1	0	4	38	1
29802	0	2	2	2	4	8	1	4	0	0	2	38	0
29803	7	3	2	12	2	9	0	1	1	0	4	18	1
29804	5	2	2	11	0	3	4	4	0	0	4	38	0
29805	15	3	11	11	2	3	0	4	1	0	2	38	1
29806	6	2	3	11	2	5	0	4	1	0	4	38	0
29807	9	3	1	11	2	5	0	4	1	0	4	38	0
29808	8	4	9	11	2	12	0	4	1	0	6	38	0
29809	11	2	8	9	2	11	5	4	0	0	4	38	1
29810	5	2	10	15	2	2	0	4	1	0	4	38	0
29811	14	2	14	6	4	7	1	2	1	0	6	38	0
29812	5	2	8	15	4	3	1	4	0	0	4	8	0
29813	5	2	14	11	0	7	4	4	1	0	4	38	0
29814	12	1	8	9	2	9	5	4	0	0	6	38	1
29815	14	2	13	9	2	11	0	4	1	1	4	38	1
29816	13	2	7	11	6	7	4	1	0	0	4	18	1
29817	8	2	3	11	2	3	5	4	0	1	4	38	1
