record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
79274	1	7	0	4	2	5	0	1	0
79275	2	4	0	3	13	5	1	0	0
79276	2	11	0	10	14	9	3	0	0
79277	4	2	0	8	8	4	1	2	0
79278	14	5	1	14	0	1	1	1	1
79279	14	7	0	5	7	4	0	0	0
79280	6	7	0	1	10	11	1	2	0
79281	13	1	0	10	9	1	1	0	0
79282	0	3	0	5	15	5	1	1	0
79283	11	7	0	13	11	7	2	0	0
79284	2	11	0	8	6	8	1	0	0
79285	12	7	0	5	6	5	0	3	1
79286	0	15	0	0	6	5	0	0	0
79287	0	12	0	6	7	7	1	0	0
79288	0	8	0	0	1	8	0	0	0
79289	11	3	0	11	7	9	1	2	0
79290	7	8	0	8	13	10	2	3	0
79291	2	9	0	11	9	7	1	1	0
79292	2	14	0	6	9	11	1	0	0
79293	9	2	0	5	11	5	0	0	0
79294	0	5	0	13	3	6	3	0	0
79295	10	11	0	11	13	13	2	2	0
79296	7	3	0	3	15	5	1	0	0
79297	6	15	1	5	12	11	1	0	0
79298	12	15	1	13	6	3	1	1	0
79299	11	8	0	8	10	13	0	0	0
79300	11	0	1	1	1	1	0	0	1
79301	14	8	0	8	4	1	0	1	0
79302	11	3	1	9	15	7	3	0	0
79303	1	14	1	4	9	8	1	1	0
79304	6	10	0	12	11	7	2	2	0
79305	10	11	0	6	15	7	1	0	0
79306	11	7	0	1	12	4	0	0	0
79307	1	8	0	15	11	8	3	0	0
79308	0	10	0	15	0	4	1	0	0
79309	10	7	0	13	11	10	2	2	0
79310	14	15	0	7	0	0	0	0	0
79311	4	15	0	9	7	10	1	0	1
79312	9	11	1	12	5	6	1	2	0
79313	0	2	0	5	1	5	0	0	0
79314	1	8	0	7	8	8	1	0	0
79315	14	0	0	3	1	1	0	0	0
79316	0	7	0	0	11	6	0	0	1
79317	2	4	0	15	1	11	1	0	0
79318	6	5	1	7	14	8	1	3	0
79319	0	13	0	3	11	13	1	0	0
79320	8	1	0	11	8	11	2	0	0
79321	13	3	0	3	0	8	0	0	1
79322	9	13	0	15	6	12	2	0	1
79323	0	1	0	15	0	2	1	3	0
79324	11	3	0	13	14	10	3	1	0
79325	5	7	0	8	14	6	1	2	0
79326	12	7	0	9	12	9	0	2	0
79327	14	1	0	11	2	4	1	0	0
79328	2	2	0	3	2	3	0	0	0
79329	6	0	0	0	0	1	0	0	0
79330	14	9	1	8	10	5	1	1	0
79331	14	0	1	8	1	6	0	1	1
79332	2	15	0	1	7	7	0	0	0
79333	3	7	0	10	7	10	2	1	0
79334	10	10	0	9	10	3	1	0	0
79335	4	10	0	1	12	8	0	3	0
79336	0	13	0	11	12	4	1	0	0
79337	10	12	0	10	2	5	1	1	0
79338	14	6	1	13	7	8	1	1	1
79339	0	6	0	5	5	10	1	3	0
79340	8	6	0	6	13	7	2	2	0
79341	13	10	0	11	14	12	3	1	0
79342	2	14	0	0	11	5	0	0	0
79343	4	11	0	13	3	7	1	0	0
79344	0	11	0	3	10	8	2	1	0
79345	8	10	0	12	6	11	0	2	0
79346	14	7	1	9	2	2	0	1	0
79347	1	14	0	12	6	13	2	0	0
79348	14	13	0	8	7	5	0	0	0
79349	4	14	0	1	8	5	0	1	0
79350	13	3	0	5	4	11	0	0	0
79351	3	5	0	12	13	10	3	3	0
79352	11	10	1	13	4	9	2	1	0
79353	0	4	1	6	10	3	2	0	0
79354	5	11	0	6	1	3	0	0	0
79355	3	3	1	9	15	7	2	0	0
79356	7	5	0	3	2	4	0	1	0
79357	10	8	1	14	10	12	3	3	0
79358	2	1	0	9	9	8	1	3	0
79359	3	7	0	14	7	13	3	1	0
79360	13	6	1	12	5	5	0	3	1
79361	9	0	0	14	3	4	1	0	0
79362	10	6	0	15	2	3	1	1	0
79363	12	7	0	12	4	11	1	2	0
79364	0	2	0	9	15	3	2	0	0
79365	0	7	0	8	9	9	1	3	0
79366	14	2	1	12	10	3	2	3	1
79367	3	6	0	13	13	11	2	2	0
79368	11	0	1	15	0	6	0	0	0
79369	5	7	0	10	13	10	1	3	0
79370	13	14	0	14	6	10	2	1	0
79371	3	7	0	6	6	10	2	0	0
79372	0	10	0	10	4	5	2	0	0
79373	0	13	0	13	7	11	2	0	0
79374	6	2	0	11	10	10	1	0	0
79375	0	7	0	7	11	6	1	3	0
79376	14	0	1	0	2	0	0	1	1
79377	14	7	0	8	5	5	1	0	1
79378	13	5	0	11	10	5	2	2	0
79379	9	2	0	14	4	7	2	0	0
79380	4	5	0	2	10	3	0	0	0
79381	14	2	0	3	2	4	0	0	1
79382	9	5	0	10	11	13	1	1	0
79383	5	12	0	6	13	13	2	0	0
79384	3	14	0	9	1	5	0	0	0
79385	6	13	0	3	8	8	0	0	0
79386	2	9	0	5	8	13	2	1	0
79387	14	2	1	3	8	1	0	0	1
79388	3	13	0	15	7	9	3	0	0
79389	11	1	0	13	7	2	1	1	0
79390	2	15	0	1	4	1	0	1	0
79391	8	3	0	15	2	6	2	2	0
79392	6	4	0	12	5	3	1	0	0
79393	11	14	0	12	3	10	0	0	0
79394	2	9	0	9	8	12	1	3	0
79395	2	14	0	0	13	4	0	0	0
79396	3	9	0	13	4	11	1	2	0
79397	5	13	0	10	8	13	2	2	1
79398	8	3	0	11	8	7	2	2	0
79399	0	12	0	6	7	5	1	0	0
79400	12	3	1	5	9	5	0	2	0
79401	12	3	0	14	8	7	1	2	0
79402	14	10	0	12	4	3	2	3	1
79403	8	4	1	11	2	4	2	0	0
79404	2	5	0	12	7	10	2	3	0
79405	9	3	0	11	8	7	1	2	0
79406	9	1	0	12	10	9	2	1	0
79407	2	12	0	14	3	10	2	0	0
79408	6	13	0	8	14	12	2	1	0
79409	3	11	0	1	6	9	0	0	0
79410	10	8	0	15	4	8	2	0	0
79411	11	5	1	13	5	11	1	0	0
79412	0	15	0	0	0	6	0	0	0
79413	1	14	0	0	6	0	0	0	0
79414	7	10	0	4	14	7	1	1	0
79415	3	11	0	0	5	1	0	0	0
79416	14	1	0	15	0	0	1	0	0
79417	0	2	1	15	3	7	1	2	0
79418	8	13	0	15	0	12	2	0	0
79419	6	2	0	4	5	5	0	0	0
79420	10	4	0	14	8	13	3	2	0
79421	4	15	0	4	6	11	1	0	0
79422	6	10	1	13	10	13	3	3	0
79423	6	9	1	12	6	10	2	0	0
79424	12	7	0	3	7	4	0	1	0
79425	13	7	0	14	4	6	1	0	0
79426	14	7	1	8	2	3	0	0	1
79427	8	6	1	6	5	4	1	0	0
79428	5	10	0	3	15	11	0	0	0
79429	5	6	0	13	12	9	3	1	0
79430	14	8	1	8	6	7	0	2	1
79431	9	6	0	11	10	7	1	2	0
79432	12	6	0	12	10	13	2	1	0
79433	7	10	0	12	4	8	1	0	0
79434	0	3	0	2	4	3	0	0	0
79435	9	3	0	12	6	10	1	2	0
79436	5	3	0	15	15	13	2	2	0
79437	1	14	0	5	14	8	2	1	0
79438	9	4	0	10	9	6	1	2	0
79439	3	3	0	7	13	10	1	2	0
79440	9	11	0	14	5	11	1	0	0
79441	6	7	0	13	4	11	1	1	0
79442	11	11	0	8	13	6	1	0	0
79443	2	13	0	6	13	8	2	0	0
79444	2	7	0	12	11	10	2	0	0
79445	5	10	0	6	6	10	1	0	0
79446	10	13	0	10	15	11	2	1	0
79447	14	2	1	4	1	7	0	1	1
79448	4	13	0	9	13	10	3	1	0
79449	3	13	0	5	14	9	2	1	0
79450	7	10	0	6	1	6	0	0	0
79451	9	4	0	15	3	12	2	2	1
79452	3	11	0	4	15	9	3	1	0
79453	8	3	0	3	3	4	0	2	0
79454	8	7	0	8	14	5	1	1	0
79455	8	8	1	5	7	2	1	1	1
79456	2	8	0	8	7	10	1	0	0
79457	1	11	0	8	15	11	3	2	0
79458	7	11	0	10	10	11	1	0	1
79459	7	14	0	10	13	9	1	1	0
79460	1	0	0	7	1	6	0	0	0
79461	11	11	0	12	13	11	1	1	0
79462	8	2	0	10	9	10	2	0	0
79463	7	2	0	11	11	7	2	0	0
79464	2	7	1	9	10	6	2	0	1
79465	4	10	0	5	9	6	1	2	0
79466	6	9	1	8	8	9	1	0	0
79467	3	15	0	2	6	10	1	0	0
79468	2	10	0	6	10	10	2	0	0
79469	0	12	0	6	14	7	3	2	0
79470	6	4	0	12	2	13	1	0	0
79471	12	9	1	2	7	5	0	0	1
79472	8	3	0	5	1	1	0	0	0
79473	14	0	0	3	1	1	0	0	0
79474	10	10	0	14	6	10	2	1	0
79475	0	10	0	10	14	10	2	1	0
79476	12	3	0	12	4	8	1	2	0
79477	1	0	0	10	4	8	1	0	0
79478	7	10	0	9	10	7	1	1	0
79479	3	10	0	12	5	6	1	0	0
79480	10	0	0	9	5	5	1	2	0
79481	6	11	0	8	12	13	2	0	0
79482	10	9	0	7	13	11	2	0	0
79483	3	9	0	15	0	10	1	0	0
79484	12	6	0	9	12	5	2	3	0
79485	11	5	0	3	9	6	0	0	0
79486	9	10	0	7	13	10	2	1	0
79487	5	11	1	8	15	7	1	0	0
79488	11	3	0	5	8	4	0	3	0
79489	11	1	0	2	1	1	0	1	0
79490	0	3	0	9	12	5	2	2	0
79491	4	10	0	12	11	7	1	0	0
79492	7	14	1	14	1	10	2	0	0
79493	3	5	0	12	4	8	1	2	0
79494	2	15	0	1	10	4	0	0	0
79495	1	10	0	4	11	10	1	0	0
79496	6	14	0	5	1	5	0	0	0
79497	14	6	1	7	5	2	1	3	1
79498	1	6	0	1	1	6	0	0	0
79499	6	14	0	1	6	2	0	0	0
79500	14	5	0	0	6	6	0	0	0
79501	11	1	0	15	7	5	3	2	0
79502	14	9	1	11	11	13	1	0	1
79503	6	12	0	5	6	13	0	0	0
79504	2	4	0	9	11	11	2	2	0
79505	0	7	0	9	10	8	1	0	0
79506	7	13	0	11	8	7	1	0	0
79507	0	15	0	0	5	1	0	0	0
79508	5	1	0	1	1	1	0	1	0
79509	0	13	0	0	1	1	0	0	0
79510	7	5	0	8	12	11	1	3	0
79511	9	14	0	6	3	8	0	0	0
79512	6	12	0	8	13	11	1	0	0
79513	0	7	0	0	14	3	0	1	0
79514	6	3	0	11	14	9	2	0	0
79515	12	6	0	8	4	7	0	2	0
79516	13	1	1	8	1	3	0	0	1
79517	14	0	0	0	2	0	0	0	0
79518	12	0	0	0	1	2	0	0	0
79519	9	7	1	9	14	11	1	2	0
79520	10	8	0	14	3	5	1	0	0
79521	12	11	0	14	0	3	0	0	0
79522	10	1	0	11	4	9	1	0	0
79523	1	15	1	1	15	9	0	0	0
79524	10	6	1	1	15	11	0	2	0
79525	8	13	0	13	6	13	3	0	0
79526	6	0	0	10	7	13	1	0	0
79527	14	2	0	7	11	5	1	0	0
79528	6	12	0	4	10	3	1	0	0
79529	14	3	0	5	12	2	2	0	0
79530	11	13	1	9	13	8	1	0	0
79531	5	13	0	7	13	9	2	0	0
79532	14	15	0	12	0	0	0	0	0
79533	10	8	0	2	15	4	2	3	0
79534	1	15	0	0	6	5	0	0	0
79535	4	14	0	11	6	4	2	0	0
79536	13	7	1	9	6	11	0	1	0
79537	1	4	0	0	8	8	0	0	0
79538	3	4	0	9	11	7	2	3	0
79539	8	9	0	15	3	11	2	2	1
79540	8	12	0	13	10	13	2	0	0
79541	2	4	1	9	5	8	1	0	0
79542	14	2	0	11	8	6	3	2	0
79543	12	5	1	6	7	7	1	1	1
79544	7	4	0	12	6	10	3	2	0
79545	12	7	0	4	15	3	1	1	0
79546	9	10	1	12	15	12	2	3	0
79547	5	7	0	15	1	6	2	1	0
79548	9	7	0	11	12	13	2	0	0
79549	9	6	0	8	14	4	1	1	0
79550	3	3	0	13	13	11	3	3	0
79551	8	3	0	7	13	10	1	1	0
79552	2	5	0	10	3	9	2	2	0
79553	4	3	0	15	2	5	1	2	0
79554	13	12	0	14	13	7	2	2	0
79555	2	10	1	4	11	5	1	0	0
79556	14	13	1	3	0	0	0	0	0
79557	8	4	0	8	15	4	2	1	0
79558	5	12	0	14	8	13	2	0	0
79559	12	2	0	5	9	4	0	3	0
79560	11	9	0	8	15	9	2	0	0
79561	4	15	0	0	4	3	0	0	0
79562	5	4	0	3	4	7	1	2	0
79563	2	15	0	0	15	5	0	0	0
79564	14	12	0	4	3	1	0	1	0
79565	7	4	0	6	10	11	1	3	0
79566	5	2	0	11	13	8	3	3	0
79567	13	9	0	9	15	9	2	3	0
79568	8	3	0	9	4	8	1	3	0
79569	14	11	1	15	0	12	2	3	0
79570	14	1	0	1	5	0	0	0	0
79571	4	11	0	15	8	13	3	0	0
79572	1	11	0	14	3	12	1	0	0
79573	9	3	1	1	15	9	0	0	0
79574	7	5	0	10	11	13	1	0	0
79575	12	8	1	15	4	12	1	1	1
79576	11	8	1	3	11	9	0	1	0
79577	13	3	0	12	4	4	2	2	0
79578	5	6	0	8	9	8	2	1	0
79579	11	12	0	15	15	4	1	0	0
79580	6	14	0	8	11	10	2	1	0
79581	0	11	1	3	4	10	1	0	0
79582	11	9	0	14	5	7	1	3	0
79583	0	13	0	0	4	4	0	0	0
79584	0	11	0	4	15	5	2	1	0
79585	1	15	0	0	12	7	0	1	0
79586	7	3	0	11	8	10	1	3	0
79587	8	1	1	7	2	5	0	1	0
79588	0	7	0	13	0	8	0	1	0
79589	9	13	0	11	3	6	1	0	0
79590	9	13	0	10	10	4	1	0	0
79591	6	4	0	6	12	10	2	2	0
79592	0	3	0	14	6	9	2	1	0
79593	14	0	0	1	3	0	0	0	0
79594	5	10	0	5	14	13	1	3	0
79595	13	4	0	10	3	4	2	0	0
79596	1	5	1	5	13	5	1	2	0
79597	4	7	0	5	10	10	0	0	0
79598	3	15	1	2	13	13	1	0	0
79599	6	10	0	14	11	5	2	0	0
79600	8	10	0	7	12	13	1	1	0
79601	0	5	0	12	15	12	3	0	0
79602	13	1	0	5	12	4	0	0	0
79603	14	8	0	12	15	13	2	0	0
79604	6	7	1	1	15	6	2	1	0
79605	8	2	0	8	13	9	2	2	0
79606	13	2	0	14	4	5	2	0	0
79607	0	0	0	2	2	2	0	0	0
79608	14	0	0	1	0	5	0	0	1
79609	0	10	0	7	0	7	0	0	0
79610	14	11	0	1	15	2	0	0	0
79611	8	6	1	15	5	11	2	2	0
79612	12	6	0	9	11	7	1	2	0
79613	11	6	0	13	2	8	1	3	0
79614	2	9	0	2	7	4	0	0	0
79615	12	5	0	13	4	4	1	2	0
79616	12	6	0	5	13	10	0	2	0
79617	5	15	0	2	0	2	0	0	0
79618	0	15	0	0	10	4	0	0	0
79619	0	6	0	3	12	10	1	3	0
79620	3	12	0	4	13	5	1	1	0
79621	14	10	0	4	6	1	0	1	0
79622	7	9	0	15	2	12	1	1	0
79623	5	15	0	11	7	13	1	0	0
79624	2	11	0	4	4	3	1	0	0
79625	7	7	0	4	8	10	0	0	0
79626	14	7	0	1	2	4	0	0	1
79627	9	14	0	13	5	5	1	0	0
79628	6	6	0	8	13	6	3	0	0
79629	11	2	0	13	10	7	3	2	0
79630	13	0	1	4	4	3	0	1	0
79631	5	7	0	1	10	4	0	2	0
79632	13	3	1	8	10	5	1	1	1
79633	0	0	0	6	5	8	0	0	0
79634	12	6	0	9	11	9	1	1	0
79635	0	10	0	15	7	11	3	0	0
79636	10	5	1	9	13	10	2	1	0
79637	11	9	0	8	15	6	2	2	0
79638	0	11	0	8	12	5	2	0	0
79639	9	2	0	8	6	1	1	2	0
79640	11	5	0	10	5	13	0	3	0
79641	11	10	0	15	1	5	1	0	0
79642	10	6	0	1	7	4	0	1	0
79643	10	5	0	14	7	8	1	2	0
79644	6	10	0	3	10	8	0	0	1
79645	3	7	0	9	10	7	1	3	0
79646	8	12	0	4	6	9	0	1	0
79647	1	13	0	0	3	5	0	1	0
79648	6	7	0	9	4	10	1	0	0
79649	7	4	1	10	12	10	2	2	0
79650	2	12	0	2	12	8	1	0	0
79651	14	11	0	0	3	0	0	0	0
79652	6	10	0	13	4	13	2	0	0
79653	2	11	0	1	8	4	0	2	0
79654	4	7	0	10	6	10	2	2	0
79655	5	9	0	5	14	7	1	2	0
79656	0	7	0	13	8	10	2	2	0
79657	0	6	0	5	5	2	1	2	0
79658	7	10	0	6	10	12	0	1	0
79659	0	3	0	14	9	7	2	0	0
79660	0	13	0	12	10	11	1	0	0
79661	7	6	0	15	1	12	2	3	0
79662	13	7	0	11	6	10	0	1	0
79663	12	3	0	15	2	10	1	2	0
79664	2	2	0	2	7	7	0	0	0
79665	14	5	0	15	0	5	2	2	0
79666	2	10	0	9	5	5	1	0	0
79667	2	15	0	1	9	10	0	0	0
79668	9	4	1	3	2	8	0	3	1
79669	11	11	0	9	6	11	0	0	0
79670	1	15	0	0	13	10	0	0	0
79671	5	9	0	6	15	9	1	2	0
79672	4	13	0	14	3	10	2	0	0
79673	2	2	0	10	10	7	2	2	0
79674	7	14	0	7	13	9	1	1	0
79675	11	3	0	11	8	10	2	0	0
79676	5	3	0	6	9	2	1	0	0
79677	0	5	0	1	0	1	0	2	0
79678	6	1	0	0	3	1	0	0	0
79679	2	12	1	2	15	11	2	0	0
79680	3	7	0	7	13	11	1	1	0
79681	13	3	1	13	1	3	0	3	0
79682	8	0	0	2	2	0	0	0	0
79683	3	5	0	1	3	2	0	0	0
79684	6	2	0	15	1	4	1	0	0
79685	12	1	0	9	5	10	0	1	0
79686	8	13	0	3	15	5	3	0	0
79687	12	13	0	14	4	13	1	1	0
79688	5	8	0	9	10	13	2	0	0
79689	14	1	0	8	1	3	0	0	0
79690	4	10	0	8	10	11	2	1	0
79691	11	4	0	8	4	4	1	1	0
79692	5	12	0	7	10	6	2	0	0
79693	5	9	0	7	10	10	3	2	0
79694	14	9	0	6	15	4	1	1	0
79695	14	0	1	1	2	0	0	1	0
79696	7	12	0	2	15	5	0	0	0
79697	7	9	1	14	9	10	2	2	0
79698	4	14	0	1	9	10	0	0	0
79699	11	0	0	8	5	7	0	0	0
79700	7	4	0	10	8	6	1	2	0
79701	9	11	0	8	13	11	1	1	0
79702	2	10	0	1	9	3	0	1	0
79703	1	14	0	0	1	7	0	0	0
79704	3	6	0	1	0	10	0	0	0
79705	0	2	0	4	15	7	2	2	0
79706	0	3	1	2	12	6	0	0	0
79707	9	8	0	6	5	6	0	0	0
79708	12	3	1	2	10	4	0	0	0
79709	8	13	0	15	0	4	1	0	0
79710	4	0	0	15	0	3	2	0	0
79711	9	4	0	14	7	7	1	0	0
79712	4	7	0	6	11	5	1	0	0
79713	11	4	0	13	6	5	3	1	0
79714	0	2	0	10	13	4	1	1	0
79715	4	13	0	6	1	3	0	0	0
79716	6	9	0	1	13	9	0	0	0
79717	13	3	1	13	4	10	1	0	0
79718	11	8	0	9	10	8	0	1	0
79719	3	3	0	7	14	8	2	2	0
79720	3	3	0	10	8	3	1	2	0
79721	7	3	0	10	6	4	1	1	0
79722	0	14	0	7	7	3	0	0	0
79723	10	8	1	8	6	10	2	0	0
79724	2	2	0	11	11	4	2	0	0
79725	6	10	0	2	5	3	0	0	0
79726	6	3	0	2	6	2	0	1	0
79727	1	9	0	5	15	9	2	3	0
79728	14	11	0	8	4	1	1	0	0
79729	4	2	0	8	8	9	2	2	0
79730	0	8	0	7	9	7	1	1	0
79731	10	3	0	12	11	7	2	0	0
79732	0	8	0	14	13	13	3	3	0
79733	3	7	0	9	11	5	1	3	0
79734	6	5	0	8	6	3	2	2	0
79735	12	5	1	10	12	8	1	1	0
79736	14	1	1	3	2	1	0	0	1
79737	4	14	0	4	3	5	0	0	0
79738	9	4	0	3	7	6	0	2	0
79739	8	8	0	12	7	8	2	1	0
79740	7	6	0	14	2	8	1	0	0
79741	9	5	0	11	5	8	1	1	0
79742	2	3	0	9	9	5	2	1	0
79743	9	6	0	12	11	8	1	1	0
79744	0	3	0	12	8	5	2	0	0
79745	2	3	0	15	0	7	1	2	0
79746	4	7	0	13	15	13	3	3	0
79747	9	10	0	11	15	13	1	1	0
79748	11	9	0	6	2	7	0	3	0
79749	10	7	0	12	5	5	2	1	0
79750	10	9	0	11	9	11	2	1	0
79751	12	10	0	2	5	2	0	1	0
79752	9	1	0	4	2	8	0	0	1
79753	2	1	1	13	2	10	1	1	0
79754	14	7	0	4	3	2	0	2	0
79755	2	5	0	7	11	9	1	3	0
79756	0	3	0	5	11	6	3	2	0
79757	9	2	1	8	7	10	0	3	1
79758	4	7	0	9	6	6	1	0	1
79759	11	4	0	12	3	10	0	0	0
79760	0	4	0	15	10	13	3	2	0
79761	3	2	1	5	4	4	0	2	0
79762	8	14	0	11	8	8	2	0	0
79763	13	3	0	12	7	8	1	3	0
79764	2	7	0	9	13	8	1	3	0
79765	6	11	0	1	15	4	0	2	0
79766	7	9	0	8	14	10	2	1	0
79767	2	15	0	1	8	5	0	0	0
79768	14	13	0	2	5	0	0	1	1
79769	8	5	0	15	0	9	2	0	0
79770	10	12	0	13	5	12	1	2	0
79771	2	15	0	11	8	3	2	0	0
79772	0	2	0	2	8	4	0	2	0
79773	1	9	0	2	15	4	1	1	0
79774	11	7	0	9	11	6	1	2	0
79775	6	14	0	10	6	6	1	0	0
79776	14	15	0	0	1	0	0	0	0
79777	14	9	0	0	14	0	0	2	0
79778	4	14	0	13	0	9	2	0	0
79779	14	0	0	4	2	1	0	0	0
79780	11	7	0	12	7	13	2	1	0
79781	5	1	0	12	12	5	3	1	0
79782	10	13	0	13	15	13	3	1	0
79783	2	10	0	2	12	10	0	3	0
79784	0	7	0	1	9	2	0	3	0
79785	0	6	0	12	13	6	2	0	0
79786	9	12	0	10	12	13	2	0	0
79787	14	3	0	14	1	0	1	0	1
79788	10	0	0	8	0	2	0	0	0
79789	10	11	0	13	11	13	2	0	1
79790	3	13	0	13	4	11	2	0	0
79791	5	15	0	9	12	5	2	0	0
79792	9	4	1	7	14	7	1	3	0
79793	7	10	0	13	15	8	3	2	0
79794	14	2	0	6	2	0	1	2	1
79795	8	6	0	6	10	6	1	3	0
79796	9	14	0	13	7	13	2	0	1
79797	14	10	0	4	7	6	0	0	0
79798	4	5	0	11	7	9	1	2	0
79799	2	10	0	9	1	5	1	0	0
79800	11	12	0	12	11	13	2	0	0
79801	6	10	1	10	15	13	3	0	0
79802	0	11	0	13	12	6	2	0	0
79803	13	7	0	0	14	0	0	0	0
79804	9	10	0	10	15	8	2	1	0
79805	10	8	1	15	1	6	1	3	0
79806	2	5	0	3	11	2	1	2	0
79807	6	12	0	2	3	10	0	0	0
79808	0	13	1	11	10	5	1	1	0
79809	7	8	0	2	9	8	0	0	0
79810	8	10	0	10	6	10	1	0	0
79811	0	9	0	2	5	4	0	0	0
79812	4	15	0	8	4	8	1	1	0
79813	4	14	0	1	10	2	0	0	0
79814	8	7	0	9	9	10	2	3	0
79815	12	11	0	2	7	1	0	0	0
79816	2	12	1	9	12	7	2	0	0
79817	4	13	0	12	3	13	1	0	0
79818	1	1	0	15	5	6	3	0	0
79819	4	1	0	15	0	5	0	0	0
79820	8	11	0	6	4	3	0	0	0
79821	6	14	0	14	2	9	1	0	0
79822	13	4	0	7	2	2	0	2	0
79823	8	10	0	7	15	13	2	2	0
79824	10	8	0	4	6	3	0	0	0
79825	7	11	1	6	8	11	0	1	0
79826	1	10	0	0	11	1	0	0	0
79827	4	0	0	6	14	9	2	3	0
79828	2	6	0	11	8	13	1	1	0
79829	5	3	0	15	3	6	1	2	0
79830	1	4	0	5	13	6	1	1	0
79831	5	8	1	5	15	10	2	1	0
79832	5	7	0	14	10	10	3	2	0
79833	2	2	0	10	11	9	1	0	0
79834	13	5	1	13	7	6	1	0	0
79835	1	15	0	2	13	11	0	0	0
79836	12	4	0	6	10	9	0	1	0
79837	4	7	1	9	8	13	3	0	0
79838	9	12	0	15	3	13	3	0	0
79839	11	7	1	10	14	13	2	1	0
79840	0	2	1	14	15	11	3	3	1
79841	2	13	0	4	10	9	1	3	0
79842	6	9	0	11	2	8	2	0	0
79843	9	10	0	4	13	6	0	1	0
79844	8	1	0	3	1	5	0	0	0
79845	6	13	0	5	5	13	0	0	0
79846	14	0	0	7	0	1	0	0	0
79847	14	2	0	1	11	1	0	0	0
79848	9	2	0	9	3	5	1	3	0
79849	4	8	0	13	1	13	1	0	0
79850	1	3	0	0	3	2	0	0	0
79851	3	9	1	1	3	4	0	0	0
79852	2	9	0	1	10	10	0	0	0
79853	3	9	0	7	15	10	2	0	0
79854	10	7	0	11	5	5	1	3	0
79855	3	2	0	3	6	1	0	0	0
79856	3	3	0	9	12	12	1	2	0
79857	2	1	0	3	6	8	0	0	0
79858	6	1	0	14	1	5	1	0	0
79859	14	8	0	6	14	7	1	0	0
79860	7	1	0	4	3	6	0	0	0
79861	8	4	0	6	9	3	0	1	0
79862	8	13	0	13	8	5	2	0	0
79863	11	9	0	2	12	1	0	3	0
79864	3	7	1	11	13	13	3	3	0
79865	10	0	0	1	6	5	0	0	0
79866	8	1	0	9	8	7	1	0	0
79867	3	8	0	9	12	9	1	3	0
79868	9	13	0	0	15	10	0	1	0
79869	0	12	0	4	11	3	1	0	0
79870	4	14	1	11	14	11	3	0	1
79871	3	0	0	2	13	5	0	0	0
79872	9	3	0	14	5	3	1	2	0
79873	0	3	0	7	12	6	1	0	0
79874	4	15	0	11	13	13	3	0	0
79875	0	14	0	0	3	3	0	0	0
79876	2	8	0	4	13	13	1	0	0
79877	0	15	0	7	10	13	2	1	0
79878	2	9	0	9	14	11	2	0	0
79879	6	5	0	12	13	10	2	3	0
79880	0	8	0	6	14	10	2	2	0
79881	2	2	0	13	4	13	3	2	0
79882	2	11	0	0	11	7	0	0	0
79883	12	6	0	11	12	11	2	1	0
79884	13	8	0	14	9	11	1	3	0
79885	5	4	1	1	12	5	0	3	0
79886	10	13	0	13	5	11	1	0	0
79887	11	3	0	14	1	7	1	0	0
79888	3	14	0	1	2	3	0	0	0
79889	4	7	0	8	4	11	2	1	0
79890	8	11	0	8	4	4	1	0	0
79891	10	3	1	7	6	9	1	1	0
79892	8	10	0	2	15	13	3	0	1
79893	3	13	0	15	0	9	3	0	0
79894	3	10	0	8	14	11	1	3	0
79895	7	8	0	15	1	13	1	0	1
79896	14	9	1	2	4	0	0	0	0
79897	3	15	0	4	11	9	2	0	0
79898	2	14	0	1	1	11	0	0	0
79899	10	9	1	12	9	7	2	0	0
79900	6	4	0	2	11	5	0	2	0
79901	10	7	0	8	14	6	1	2	0
79902	0	9	0	0	6	2	0	0	0
79903	0	9	0	4	12	4	1	2	0
79904	6	9	0	8	15	13	2	2	0
79905	6	9	0	8	1	5	2	1	0
79906	0	14	0	15	0	5	1	0	0
79907	10	9	0	15	1	6	1	1	0
79908	9	7	1	14	3	6	2	1	1
79909	12	7	0	12	13	7	2	2	0
79910	1	3	0	12	3	5	2	0	0
79911	0	10	0	9	12	5	1	1	0
79912	12	13	1	9	12	12	2	0	0
79913	3	3	0	6	13	3	2	2	0
79914	6	15	0	2	9	12	0	1	0
79915	11	0	0	1	0	0	0	1	0
79916	0	3	0	0	0	0	0	0	0
79917	9	13	0	2	5	4	0	0	0
79918	11	6	0	15	1	9	2	3	0
79919	14	1	0	3	4	0	0	0	0
79920	2	5	1	15	0	13	1	0	0
79921	2	3	0	9	10	10	1	2	0
79922	12	13	0	14	2	6	2	1	0
79923	6	10	0	9	10	5	1	0	0
79924	2	15	0	0	8	3	0	0	0
79925	3	6	0	9	6	3	1	0	0
79926	5	5	0	7	11	8	1	1	0
79927	12	4	0	8	13	5	1	1	0
79928	5	1	0	8	5	7	1	0	0
79929	0	12	0	7	13	2	2	2	0
79930	0	9	0	10	6	7	2	2	0
79931	3	15	0	9	14	9	2	0	0
79932	6	7	0	2	8	4	0	2	1
79933	8	9	0	3	11	9	0	1	0
79934	0	0	0	2	7	4	0	0	0
79935	7	0	0	12	5	13	2	0	0
79936	1	9	0	7	4	8	1	1	0
79937	8	4	0	9	3	8	0	2	0
