record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
3937	6	3	5	3	0	1	0	0	1	0	0
3938	11	5	1	3	0	1	0	0	1	2	0
3939	4	5	0	3	0	1	0	0	2	2	0
3940	3	8	6	3	1	1	0	2	0	2	1
3941	0	8	0	2	0	1	0	2	2	0	0
3942	13	2	1	3	0	1	1	1	1	0	0
3943	4	2	0	4	1	0	0	0	1	0	1
3944	4	8	5	3	0	0	0	0	2	0	0
3945	11	8	0	3	0	1	0	0	1	0	0
3946	1	6	1	3	0	1	0	2	2	2	0
3947	7	6	2	3	1	1	0	0	2	0	1
3948	9	0	7	0	1	1	0	0	2	0	1
3949	5	0	0	3	1	1	0	0	1	2	1
3950	8	6	0	3	1	0	0	0	2	2	1
3951	14	6	0	4	0	0	0	1	1	2	0
3952	8	0	0	3	0	0	0	0	1	2	0
3953	12	0	0	3	0	0	0	0	1	2	0
3954	9	1	6	0	1	0	0	0	2	0	1
3955	15	1	1	3	0	1	1	1	0	2	0
3956	13	1	2	0	0	1	0	1	1	2	0
3957	13	1	7	4	1	0	0	1	0	0	1
3958	14	3	4	3	0	0	0	1	1	0	0
3959	9	3	0	3	0	0	0	0	1	5	0
3960	15	0	0	4	0	0	1	1	1	0	0
3961	13	0	6	1	0	1	0	1	1	2	0
3962	6	1	0	4	0	0	0	0	1	0	0
3963	13	1	0	3	0	0	1	1	1	2	0
3964	2	5	0	3	0	1	0	2	1	0	0
3965	2	5	0	3	1	0	1	2	1	0	0
3966	3	3	0	3	0	1	1	2	2	0	0
3967	9	3	6	4	0	1	0	0	2	0	0
3968	12	1	6	3	0	1	0	1	2	3	0
3969	14	1	2	0	0	0	0	1	1	0	0
3970	4	8	0	4	0	1	0	0	1	3	0
3971	13	8	3	4	0	1	0	1	2	0	0
3972	2	3	0	3	1	1	0	2	0	0	1
3973	14	3	4	4	0	1	1	1	2	2	0
3974	14	5	3	0	0	1	0	1	2	0	0
3975	8	5	5	4	1	1	0	0	1	0	1
3976	1	0	3	3	1	1	0	2	0	3	1
3977	4	0	1	3	0	1	0	0	1	2	0
3978	2	6	1	0	0	1	0	2	1	0	0
3979	15	6	3	4	0	1	0	1	1	2	0
3980	12	3	0	3	0	1	0	0	1	0	0
3981	4	3	5	3	0	1	0	0	2	0	0
3982	9	3	7	0	0	1	0	0	2	2	0
3983	10	3	5	1	1	1	1	0	2	5	1
3984	15	2	0	3	0	0	0	1	1	2	0
3985	14	2	1	1	0	1	0	1	1	2	0
3986	15	4	6	3	1	1	0	1	2	0	1
3987	9	4	3	4	1	1	0	0	0	0	1
3988	5	8	3	4	1	1	0	0	0	0	1
3989	2	8	0	3	0	1	1	2	1	2	0
3990	3	1	0	3	1	0	0	2	1	5	1
3991	12	1	2	0	0	1	0	0	1	2	0
3992	7	5	0	3	0	1	0	0	1	5	0
3993	4	5	3	3	1	0	0	0	0	0	1
3994	3	2	3	3	1	1	1	2	0	0	1
3995	13	2	0	3	0	0	0	1	1	2	0
3996	11	2	2	4	1	1	0	0	2	0	1
3997	13	2	3	1	0	1	0	1	1	2	0
3998	7	1	1	3	0	1	0	0	2	2	0
3999	4	1	2	3	1	1	1	0	0	0	1
4000	13	1	0	3	1	1	1	1	2	0	1
4001	4	1	0	3	0	1	1	0	2	2	0
4002	15	0	0	3	1	0	0	1	1	2	1
4003	12	0	0	3	0	0	1	0	1	0	0
4004	9	4	5	4	1	1	0	0	2	0	1
4005	8	4	5	3	1	1	0	0	0	0	1
4006	3	3	0	3	1	1	0	2	1	0	1
4007	15	3	4	3	0	1	0	1	1	0	0
4008	8	6	6	4	1	1	0	0	0	0	1
4009	8	6	0	3	0	0	0	0	2	0	0
4010	2	0	2	2	1	1	0	2	2	0	1
4011	15	0	6	4	1	0	0	1	1	0	1
4012	4	4	6	3	1	1	0	0	0	0	1
4013	8	4	6	3	0	1	0	0	0	0	0
4014	13	4	2	3	0	1	0	1	1	5	0
4015	15	4	3	3	0	1	0	1	2	2	0
4016	4	0	0	2	1	0	0	0	1	0	1
4017	8	0	6	3	1	0	0	0	0	0	1
4018	7	8	4	3	1	1	0	0	1	3	1
4019	11	8	0	3	1	1	0	0	1	2	1
4020	14	6	1	1	0	1	0	1	1	2	0
4021	10	6	6	3	0	1	0	0	1	5	0
4022	1	3	0	4	0	1	0	2	0	3	0
4023	5	3	1	3	0	0	0	0	1	2	0
4024	1	4	0	4	0	1	1	2	2	0	0
4025	12	4	0	4	0	0	1	0	1	2	0
4026	11	4	1	4	1	1	0	0	1	3	1
4027	1	4	3	4	1	0	0	2	1	2	1
4028	11	1	0	3	0	1	0	0	1	1	0
4029	15	1	3	3	0	1	0	1	1	2	0
4030	0	8	1	3	1	0	0	2	0	0	1
4031	12	8	1	2	0	1	0	0	1	5	0
4032	15	8	1	4	1	1	0	1	1	0	1
4033	6	8	0	3	1	1	1	0	1	0	1
4034	7	1	0	3	1	1	0	0	1	0	1
4035	3	1	0	4	0	0	0	2	1	2	0
4036	8	4	2	4	1	1	0	0	0	0	1
4037	15	4	0	3	0	0	0	1	1	2	0
4038	11	2	7	3	0	1	0	0	2	0	0
4039	1	2	1	3	1	1	0	2	2	2	1
4040	3	1	6	4	1	0	0	2	0	0	1
4041	7	1	7	3	1	1	0	0	0	0	1
4042	4	3	3	3	0	1	0	0	2	2	0
4043	1	3	3	3	1	1	0	2	1	0	1
4044	7	0	3	1	0	1	0	0	1	0	0
4045	7	0	1	4	0	1	0	0	0	0	0
4046	13	8	1	4	1	1	1	1	1	3	1
4047	3	8	5	3	0	0	1	2	2	2	0
4048	11	2	1	3	1	0	0	0	1	2	1
4049	15	2	1	0	1	1	0	1	1	2	1
4050	0	4	0	3	0	1	1	2	2	0	0
4051	10	4	0	3	1	0	0	0	1	0	1
4052	14	3	0	2	0	0	0	1	1	0	0
4053	8	3	7	4	1	1	0	0	0	2	1
4054	2	1	0	3	1	0	0	2	1	0	1
4055	1	1	0	3	1	1	0	2	0	2	1
4056	1	0	0	4	0	1	0	2	2	3	0
4057	5	0	6	0	1	0	1	0	2	0	1
4058	1	7	0	2	0	1	1	2	1	2	0
4059	10	7	3	3	0	1	1	0	2	0	0
4060	2	3	1	0	0	1	0	2	2	0	0
4061	14	3	3	3	0	0	0	1	1	2	0
4062	7	5	0	3	0	0	1	0	1	2	0
4063	9	5	0	3	1	1	0	0	0	0	0
4064	14	4	3	3	1	0	0	1	1	2	1
4065	4	4	5	3	1	1	0	0	2	0	0
4066	15	1	0	3	0	1	0	1	1	0	0
4067	9	1	1	1	0	1	1	0	1	1	0
4068	10	2	3	4	1	1	0	0	1	2	1
4069	14	2	7	1	1	1	0	1	2	2	1
4070	15	7	0	3	0	0	1	1	1	2	0
4071	3	7	0	4	0	1	0	2	1	0	0
4072	2	0	2	3	1	1	0	2	2	0	1
4073	14	0	1	3	0	1	0	1	1	0	0
4074	9	8	6	4	0	1	0	0	2	0	0
4075	4	8	4	3	1	0	0	0	0	0	1
4076	4	7	6	3	1	1	0	0	0	0	1
4077	13	7	2	3	1	1	1	1	0	0	1
4078	9	1	0	4	1	1	0	0	2	0	1
4079	5	1	2	3	1	1	0	0	1	2	1
4080	11	1	7	3	1	1	0	0	0	0	1
4081	5	1	0	4	0	1	1	0	2	2	0
4082	1	8	0	3	1	1	0	2	0	2	1
4083	0	8	2	3	1	1	0	2	0	3	1
4084	11	0	2	3	0	1	0	0	1	5	0
4085	7	0	7	2	1	1	0	0	0	2	1
4086	1	2	2	4	1	1	0	2	0	0	1
4087	1	2	5	1	1	1	0	2	0	0	1
4088	9	4	0	3	1	1	0	0	1	2	0
4089	12	4	2	3	0	1	0	0	1	0	0
4090	3	5	1	4	1	0	0	2	1	0	1
4091	8	5	3	0	0	0	0	0	2	2	0
4092	5	3	3	3	1	1	1	0	2	0	1
4093	4	3	1	0	1	1	0	0	0	0	1
4094	2	6	4	4	1	0	0	2	0	2	1
4095	6	6	0	3	0	0	1	0	1	2	0
4096	15	1	0	3	0	0	1	1	1	2	0
4097	0	1	0	3	1	0	0	2	2	2	1
4098	11	5	0	3	0	1	1	0	1	3	0
4099	10	5	0	4	0	1	0	0	1	3	0
4100	10	4	2	2	0	0	1	0	2	0	0
4101	4	4	3	4	1	0	0	0	0	2	1
4102	13	1	0	2	1	0	1	1	1	2	1
4103	14	1	1	3	0	1	0	1	1	3	0
4104	6	4	0	3	0	0	0	0	2	0	0
4105	11	4	5	3	1	1	0	0	1	0	1
4106	2	0	0	4	0	1	0	2	1	3	0
4107	1	0	0	3	1	0	0	2	0	0	1
4108	2	1	2	3	1	1	0	2	0	2	1
4109	2	1	0	2	0	0	0	2	1	2	0
4110	11	8	1	0	0	1	0	0	1	2	0
4111	9	8	1	4	0	1	0	0	2	0	0
4112	1	7	0	3	1	0	0	2	2	2	1
4113	11	7	0	3	0	1	1	0	1	5	0
4114	15	8	0	3	0	0	1	1	1	2	0
4115	11	8	2	0	0	1	0	0	1	3	0
4116	7	1	0	3	0	1	0	0	1	2	0
4117	3	1	1	3	0	1	1	2	2	2	0
4118	13	0	0	4	0	0	0	1	1	0	0
4119	8	0	2	0	1	1	1	0	1	2	1
4120	4	0	6	1	0	1	0	0	2	0	0
4121	4	0	0	3	0	0	0	0	1	5	0
4122	4	0	5	4	1	1	0	0	0	2	1
4123	14	0	0	3	0	1	0	1	1	2	0
4124	2	2	0	3	0	1	0	2	1	2	0
4125	6	2	2	3	1	0	0	0	1	0	0
4126	9	7	0	4	1	1	0	0	2	2	1
4127	11	7	4	1	1	1	0	0	1	2	1
4128	1	7	2	4	1	1	1	2	2	3	1
4129	4	7	6	0	0	1	0	0	2	0	0
4130	11	0	2	4	0	0	0	0	1	2	0
4131	4	0	7	3	1	1	0	0	1	2	1
4132	10	1	0	4	0	1	0	0	0	0	0
4133	10	1	3	3	1	0	0	0	1	5	1
4134	11	8	1	3	1	1	0	0	1	0	1
4135	1	8	2	1	0	0	1	2	2	2	0
4136	14	8	0	4	0	0	1	1	1	0	0
4137	12	8	4	3	0	1	0	0	2	2	0
4138	1	0	2	3	0	1	1	2	0	0	0
4139	10	0	0	3	0	1	0	0	0	0	0
4140	13	5	4	3	0	1	0	1	1	0	0
4141	4	5	2	3	1	0	0	0	1	5	1
4142	8	0	3	3	1	1	0	0	1	0	1
4143	13	0	7	3	1	1	0	1	2	0	1
4144	2	1	4	3	1	1	1	2	2	2	1
4145	6	1	0	3	0	0	0	0	1	0	0
4146	6	1	0	3	0	1	0	0	1	0	0
4147	2	1	0	3	0	0	0	2	0	0	0
4148	12	1	0	3	0	1	0	1	1	2	0
4149	5	1	0	3	0	1	0	0	1	2	0
4150	3	1	0	2	0	1	1	2	2	2	0
4151	6	1	0	4	0	0	1	0	1	0	0
4152	11	1	1	3	0	0	0	0	1	0	0
4153	8	1	6	3	1	1	0	0	1	3	1
4154	9	1	5	3	1	1	1	0	1	0	1
4155	3	1	1	3	1	1	0	2	2	0	1
4156	5	2	0	2	0	1	0	0	2	2	0
4157	9	2	2	4	1	0	0	0	1	3	1
4158	4	0	0	3	0	1	0	0	1	2	0
4159	1	0	1	3	1	1	0	2	0	0	1
4160	6	6	0	2	0	0	1	0	1	3	0
4161	4	6	5	3	0	1	1	0	2	2	0
4162	1	3	3	1	0	0	0	2	2	0	0
4163	3	3	5	4	0	1	0	2	0	2	0
4164	7	8	7	3	1	1	0	0	2	0	1
4165	13	8	0	3	1	0	0	1	1	5	1
4166	0	2	2	0	1	1	0	2	0	0	1
4167	13	2	3	2	0	0	0	1	2	0	0
4168	1	1	0	3	1	1	0	2	1	2	1
4169	4	1	1	4	0	1	0	0	2	0	0
4170	15	1	0	3	0	0	0	1	1	2	0
4171	10	1	4	3	1	0	0	0	1	2	1
4172	10	0	2	4	1	1	0	0	1	3	1
4173	5	0	1	3	0	0	0	0	1	3	0
4174	13	5	0	3	0	1	0	1	1	2	0
4175	12	5	6	4	1	1	0	0	2	2	1
4176	1	5	1	3	0	1	0	2	1	2	0
4177	12	5	4	3	0	1	0	0	2	0	0
4178	14	2	7	4	0	1	0	1	1	3	0
4179	1	2	1	0	0	0	1	2	2	2	0
4180	8	0	1	3	1	1	0	0	0	0	1
4181	14	0	3	4	0	1	0	1	2	0	0
4182	8	8	3	3	1	1	0	0	2	0	1
4183	13	8	4	4	1	1	0	1	0	2	1
4184	15	6	6	3	1	0	0	1	2	0	1
4185	11	6	6	4	0	1	0	0	2	0	0
4186	1	8	3	4	1	1	0	2	0	0	1
4187	8	8	0	3	0	0	0	0	1	5	0
4188	1	3	1	3	1	1	1	2	1	0	1
4189	8	3	7	3	1	1	0	0	0	0	1
4190	0	8	0	3	0	1	0	2	1	2	0
4191	12	8	7	3	1	1	0	0	1	0	1
4192	15	2	6	4	1	1	0	1	1	2	1
4193	9	2	3	1	1	0	0	0	1	2	1
4194	0	0	1	0	1	1	0	2	1	0	1
4195	13	0	3	4	0	1	0	1	1	2	0
4196	12	6	0	3	0	0	0	0	1	3	0
4197	4	6	1	3	0	0	0	0	1	2	0
4198	13	8	3	3	1	1	0	1	1	0	1
4199	6	8	0	4	1	1	0	0	1	0	1
4200	4	4	3	2	1	0	0	0	1	2	0
4201	10	4	3	3	0	0	0	0	2	0	0
4202	11	2	0	3	0	1	0	0	1	2	0
4203	4	2	1	3	1	0	0	0	1	0	1
4204	12	1	0	3	0	0	0	0	1	2	0
4205	15	1	7	4	1	1	0	1	0	0	1
4206	4	2	5	4	1	1	1	0	2	0	1
4207	14	2	7	4	1	1	0	1	2	0	1
4208	4	2	3	4	1	1	1	0	2	0	1
4209	7	2	0	3	1	0	1	0	1	3	1
4210	7	4	5	3	1	1	0	0	0	0	1
4211	7	4	0	3	0	1	0	0	1	5	0
4212	5	8	6	3	1	1	0	0	2	0	1
4213	3	8	1	3	1	1	0	2	1	0	1
4214	1	1	2	0	0	1	0	2	2	0	0
4215	15	1	0	3	0	1	0	1	1	0	0
4216	14	0	7	3	1	1	0	1	0	0	1
4217	6	0	0	3	0	1	0	0	1	1	0
4218	4	4	3	3	1	0	0	0	0	0	1
4219	12	4	7	3	1	1	1	1	0	4	1
4220	10	8	4	3	0	1	0	0	1	0	0
4221	6	8	4	3	0	0	0	0	0	0	0
4222	9	8	0	3	0	1	0	0	1	0	0
4223	13	8	2	1	0	1	0	1	1	2	0
4224	12	5	0	4	0	0	0	0	1	2	0
4225	0	5	0	3	0	1	0	2	1	2	0
4226	10	1	1	3	0	1	0	0	1	3	0
4227	10	1	2	3	1	0	0	0	1	5	1
4228	5	4	0	4	1	0	1	0	0	2	1
4229	0	4	2	4	1	1	0	2	2	0	1
4230	9	0	1	3	1	1	1	0	2	2	1
4231	11	0	6	3	0	0	0	0	0	0	0
4232	4	0	2	3	0	0	0	0	1	0	0
4233	2	0	3	4	1	1	0	2	2	3	1
4234	15	3	3	3	0	1	0	1	1	2	0
4235	4	3	0	3	0	0	0	0	1	0	0
4236	14	0	1	0	0	1	1	1	1	0	0
4237	8	0	6	3	0	1	0	0	0	2	0
4238	0	6	0	3	1	1	0	2	1	5	1
4239	1	6	3	1	0	0	0	2	2	2	0
4240	4	4	3	0	1	0	1	0	2	0	1
4241	4	4	6	4	1	1	0	0	0	0	1
4242	11	5	0	4	1	1	0	0	0	0	1
4243	6	5	6	3	1	1	0	0	0	0	1
4244	4	4	0	3	1	1	0	0	1	0	1
4245	7	4	0	3	0	0	0	0	1	2	0
4246	4	0	6	3	1	0	0	0	0	0	1
4247	11	0	0	3	0	1	0	0	1	2	0
4248	1	1	4	3	1	1	0	2	1	5	1
4249	0	1	0	3	1	1	1	2	1	2	1
4250	6	3	0	4	0	0	0	0	1	0	0
4251	14	3	5	3	1	1	1	1	2	2	1
4252	4	4	5	2	1	0	0	0	2	2	1
4253	3	4	0	2	0	1	0	2	1	2	0
4254	10	2	7	3	1	1	0	0	0	0	1
4255	8	2	4	3	1	1	0	0	1	0	0
4256	4	7	0	3	0	1	0	0	2	3	0
4257	6	7	0	2	0	0	0	0	1	0	0
4258	13	4	0	3	0	0	0	1	1	3	0
4259	9	4	1	3	0	1	0	0	2	2	0
4260	1	2	3	1	1	1	0	2	2	3	0
4261	9	2	2	3	0	1	1	0	1	2	0
4262	11	7	3	3	0	1	1	0	1	2	0
4263	5	7	6	0	1	1	1	0	1	0	1
4264	2	6	0	3	1	1	0	2	1	0	1
4265	4	6	5	4	1	1	0	0	0	2	1
4266	3	4	3	3	1	1	0	2	2	3	1
4267	1	4	1	4	1	1	0	2	2	0	1
4268	13	8	1	3	0	1	0	1	1	0	0
4269	6	8	6	3	1	1	0	0	2	0	1
4270	11	1	0	3	0	0	1	0	1	2	0
4271	14	1	5	4	0	0	1	1	2	2	0
4272	8	0	5	3	1	1	0	0	2	0	1
4273	12	0	3	1	1	1	1	0	0	2	1
4274	1	1	0	3	1	1	0	2	0	0	1
4275	4	1	1	3	0	1	0	0	2	5	0
4276	3	0	3	0	1	1	0	2	2	5	0
4277	2	0	3	4	1	1	0	2	0	0	1
4278	6	2	3	3	1	0	0	0	2	5	1
4279	10	2	1	3	0	1	0	0	1	5	0
4280	14	3	5	3	0	1	1	1	1	0	0
4281	12	3	1	4	0	1	1	1	2	2	0
4282	4	6	2	3	0	1	0	0	2	0	0
4283	2	6	0	3	0	1	0	2	1	5	0
4284	15	0	7	0	1	1	0	1	0	0	0
4285	10	0	0	2	1	1	0	0	1	2	1
4286	1	8	2	0	0	1	0	2	1	0	0
4287	13	8	7	3	1	0	1	1	0	0	1
4288	10	1	0	3	1	1	0	0	1	2	1
4289	5	1	3	4	1	1	0	0	1	0	1
4290	11	8	0	4	0	0	1	0	1	0	0
4291	5	8	0	3	0	0	0	0	0	3	0
4292	11	0	2	4	1	1	0	0	1	5	1
4293	3	0	1	3	1	1	0	2	2	2	1
4294	10	8	1	1	0	1	1	0	1	0	0
4295	3	8	0	4	0	1	0	2	1	2	0
4296	3	0	1	4	0	1	0	2	2	0	0
4297	0	0	1	3	1	1	1	2	0	0	1
4298	11	0	6	3	1	1	0	0	1	0	1
4299	12	0	3	0	1	1	0	0	1	0	0
4300	4	8	3	2	1	1	1	0	1	2	1
4301	9	8	0	3	0	0	0	0	1	2	0
4302	9	5	5	3	1	1	0	0	0	2	1
4303	11	5	0	3	0	1	1	0	1	2	0
4304	10	8	1	3	0	1	0	0	2	2	0
4305	15	8	1	3	0	0	0	1	1	5	0
4306	12	8	7	3	1	1	0	1	2	2	1
4307	12	8	0	3	1	1	1	0	1	2	1
4308	10	7	1	3	0	0	1	0	1	0	0
4309	12	7	1	1	0	0	0	0	2	0	0
4310	2	7	0	3	0	1	1	2	2	2	0
4311	13	7	0	3	0	0	0	1	1	2	0
4312	3	7	6	4	0	1	0	2	0	3	0
4313	8	7	1	4	0	0	0	0	1	0	0
4314	7	8	6	3	1	1	0	0	2	0	0
4315	11	8	0	2	0	0	0	0	1	5	0
4316	2	5	1	1	1	1	0	2	0	0	1
4317	8	5	4	4	0	1	1	0	1	0	0
4318	10	3	0	3	1	1	0	0	1	3	1
4319	8	3	1	3	0	0	1	0	1	0	0
4320	15	5	1	4	0	1	0	1	1	2	0
4321	13	5	1	3	1	1	0	1	2	2	1
4322	7	8	4	3	1	1	0	0	0	0	1
4323	1	8	0	4	0	1	0	2	0	2	0
4324	11	5	3	3	0	1	0	0	2	0	0
4325	12	5	3	4	1	1	1	0	2	2	1
4326	9	8	0	3	0	0	0	0	1	1	0
4327	10	8	3	4	0	1	1	0	1	2	0
4328	12	6	3	0	0	0	0	0	1	2	0
4329	12	6	1	3	0	1	1	0	1	0	0
4330	0	0	1	0	1	1	0	2	2	0	1
4331	6	0	0	4	0	1	0	0	2	0	0
4332	10	8	1	3	1	1	0	0	1	3	1
4333	13	8	1	3	1	1	0	1	1	2	1
4334	10	2	3	3	0	0	0	0	1	0	0
4335	9	2	2	3	0	1	0	0	1	2	0
4336	8	5	2	3	1	1	0	0	1	0	0
4337	1	5	1	3	1	1	0	2	2	0	1
4338	3	6	1	4	1	1	0	2	1	3	1
4339	11	6	0	3	0	1	0	0	1	2	0
4340	8	6	4	4	0	0	0	0	0	0	0
4341	12	6	2	3	0	1	0	0	1	2	0
4342	13	8	2	3	1	1	1	1	1	2	1
4343	11	8	4	4	1	1	0	0	0	0	1
4344	8	6	0	4	0	1	0	0	1	0	0
4345	11	6	0	4	0	1	0	0	2	3	0
4346	10	1	0	3	0	0	0	0	2	0	0
4347	15	1	2	4	0	0	0	1	1	0	0
4348	15	3	3	4	0	0	0	1	1	2	0
4349	7	3	4	4	1	1	1	0	0	2	1
4350	4	0	3	3	1	1	0	0	0	0	1
4351	15	0	1	4	0	0	0	1	1	0	0
4352	6	1	0	4	0	1	0	0	1	3	0
4353	4	1	4	3	0	0	0	0	0	0	0
4354	0	2	2	1	1	1	0	2	0	3	1
4355	5	2	1	2	0	1	0	0	1	0	0
4356	9	2	0	3	0	0	1	0	1	5	0
4357	1	2	0	3	1	0	0	2	2	4	1
4358	3	2	4	3	0	1	0	2	2	5	0
4359	4	2	1	4	1	0	0	0	1	2	1
4360	15	1	0	1	1	0	0	1	1	2	1
4361	11	1	6	3	1	1	0	0	2	2	1
4362	7	8	2	3	0	1	1	0	2	0	0
4363	3	8	5	3	1	1	0	2	2	0	1
4364	1	8	1	3	1	1	0	2	1	2	1
4365	3	8	3	4	1	1	0	2	0	0	1
4366	0	1	3	3	1	0	1	2	0	2	1
4367	13	1	7	3	0	1	0	1	1	3	0
4368	1	1	0	3	1	1	0	2	1	0	1
4369	4	1	3	3	0	1	0	0	2	0	0
4370	12	2	0	3	0	0	0	1	1	0	0
4371	8	2	1	3	0	1	0	0	1	0	0
4372	2	2	2	4	1	1	0	2	0	0	1
4373	1	2	0	3	0	0	1	2	1	0	0
4374	9	7	0	2	0	1	0	0	1	5	0
4375	4	7	6	4	0	1	0	0	2	0	0
4376	5	3	0	4	0	0	0	0	2	2	0
4377	4	3	6	3	1	1	0	0	0	0	1
4378	15	7	3	2	0	0	0	1	1	2	0
4379	1	7	2	0	0	1	0	2	2	0	0
4380	3	1	3	0	1	1	0	2	0	0	1
4381	12	1	0	3	1	0	1	0	1	2	1
4382	1	8	0	3	0	1	0	2	2	0	0
4383	2	8	6	3	1	1	0	2	0	0	1
4384	8	8	0	3	0	0	1	0	1	2	0
4385	1	8	0	3	0	0	0	2	1	3	0
4386	3	0	1	2	0	0	1	2	1	3	0
4387	2	0	1	3	1	1	0	2	2	0	1
4388	11	6	2	0	0	1	0	0	1	2	0
4389	13	6	7	3	1	1	0	1	0	2	1
4390	15	1	6	3	0	1	0	1	2	0	0
4391	11	1	0	4	0	1	0	0	1	0	0
4392	0	0	0	4	0	1	1	2	1	2	0
4393	7	0	5	3	0	1	0	0	1	0	0
4394	6	4	1	0	0	1	0	0	1	0	0
4395	14	4	2	3	0	0	0	1	1	3	0
4396	12	1	3	4	1	0	0	0	1	3	1
4397	9	1	3	1	1	1	0	0	0	2	1
4398	14	4	0	4	1	1	0	1	1	0	1
4399	6	4	7	3	1	1	0	0	2	0	1
4400	11	4	2	3	0	1	0	0	1	2	0
4401	8	4	1	0	0	1	0	0	1	3	0
4402	9	0	6	3	1	1	0	0	0	0	1
4403	14	0	0	4	0	0	0	1	1	2	0
4404	4	4	0	3	0	0	0	0	1	2	0
4405	2	4	2	3	1	1	0	2	1	5	0
4406	14	6	6	3	1	1	0	1	2	0	1
4407	15	6	0	1	1	0	0	1	1	2	1
4408	4	8	0	3	0	1	0	0	0	0	0
4409	4	8	6	3	1	0	0	0	0	2	1
4410	4	6	0	3	0	0	0	0	1	2	0
4411	8	6	1	3	0	0	1	0	2	0	0
4412	12	1	1	4	0	1	0	0	1	0	0
4413	10	1	7	4	1	0	0	0	0	0	1
4414	1	6	1	4	1	0	0	2	0	2	1
4415	10	6	0	3	1	1	0	0	1	5	1
4416	1	0	1	3	1	1	0	2	1	0	1
4417	14	0	0	3	0	1	0	1	1	5	0
4418	1	0	1	4	0	0	0	2	1	1	0
4419	4	0	4	3	1	1	0	0	2	2	1
4420	11	0	6	3	1	1	0	0	0	2	1
4421	3	0	5	3	1	1	0	2	0	0	1
4422	14	1	1	1	1	0	0	1	1	3	1
4423	15	1	3	0	0	0	0	1	1	0	0
4424	14	0	3	4	1	1	0	1	1	0	1
4425	0	0	0	3	0	0	0	2	1	2	0
4426	4	2	1	1	0	0	1	0	1	0	0
4427	11	2	0	4	0	0	1	0	1	2	0
4428	9	3	0	3	0	1	0	0	1	2	0
4429	10	3	1	3	0	1	0	0	1	1	0
4430	13	6	0	4	0	1	0	1	1	2	0
4431	13	6	1	0	0	1	1	1	1	2	0
4432	1	3	0	3	1	1	0	2	1	0	1
4433	6	3	2	0	0	1	1	0	1	2	0
4434	8	2	3	4	1	1	0	0	1	0	1
4435	14	2	2	3	0	0	0	1	1	5	0
4436	15	6	7	3	1	1	0	1	2	0	1
4437	3	6	3	3	1	1	0	2	0	0	1
4438	8	0	6	3	1	0	0	0	2	0	1
4439	6	0	0	2	0	1	1	0	1	0	0
4440	14	2	7	3	1	1	0	1	2	2	1
4441	4	2	0	4	0	1	0	0	0	0	0
4442	6	0	2	3	1	1	0	0	1	2	1
4443	8	0	5	4	1	1	0	0	2	0	1
4444	13	3	2	4	0	0	0	1	1	3	0
4445	0	3	0	3	1	1	0	2	0	0	1
4446	4	1	6	4	1	1	0	0	0	0	1
4447	8	1	1	4	1	1	0	0	1	2	1
4448	11	3	7	4	1	1	0	0	2	0	1
4449	1	3	0	3	0	0	1	2	2	2	0
4450	0	4	1	4	1	1	0	2	2	0	1
4451	12	4	6	3	1	1	0	0	2	0	1
4452	2	5	2	4	1	1	0	2	1	0	1
4453	9	5	0	3	1	1	0	0	1	3	1
4454	13	3	1	0	0	0	0	1	1	2	0
4455	4	3	1	4	0	0	0	0	1	0	0
4456	15	1	7	0	0	1	0	1	2	0	0
4457	6	1	6	3	0	1	0	0	0	0	0
4458	6	0	3	3	1	1	0	0	1	5	1
4459	1	0	1	3	1	1	0	2	2	0	1
4460	6	0	2	3	1	1	0	0	1	0	0
4461	4	0	0	3	0	0	1	0	1	0	0
4462	9	0	0	4	1	1	0	0	0	2	1
4463	5	0	1	3	0	1	1	0	1	0	0
4464	7	7	0	3	1	1	0	0	1	0	1
4465	9	7	2	3	0	1	0	0	2	0	0
4466	4	8	3	3	1	1	1	0	0	0	1
4467	12	8	5	3	0	1	0	0	2	0	0
4468	2	3	5	4	1	1	0	2	0	2	1
4469	4	3	6	3	1	1	0	0	2	0	1
4470	9	1	5	3	0	1	0	0	2	0	0
4471	1	1	2	3	1	0	0	2	2	2	1
4472	5	2	2	0	0	1	1	0	2	0	0
4473	7	2	1	3	1	1	0	0	1	2	1
4474	13	1	6	0	1	1	0	1	2	3	1
4475	4	1	2	3	1	1	0	0	0	0	0
4476	4	2	2	4	0	0	0	0	2	2	0
4477	7	2	0	4	0	0	1	0	1	0	0
4478	0	1	1	4	1	1	0	2	0	0	1
4479	11	1	2	3	0	1	0	0	1	0	0
4480	0	7	0	3	0	1	0	2	1	0	0
4481	1	7	0	3	0	0	1	2	2	0	0
4482	4	3	0	4	0	1	0	0	2	0	0
4483	7	3	3	3	0	0	0	0	2	0	0
4484	4	4	2	3	1	1	0	0	1	0	1
4485	1	4	1	4	0	1	0	2	0	2	0
4486	1	7	1	3	1	1	0	2	2	2	1
4487	1	7	0	4	0	1	0	2	1	0	0
4488	11	0	0	3	0	0	0	0	1	5	0
4489	7	0	7	3	1	1	0	0	0	0	1
4490	15	4	1	1	0	0	0	1	1	3	0
4491	10	4	0	3	1	1	0	0	1	0	1
4492	5	1	6	3	1	1	0	0	0	0	1
4493	15	1	7	1	0	1	0	1	1	2	0
