record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
22561	8	1	5	8	4	0	1	4	0	0	4	38	0
22562	4	4	0	11	2	13	0	4	1	0	5	38	0
22563	14	2	7	1	2	7	0	2	1	0	4	38	0
22564	6	2	11	9	4	9	1	4	1	0	4	38	0
22565	14	0	9	12	4	3	1	4	1	0	4	38	0
22566	9	2	8	15	4	5	1	4	1	0	4	38	0
22567	11	3	5	9	2	3	0	4	1	0	4	38	1
22568	8	2	10	11	4	5	3	4	1	0	7	38	0
22569	9	2	0	11	2	2	0	4	1	0	7	38	1
22570	0	2	13	11	4	0	3	4	0	0	1	38	0
22571	12	1	14	14	2	0	0	1	1	0	4	24	1
22572	9	2	10	9	4	7	1	4	1	0	3	38	0
22573	1	2	9	15	4	11	3	4	1	0	4	38	0
22574	14	2	12	5	6	6	4	3	0	0	4	5	0
22575	12	2	4	11	2	0	0	4	1	0	7	38	1
22576	15	2	5	15	0	11	1	4	0	0	4	38	0
22577	3	2	7	2	4	5	3	4	1	0	4	38	0
22578	13	2	2	11	2	2	0	4	1	0	4	38	0
22579	13	2	2	11	0	13	1	4	1	0	4	38	0
22580	13	2	7	12	2	9	0	4	1	0	7	38	0
22581	5	2	12	7	0	0	4	4	0	0	4	38	0
22582	3	1	6	9	2	0	0	4	1	0	4	38	0
22583	3	2	9	11	4	10	1	2	0	0	2	38	0
22584	0	0	2	1	4	7	3	1	1	0	0	29	0
22585	3	2	8	15	4	0	1	4	1	0	2	38	0
22586	11	2	13	9	2	11	0	4	1	1	4	38	1
22587	4	4	9	11	0	4	1	4	1	0	4	38	0
22588	1	2	14	15	2	7	0	4	1	0	6	38	0
22589	13	2	5	11	0	13	1	4	1	0	5	38	0
22590	13	2	9	9	2	3	0	2	1	0	4	38	0
22591	2	2	13	11	4	2	3	4	1	0	4	38	0
22592	15	2	10	11	6	0	1	4	0	0	4	38	0
22593	5	4	0	15	2	6	0	4	1	0	4	38	0
22594	2	2	6	11	4	11	1	4	1	0	2	38	0
22595	3	2	12	9	4	7	1	4	0	0	3	38	0
22596	8	2	13	9	0	11	3	4	1	0	6	38	0
22597	1	2	10	9	4	11	3	4	0	0	0	38	0
22598	5	2	9	11	4	7	1	4	1	0	4	38	0
22599	4	2	15	0	5	11	4	4	0	0	4	38	0
22600	5	2	7	11	0	7	3	4	0	0	4	38	0
22601	12	2	4	12	0	3	4	4	0	0	4	38	1
22602	11	2	5	11	0	3	1	4	0	0	7	38	0
22603	1	2	1	11	4	11	1	4	1	0	7	38	0
22604	5	2	7	15	4	7	4	4	0	0	3	38	0
22605	15	2	2	11	6	13	4	4	1	0	7	38	0
22606	0	2	5	15	4	7	3	4	0	0	1	38	0
22607	14	2	6	11	2	3	0	4	1	0	4	38	1
22608	5	0	14	15	2	0	0	4	1	1	5	4	1
22609	9	2	10	11	2	11	5	4	0	0	4	38	1
22610	0	2	13	11	4	11	3	4	1	0	0	38	0
22611	4	2	6	8	4	6	1	3	1	0	4	38	0
22612	5	2	8	11	0	2	1	4	1	0	4	38	0
22613	11	2	9	9	2	2	0	4	1	1	6	38	1
22614	13	2	4	11	6	7	4	4	0	0	4	38	0
22615	12	0	8	15	2	0	0	4	1	0	4	38	0
22616	3	2	1	12	4	11	3	4	0	0	4	38	0
22617	5	2	13	11	2	5	0	4	1	1	4	38	0
22618	10	3	8	15	4	11	1	4	1	0	7	38	0
22619	3	4	9	7	4	11	1	4	1	0	6	38	0
22620	10	2	15	14	2	9	0	4	1	1	7	38	1
22621	2	2	1	12	4	11	1	4	0	0	1	38	0
22622	5	4	0	11	2	4	0	4	1	0	7	38	0
22623	12	2	7	11	2	7	5	4	0	0	2	38	1
22624	11	2	1	12	2	9	0	4	1	0	3	8	1
22625	12	4	4	15	2	9	0	4	1	0	3	38	1
22626	10	1	2	9	2	10	0	4	1	0	4	38	0
22627	15	2	6	14	2	3	0	4	1	0	4	38	1
22628	4	2	1	5	2	11	2	4	1	0	4	38	0
22629	10	2	4	11	2	12	0	4	1	0	4	38	1
22630	5	2	3	9	2	3	0	4	1	0	6	38	1
22631	12	2	8	11	2	2	0	4	1	0	4	38	1
22632	12	3	10	11	2	2	0	4	1	0	4	38	1
22633	9	2	5	8	2	12	0	4	1	1	4	38	0
22634	8	2	13	11	2	2	0	4	1	0	4	38	0
22635	13	1	14	11	2	2	0	4	1	1	4	38	1
22636	3	2	2	9	4	7	1	4	0	0	4	38	0
22637	13	2	4	11	0	0	1	4	0	0	4	38	0
22638	6	2	15	9	2	3	3	4	1	0	6	38	0
22639	11	1	8	12	2	9	0	4	1	0	6	38	1
22640	11	2	2	11	2	0	5	4	0	0	4	38	0
22641	1	2	4	9	4	11	3	4	1	0	4	38	0
22642	14	2	5	9	0	0	1	4	0	1	4	38	1
22643	6	2	3	12	0	9	4	4	0	0	4	38	0
22644	14	1	6	9	4	0	1	4	1	0	3	38	0
22645	6	2	7	12	4	3	1	4	0	0	6	38	0
22646	14	2	1	11	2	3	0	4	1	0	4	38	1
22647	15	2	7	11	2	13	0	4	1	0	4	38	0
22648	7	2	6	11	2	0	0	1	1	0	4	39	0
22649	9	4	7	9	2	9	0	4	1	0	6	38	0
22650	5	3	3	14	2	9	0	4	1	0	4	38	1
22651	12	2	13	14	2	3	0	4	1	1	4	38	1
22652	8	2	8	6	2	5	0	4	1	0	6	38	0
22653	13	4	8	9	2	3	0	4	1	0	5	38	1
22654	15	2	2	14	2	9	0	4	1	1	0	38	0
22655	13	2	13	5	2	3	0	4	1	0	4	38	1
22656	3	2	1	11	6	2	4	4	0	0	1	38	0
22657	5	2	7	11	2	11	0	4	1	0	4	38	0
22658	9	2	14	8	2	2	0	4	1	0	4	38	0
22659	3	2	12	15	4	11	1	4	1	0	2	38	0
22660	6	5	5	10	2	12	0	1	1	0	1	2	0
22661	7	2	14	7	4	0	1	4	0	0	3	38	0
22662	9	2	11	15	0	2	1	4	1	0	7	38	0
22663	8	2	12	11	0	6	4	4	1	0	4	38	0
22664	12	2	9	11	2	7	0	2	1	0	4	38	0
22665	6	2	13	8	4	5	1	2	1	0	4	38	0
22666	15	2	3	11	2	7	0	4	1	0	1	38	0
22667	10	2	12	12	2	3	0	4	1	1	6	38	1
22668	1	2	11	11	4	4	3	4	1	0	7	38	0
22669	6	2	15	4	4	5	3	4	1	0	4	7	0
22670	10	2	1	15	2	5	0	4	1	0	4	38	0
22671	9	2	8	15	2	5	0	4	1	0	4	38	1
22672	14	5	15	10	0	9	4	4	1	1	5	38	1
22673	14	2	11	11	6	7	4	4	0	0	2	38	0
22674	12	2	6	8	2	11	0	4	1	0	4	38	1
22675	1	2	14	15	4	0	3	4	0	0	0	38	0
22676	8	2	8	9	4	11	1	4	1	0	5	38	0
22677	3	2	1	15	4	11	1	4	0	0	4	38	0
22678	10	3	14	14	2	9	0	4	1	0	6	38	1
22679	5	2	15	9	4	11	1	4	1	1	6	38	0
22680	8	2	2	14	0	9	1	4	1	1	3	38	1
22681	11	5	0	12	2	9	0	4	1	0	7	38	1
22682	5	2	7	9	2	3	0	4	1	0	4	38	0
22683	6	2	11	9	4	3	3	4	1	0	4	38	0
22684	2	2	5	9	4	3	1	4	1	0	4	38	0
22685	2	2	13	11	4	2	3	4	1	0	4	3	0
22686	5	2	0	11	2	11	0	4	1	0	4	38	0
22687	15	2	3	4	2	13	0	1	1	0	3	38	0
22688	8	2	11	15	2	11	0	4	1	0	6	10	1
22689	11	3	6	6	2	0	5	4	0	0	6	38	0
22690	11	2	14	11	0	3	1	4	1	0	5	38	1
22691	8	2	12	12	4	3	4	2	0	0	3	38	0
22692	10	2	14	9	4	3	1	4	0	0	0	38	0
22693	13	2	10	1	0	7	1	4	0	0	3	38	0
22694	1	2	15	11	3	11	1	4	1	0	6	38	0
22695	10	2	3	11	2	11	0	4	1	0	7	38	0
22696	10	2	9	15	0	2	1	4	1	0	3	38	0
22697	10	1	5	12	2	9	0	4	1	0	4	38	1
22698	12	2	4	1	2	13	0	4	1	0	7	38	0
22699	15	4	7	9	2	3	0	4	1	0	0	38	1
22700	1	2	12	1	4	5	1	4	1	0	2	25	0
22701	15	2	13	11	2	11	0	4	1	0	4	1	1
22702	6	2	14	11	0	2	1	4	1	0	3	38	0
22703	5	2	9	11	5	11	1	4	0	0	5	38	0
22704	1	2	9	15	4	11	1	4	0	0	1	38	0
22705	15	2	11	11	0	7	1	4	0	0	4	38	0
22706	15	2	11	11	2	5	0	4	1	0	0	38	0
22707	12	4	8	14	2	9	0	4	1	1	7	38	1
22708	7	2	13	15	2	11	0	4	1	0	6	38	0
22709	15	0	9	11	2	2	0	4	1	0	2	38	0
22710	8	2	1	9	4	0	1	4	0	0	6	38	0
22711	12	4	12	15	2	7	5	4	0	0	6	38	0
22712	15	2	11	6	0	8	1	2	0	0	0	38	0
22713	5	2	15	15	5	11	4	4	0	0	4	38	0
22714	8	2	10	15	2	2	0	4	1	0	4	38	0
22715	13	2	2	6	6	0	4	4	0	0	4	38	0
22716	10	2	12	9	2	3	0	4	1	1	4	38	1
22717	7	2	12	9	2	9	0	4	1	0	5	38	1
22718	5	2	10	9	2	9	0	4	1	0	7	38	1
22719	5	2	7	9	2	0	0	4	1	0	4	38	1
22720	4	2	15	9	2	3	0	4	1	0	4	38	0
22721	1	2	11	6	4	13	1	4	1	0	6	38	0
22722	3	2	6	15	2	11	0	4	1	0	6	38	1
22723	2	2	9	8	2	2	0	4	1	0	5	38	0
22724	9	2	5	9	2	9	0	4	1	0	5	38	1
22725	2	2	8	15	4	0	1	4	0	0	7	38	0
22726	3	5	13	9	4	9	1	2	1	0	4	38	0
22727	4	2	12	12	2	11	0	4	1	1	4	38	1
22728	5	2	11	15	4	0	1	4	0	0	4	38	0
22729	8	4	8	11	4	2	1	4	1	0	3	38	0
22730	5	4	4	9	0	3	4	4	1	0	7	38	1
22731	3	4	15	11	2	11	0	4	1	0	7	38	1
22732	10	4	14	15	2	2	0	4	1	0	6	38	1
22733	5	1	15	15	2	10	0	4	1	1	6	38	1
22734	12	2	7	15	2	11	0	4	1	0	5	38	1
22735	14	4	7	15	0	7	1	4	0	0	4	38	0
22736	4	2	11	11	4	0	1	4	1	0	4	38	0
22737	2	2	12	15	0	11	3	2	0	0	4	38	0
22738	3	2	8	11	4	11	3	2	1	0	1	38	0
22739	4	2	8	15	4	12	3	4	1	0	7	38	0
22740	8	2	3	9	4	3	1	4	1	0	5	38	0
22741	14	2	5	1	2	3	0	4	1	0	5	38	0
22742	12	2	12	0	0	11	1	4	0	0	3	38	0
22743	1	2	4	8	2	12	0	4	1	0	4	38	0
22744	3	2	4	15	4	0	4	3	1	0	4	38	0
22745	6	2	6	9	2	3	0	4	1	0	6	38	1
22746	4	0	13	9	4	9	1	4	0	0	4	38	0
22747	10	2	5	9	2	9	0	4	1	1	5	38	1
22748	11	2	4	6	0	11	1	4	1	0	3	38	0
22749	11	3	10	15	2	3	0	4	1	0	6	38	1
22750	11	2	5	11	5	11	1	4	0	0	4	38	0
22751	3	2	12	11	2	7	5	4	0	0	1	25	0
22752	12	2	6	11	2	6	0	4	1	0	4	38	0
22753	1	2	0	15	4	7	3	4	1	0	3	38	0
22754	5	2	15	0	2	7	0	2	1	0	4	38	0
22755	11	2	6	8	0	9	1	4	0	0	2	38	0
22756	0	2	12	11	4	2	3	4	1	0	3	38	0
22757	11	2	14	6	0	7	4	4	0	0	4	38	0
22758	8	4	1	11	0	4	1	4	1	0	6	38	0
22759	10	2	1	15	2	2	0	4	1	0	7	38	0
22760	15	2	6	15	6	8	4	4	0	0	0	38	0
22761	3	2	11	6	2	2	0	4	1	0	3	38	0
22762	3	2	9	11	4	8	1	4	0	0	7	38	0
22763	2	2	14	8	2	2	0	4	1	0	5	38	0
22764	6	4	0	15	2	2	0	4	1	0	7	38	0
22765	15	2	12	15	0	9	1	4	1	1	6	38	1
22766	13	1	0	12	2	9	0	4	1	0	5	38	0
22767	10	1	0	7	2	12	0	4	1	0	4	38	0
22768	5	2	13	12	4	9	1	2	1	0	4	38	0
22769	8	2	4	15	6	3	1	4	0	0	4	38	1
22770	3	2	2	7	2	6	0	4	1	1	4	38	1
22771	3	2	1	15	4	12	3	4	1	0	1	38	0
22772	7	2	4	1	2	2	0	4	1	0	7	38	0
22773	8	3	9	15	2	3	5	4	0	0	5	38	0
22774	9	2	6	11	4	6	4	2	1	0	4	38	0
22775	3	2	10	11	5	4	1	4	1	0	4	38	0
22776	8	2	4	14	2	9	0	4	1	1	5	38	1
22777	3	2	6	15	2	6	0	4	1	0	5	38	0
22778	0	2	4	1	4	7	3	2	1	0	1	38	0
22779	8	2	8	9	3	9	1	4	0	0	4	38	0
22780	3	2	5	11	4	0	1	4	0	0	5	38	0
22781	5	2	1	11	2	11	3	1	0	0	4	38	0
22782	9	2	15	15	0	5	1	4	1	0	4	38	0
22783	13	4	3	12	2	11	0	4	1	0	6	38	0
22784	8	2	15	15	2	2	0	4	1	0	5	38	0
22785	10	0	0	12	2	5	0	4	1	1	0	38	0
22786	5	4	12	15	4	11	2	1	1	0	4	34	0
22787	6	2	11	8	2	0	0	4	1	1	5	38	0
22788	3	5	5	9	4	9	1	1	1	0	1	18	0
22789	14	2	7	15	0	0	1	4	0	0	4	38	0
22790	13	1	7	7	2	9	0	4	1	0	7	38	0
22791	10	2	13	9	2	3	0	2	1	0	6	38	1
22792	1	2	10	15	4	0	3	4	1	0	1	38	0
22793	9	2	5	15	0	12	4	2	0	0	3	38	0
22794	12	0	9	7	2	0	0	4	1	0	7	38	1
22795	8	2	6	8	2	2	0	4	1	0	4	31	1
22796	15	2	1	11	6	7	2	4	0	0	4	38	0
22797	9	2	11	9	2	11	0	4	1	0	5	38	1
22798	6	2	12	11	0	3	1	4	0	0	4	38	0
22799	14	1	14	0	2	13	0	4	1	0	4	38	0
22800	14	4	1	15	2	2	0	4	1	0	4	38	0
22801	13	1	3	12	2	9	0	4	1	0	7	38	1
22802	7	4	3	9	2	9	0	4	1	0	4	38	0
22803	5	4	7	11	2	2	0	4	1	0	7	38	0
22804	12	2	9	11	2	11	0	4	1	0	4	38	0
22805	10	2	5	10	2	3	0	1	1	1	4	23	1
22806	1	2	15	11	4	2	3	4	1	0	6	38	0
22807	2	2	8	9	4	12	1	4	0	0	6	38	0
22808	13	1	11	9	2	3	0	1	1	0	4	29	1
22809	3	2	1	11	4	0	3	4	1	0	4	38	0
22810	11	2	5	15	6	7	4	2	0	0	4	38	0
22811	10	5	15	12	2	9	0	2	1	0	7	38	1
22812	7	2	9	11	2	2	0	4	1	0	4	38	0
22813	15	2	5	11	6	11	2	4	0	0	0	38	0
22814	10	2	10	9	2	9	0	4	1	0	4	38	1
22815	6	2	13	1	0	7	1	4	0	0	7	38	0
22816	0	2	5	15	4	7	3	4	1	0	1	38	0
22817	12	2	5	11	0	0	1	4	1	0	4	38	0
22818	14	2	9	11	2	4	0	4	1	0	6	38	1
22819	14	2	7	15	2	2	0	2	1	1	4	38	1
22820	8	2	3	9	4	3	1	4	0	0	4	38	0
22821	10	1	5	12	2	3	0	4	1	0	7	38	1
22822	5	2	13	11	0	0	1	4	0	0	4	38	0
22823	13	2	5	11	0	6	1	4	0	0	4	38	0
22824	13	2	11	2	3	5	1	3	1	0	6	5	0
22825	4	2	15	8	2	2	0	4	1	0	4	38	1
22826	10	4	12	12	0	9	1	4	0	0	1	38	0
22827	2	2	12	15	2	9	5	4	0	0	4	38	1
22828	15	2	2	10	4	9	1	4	0	0	7	38	1
22829	3	2	15	11	2	7	0	4	1	0	4	25	0
22830	3	2	13	11	4	8	2	4	0	0	0	25	0
22831	14	4	2	11	2	4	0	1	1	0	4	38	0
22832	9	1	2	11	4	0	3	4	0	0	4	38	0
22833	8	2	7	9	0	11	1	4	0	0	4	38	0
22834	15	4	15	11	2	4	0	4	1	0	4	38	0
22835	15	2	15	1	5	7	1	2	0	0	1	38	0
22836	8	1	12	12	2	9	0	4	1	0	7	38	0
22837	4	2	14	4	4	7	3	4	0	0	4	7	0
22838	5	2	7	11	0	0	4	4	0	0	4	38	0
22839	5	2	2	11	4	7	3	4	0	0	3	38	0
22840	3	2	11	11	4	2	1	4	0	0	4	38	0
22841	4	5	10	12	2	3	5	4	0	0	4	38	0
22842	0	2	2	1	4	6	1	4	0	0	1	38	0
22843	8	2	14	11	2	3	0	4	1	0	7	38	1
22844	14	1	11	15	0	3	1	0	0	0	4	38	0
22845	8	2	8	15	4	0	1	4	0	0	7	38	0
22846	0	1	6	0	4	10	3	4	0	0	0	38	0
22847	13	2	1	11	2	2	0	4	1	0	4	38	0
22848	8	2	4	5	3	6	4	3	0	0	4	5	0
22849	13	2	13	11	2	13	0	4	1	0	4	38	1
22850	11	2	11	9	2	9	0	4	1	0	4	38	1
22851	9	2	4	8	4	9	1	4	1	0	4	38	0
22852	9	5	3	11	4	13	1	4	0	1	4	38	1
22853	13	2	7	9	2	12	0	4	1	0	5	38	0
22854	8	2	3	9	2	9	5	4	0	0	0	38	1
22855	11	2	11	6	2	6	0	4	1	0	4	12	0
22856	8	2	1	11	4	7	3	1	0	0	4	29	0
22857	6	2	15	9	5	3	4	2	0	0	4	38	0
22858	15	4	2	9	2	11	0	4	1	0	6	38	0
22859	3	2	8	11	4	12	2	4	1	0	4	38	0
22860	13	2	3	15	0	0	1	4	0	0	4	38	0
22861	1	2	2	15	4	7	3	4	0	0	2	38	0
22862	12	2	6	15	2	2	0	4	1	0	4	38	1
22863	1	2	12	15	4	0	3	4	0	0	4	38	0
22864	15	2	11	5	2	9	0	4	1	0	1	38	0
22865	8	2	5	9	2	9	5	2	0	1	4	38	1
22866	6	2	11	11	4	0	4	4	0	0	4	38	0
22867	5	4	15	11	4	2	1	4	1	0	4	38	0
22868	15	4	13	15	2	11	0	4	1	0	4	38	0
22869	5	3	3	9	2	11	0	4	1	0	6	38	1
22870	13	1	0	15	2	10	0	4	1	0	4	38	0
22871	10	2	4	12	2	3	0	4	1	0	3	38	1
22872	9	2	15	11	0	0	4	4	0	0	3	38	0
22873	11	2	3	11	0	3	1	4	0	0	4	38	0
22874	12	1	3	9	0	9	1	2	0	0	4	38	0
22875	6	2	2	15	0	11	1	4	0	0	7	38	0
22876	15	2	14	4	0	2	1	4	1	0	4	38	0
22877	3	2	4	12	4	9	1	4	1	1	4	38	1
22878	8	2	12	15	2	6	0	2	1	0	4	38	0
22879	10	0	0	15	6	3	4	0	0	0	0	38	0
22880	1	2	7	15	4	0	3	4	0	0	0	38	0
22881	4	1	4	9	4	5	3	4	1	0	4	38	0
22882	7	1	7	9	2	9	3	4	1	0	4	38	0
22883	6	2	6	11	0	7	4	4	1	0	4	38	0
22884	12	2	0	6	0	7	1	4	0	0	2	38	0
22885	14	2	14	6	2	11	0	2	1	0	6	38	1
22886	9	2	1	11	2	3	0	4	1	0	4	38	0
22887	3	5	5	11	4	0	3	4	0	0	4	38	0
22888	1	2	13	11	4	11	3	2	0	0	4	38	0
22889	1	2	14	15	4	10	1	2	0	1	4	38	1
22890	13	2	4	15	6	9	1	4	1	0	6	38	0
22891	5	0	4	11	4	3	1	2	0	0	4	38	0
22892	11	4	6	11	2	13	0	4	1	0	4	38	0
22893	2	5	6	9	4	6	1	4	1	0	3	38	0
22894	11	2	2	9	5	12	4	4	0	0	4	38	0
22895	8	0	14	15	2	0	0	2	1	0	4	38	0
22896	0	2	13	11	4	7	3	4	0	0	2	38	0
22897	1	5	14	15	4	0	1	4	0	0	0	38	0
22898	2	2	7	11	4	12	3	4	1	0	6	38	0
22899	5	4	6	15	2	2	0	4	1	0	2	38	0
22900	7	4	13	15	2	4	0	4	1	0	0	38	0
22901	11	2	7	15	2	12	0	4	1	1	4	38	1
22902	11	2	1	15	2	2	0	4	1	0	4	38	0
22903	5	4	13	9	2	0	5	4	0	0	1	38	0
22904	15	1	0	5	2	0	0	4	1	0	4	38	0
22905	1	2	13	15	4	6	3	4	0	0	4	38	0
22906	7	2	5	15	2	3	0	4	1	0	4	38	1
22907	12	0	12	11	0	0	1	4	1	0	4	38	0
22908	4	2	3	11	4	3	1	4	0	0	5	38	0
22909	8	2	6	15	4	13	4	4	1	0	4	38	0
22910	14	2	1	9	2	0	0	4	1	0	6	38	0
22911	4	2	1	8	4	7	1	4	0	0	3	38	0
22912	5	2	15	11	4	10	3	4	1	0	7	38	0
22913	4	2	15	11	2	2	3	4	1	0	4	38	0
22914	8	0	10	11	2	0	0	4	1	0	6	38	0
22915	11	5	14	11	4	7	1	2	0	0	4	38	0
22916	1	2	3	9	4	3	3	4	0	0	4	38	0
22917	4	2	14	9	4	11	3	4	0	0	4	38	0
22918	6	2	15	15	4	7	1	2	0	0	3	38	0
22919	8	2	2	15	2	13	0	4	1	0	5	38	0
22920	8	2	5	11	2	2	0	4	1	0	4	38	0
22921	8	1	7	15	0	10	4	4	1	0	5	10	0
22922	13	4	7	7	2	11	0	4	1	0	4	38	1
22923	12	1	4	10	4	9	4	4	0	0	4	38	0
22924	7	4	5	8	4	4	3	4	1	0	7	38	0
22925	2	2	2	11	4	12	3	4	1	0	4	38	0
22926	4	2	9	11	4	6	1	4	0	0	4	38	0
22927	11	2	15	6	2	13	0	4	1	0	4	38	0
22928	5	4	5	9	0	2	1	4	1	0	7	38	0
22929	8	2	15	9	2	4	0	4	1	0	6	38	0
22930	0	2	1	2	4	11	3	4	0	0	0	38	0
22931	6	2	0	11	2	6	0	4	1	0	4	38	0
22932	12	2	3	11	5	9	4	4	0	0	7	38	0
22933	6	2	12	11	2	2	0	4	1	0	4	38	0
22934	9	2	5	9	2	3	0	4	1	0	7	38	1
22935	1	2	11	15	4	5	1	4	1	0	2	38	0
22936	3	2	14	11	2	7	0	4	1	0	6	25	0
22937	8	2	13	11	2	3	0	4	1	0	4	38	0
22938	3	2	13	15	4	5	3	2	0	0	1	38	0
22939	13	2	2	1	2	2	0	2	1	0	4	38	0
22940	12	2	8	11	2	11	0	4	1	0	4	38	0
22941	15	3	10	1	2	3	0	4	1	0	0	38	0
22942	1	2	5	15	4	11	3	4	0	0	0	38	0
22943	5	2	1	12	4	12	4	4	1	0	5	26	0
22944	15	2	10	11	2	7	0	4	1	0	4	38	0
22945	9	3	0	9	2	12	0	4	1	0	4	38	0
22946	12	3	0	11	2	4	0	4	1	0	4	38	1
22947	5	2	1	11	0	9	3	4	0	0	4	38	0
22948	8	2	10	11	2	6	5	4	0	0	4	38	1
22949	1	2	12	15	4	11	3	4	0	0	1	38	0
22950	5	2	7	9	2	3	0	4	1	1	4	38	1
22951	8	5	12	12	2	9	0	4	1	0	7	38	1
22952	8	2	2	11	2	7	0	4	1	0	4	38	0
22953	2	2	2	2	4	13	1	4	1	0	5	38	0
22954	12	2	13	11	0	0	1	4	0	0	4	38	0
22955	12	2	2	12	2	9	5	4	0	1	4	38	1
22956	6	4	3	11	2	9	0	4	1	0	4	38	1
22957	6	1	3	12	5	9	4	4	0	0	4	38	0
22958	11	2	12	11	2	0	5	4	0	1	4	38	1
22959	8	2	2	9	2	11	0	4	1	1	7	38	1
22960	12	2	4	9	2	11	0	4	1	0	4	38	1
22961	15	5	6	9	2	3	0	4	1	0	4	38	1
22962	7	2	2	9	2	9	5	4	0	0	6	19	1
22963	9	2	11	7	2	11	0	4	1	0	1	38	0
22964	12	2	11	5	2	9	0	4	1	0	2	38	0
22965	9	0	1	15	4	10	3	4	1	0	4	38	0
22966	6	2	4	15	4	0	1	4	1	0	3	38	0
22967	15	2	7	11	2	11	0	4	1	0	4	38	0
22968	5	2	1	9	2	3	0	4	1	0	6	38	1
22969	8	2	4	15	2	5	5	4	0	0	3	38	0
22970	4	2	3	7	4	0	3	4	1	0	2	38	0
22971	10	0	15	9	2	9	0	4	1	0	4	38	1
22972	8	4	3	0	5	6	1	4	1	0	4	38	0
22973	8	1	3	7	2	0	5	4	0	0	1	38	1
22974	4	2	4	11	4	3	1	4	0	0	6	38	0
22975	8	2	10	9	2	3	0	4	1	1	4	38	1
22976	15	4	2	11	2	2	0	4	1	1	4	38	0
22977	2	2	10	11	2	6	5	4	0	1	4	38	0
22978	12	2	8	11	2	2	0	4	1	0	4	38	0
22979	7	2	1	9	2	3	0	4	1	0	6	38	1
22980	5	2	6	14	6	7	1	4	1	0	3	38	0
22981	2	1	10	15	4	10	3	4	1	0	4	38	0
22982	5	2	11	9	4	3	1	4	0	0	4	38	0
22983	5	2	0	8	2	2	0	4	1	0	4	38	1
22984	3	4	0	8	4	4	3	4	1	0	7	38	0
22985	12	2	6	11	5	7	2	2	0	0	3	38	0
22986	1	2	12	15	4	11	3	4	1	0	2	38	0
22987	1	2	5	15	4	7	3	1	1	0	1	38	0
22988	7	5	2	9	2	3	0	4	1	0	4	38	1
22989	3	2	10	9	4	3	3	4	0	0	4	38	0
22990	12	0	2	9	2	3	0	4	1	1	4	38	1
22991	5	2	10	0	0	2	4	4	1	0	4	38	0
22992	13	2	4	15	2	2	0	2	1	1	4	38	1
22993	5	2	9	15	2	2	0	4	1	0	4	38	1
22994	15	2	11	11	2	12	0	4	1	0	4	38	1
22995	12	5	3	10	2	9	0	4	1	0	7	38	1
22996	0	2	15	15	4	11	3	4	0	0	1	38	0
22997	12	2	9	15	4	2	4	4	0	0	3	38	1
22998	10	2	3	7	4	4	3	4	1	0	4	38	0
22999	7	2	11	11	5	7	4	2	0	0	3	38	0
23000	0	2	7	1	4	11	3	4	0	0	0	38	0
23001	12	4	7	10	2	9	0	4	1	1	4	38	0
23002	3	2	6	11	2	6	0	1	1	0	4	24	0
23003	10	4	2	9	2	4	0	4	1	0	7	38	0
23004	0	2	9	11	4	11	3	4	0	0	0	38	0
23005	15	2	4	2	2	2	0	4	1	0	4	38	0
23006	12	2	4	14	0	11	1	4	1	0	0	38	0
23007	9	2	1	8	0	11	3	4	1	0	6	38	0
23008	6	2	13	11	2	11	0	4	1	0	5	38	1
23009	2	2	11	15	4	7	3	4	1	0	1	38	0
23010	4	2	15	9	2	7	0	4	1	0	4	38	0
23011	8	2	7	11	4	11	4	2	0	0	4	38	0
23012	6	2	11	11	2	2	0	4	1	0	4	38	1
23013	15	2	13	9	0	11	1	2	1	1	5	38	1
23014	7	2	3	2	5	7	1	4	0	0	2	38	0
23015	15	3	2	15	6	11	1	4	1	0	4	38	1
23016	3	2	5	9	4	3	1	4	0	0	5	38	0
23017	11	1	9	3	4	7	1	0	0	0	1	38	0
23018	8	1	12	15	4	9	3	4	1	0	4	38	0
23019	13	2	2	11	2	2	0	4	1	0	5	38	1
23020	14	1	0	11	2	13	0	4	1	0	5	38	0
23021	5	2	0	15	0	4	1	4	0	0	6	38	0
23022	10	2	0	15	0	6	1	4	0	0	4	38	0
23023	14	2	1	11	2	0	5	4	0	0	4	38	0
23024	15	4	5	14	2	9	0	4	1	0	4	38	1
23025	1	2	4	11	4	0	1	4	0	0	4	38	0
23026	0	2	1	11	4	0	3	4	0	0	1	38	0
23027	5	2	5	11	0	2	1	4	0	0	4	38	0
23028	11	2	15	9	2	3	0	4	1	1	4	38	1
23029	15	4	14	11	2	11	0	4	1	0	2	38	0
23030	2	2	10	9	4	9	1	4	0	0	4	38	0
23031	15	2	4	11	2	10	0	4	1	0	2	38	0
23032	12	2	3	11	2	0	0	4	1	0	4	38	0
23033	2	2	11	15	2	11	5	4	0	0	5	38	0
23034	8	2	7	15	2	12	0	4	1	0	4	38	1
23035	0	2	3	0	4	11	3	4	0	0	1	38	0
23036	3	2	6	1	4	13	1	4	1	0	4	38	0
23037	2	2	2	11	4	11	3	1	1	0	4	38	0
23038	4	2	9	15	4	6	3	4	1	0	5	38	0
23039	5	2	0	15	4	0	1	4	1	0	5	38	0
23040	12	2	8	15	0	7	1	4	1	0	4	38	0
