record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
20510	1	1	2	2	13	3	4	4	4	2	2	6	6	7	7	7	10	0	8	2	2	4	4	1
20511	3	1	1	2	2	1	1	1	1	1	0	1	1	2	1	1	1	0	1	1	0	0	0	1
20512	3	1	3	2	11	2	2	2	2	2	2	7	9	9	8	6	6	12	12	9	5	2	6	0
20513	6	1	3	2	6	2	1	1	1	1	0	3	3	3	3	1	1	6	7	6	0	0	0	0
20514	3	1	2	2	0	2	2	2	2	2	2	10	10	10	10	10	10	6	6	6	6	6	5	0
20515	0	1	3	1	14	2	2	2	2	2	2	3	4	4	3	4	1	2	2	0	1	0	0	1
20516	12	1	3	2	5	1	1	1	0	0	1	2	2	1	1	1	3	1	0	0	0	7	0	0
20517	8	1	1	2	3	2	2	2	2	2	2	13	13	14	13	13	13	8	10	8	8	8	8	0
20518	4	1	2	2	0	5	4	2	2	2	4	9	10	10	9	10	9	0	6	4	10	0	6	0
20519	3	0	3	1	1	2	2	2	2	2	2	10	11	7	6	7	7	5	4	2	3	4	5	1
20520	3	1	5	2	0	2	2	2	2	2	2	11	11	11	8	8	9	7	7	5	5	4	6	0
20521	6	1	3	2	14	1	1	1	1	2	2	1	11	2	3	4	4	13	1	7	8	6	6	0
20522	5	0	2	2	14	2	2	2	2	2	2	13	13	13	11	11	11	8	7	7	8	7	8	0
20523	12	0	2	1	14	0	0	0	0	0	0	4	5	5	3	3	3	11	11	6	7	7	7	0
20524	10	1	1	2	4	0	0	0	0	0	0	7	4	11	2	1	1	10	13	6	0	0	0	0
20525	6	1	2	2	5	2	2	4	2	2	4	12	13	13	12	12	12	11	0	8	10	8	7	0
20526	11	1	1	2	2	2	2	2	2	2	2	14	11	12	11	11	11	10	6	7	10	7	7	0
20527	1	1	1	2	6	0	0	0	0	0	0	1	1	3	2	2	4	1	6	3	4	9	4	0
20528	2	1	3	2	0	3	4	2	2	2	2	9	9	10	9	9	9	0	6	3	3	0	12	1
20529	2	1	6	1	14	2	2	2	2	2	2	8	8	6	5	6	6	3	4	2	2	2	3	0
20530	1	0	2	1	10	2	2	2	2	2	1	7	7	7	6	6	1	4	3	1	5	0	0	1
20531	3	0	3	3	15	2	2	2	2	2	2	10	10	10	5	6	6	4	5	1	9	1	2	1
20532	1	1	3	1	14	2	2	2	2	2	2	6	6	7	6	6	7	2	4	3	2	7	0	0
20533	14	0	3	1	15	1	2	2	1	2	2	7	14	15	7	7	6	13	13	12	10	8	3	0
20534	12	1	1	2	5	1	1	1	1	1	1	4	5	4	3	3	1	11	9	7	9	0	6	0
20535	13	1	1	2	5	2	2	2	2	2	2	5	5	4	4	4	5	7	6	10	6	3	3	0
20536	5	1	2	2	5	3	4	2	2	2	4	12	13	11	11	11	11	0	5	5	9	0	6	1
20537	13	1	2	2	7	0	0	0	0	0	0	1	2	4	4	3	2	2	8	10	6	1	12	0
20538	1	1	2	2	3	2	2	1	4	4	4	7	1	8	8	8	8	0	13	2	0	6	4	0
20539	3	1	2	2	6	1	1	1	1	1	1	2	3	4	1	2	3	3	8	0	2	5	0	1
20540	1	1	3	1	14	2	2	1	2	2	0	7	6	2	1	1	1	2	1	0	0	0	0	0
20541	11	0	2	1	6	4	2	1	4	4	1	11	10	3	2	0	3	6	6	0	0	7	0	1
20542	5	1	1	1	12	2	2	2	2	4	4	11	11	12	12	12	12	9	10	12	0	11	0	1
20543	4	1	2	2	5	2	2	2	2	2	2	11	10	9	9	8	8	5	5	5	4	3	4	0
20544	3	0	2	1	14	3	4	4	2	2	2	10	11	11	10	7	7	6	0	6	3	3	3	1
20545	8	1	3	1	8	2	2	2	2	2	2	14	13	13	11	8	8	8	8	7	3	4	9	0
20546	8	0	1	2	3	3	0	0	1	1	1	0	0	0	2	2	3	0	0	9	2	6	0	0
20547	1	0	2	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
20548	5	0	2	2	3	2	2	2	2	2	2	5	5	5	3	3	6	6	2	7	0	11	1	0
20549	7	1	3	1	8	2	2	2	1	1	1	8	7	5	4	1	5	2	2	10	6	11	0	0
20550	7	0	2	2	6	5	4	4	2	2	4	12	12	12	12	12	12	8	0	7	8	7	7	0
20551	8	1	3	1	7	1	4	1	1	0	0	3	2	3	1	1	1	0	6	0	0	0	0	1
20552	3	1	2	2	5	4	4	4	2	2	4	6	6	6	6	6	6	4	0	3	4	0	4	1
20553	1	0	2	2	1	2	2	2	4	2	2	4	5	5	4	5	5	3	7	0	3	3	0	0
20554	3	0	3	2	3	1	1	1	1	1	1	3	5	2	7	4	6	11	1	12	10	11	10	0
20555	1	1	2	1	4	1	4	4	0	0	0	3	3	1	1	1	1	0	0	0	0	0	0	0
20556	3	0	1	2	4	3	4	2	2	2	1	10	10	11	3	0	11	0	6	2	0	12	0	0
20557	3	1	1	2	5	2	2	2	2	2	2	9	8	8	8	8	9	5	5	5	5	4	5	0
20558	2	1	3	1	15	4	2	2	2	2	2	8	9	9	8	9	9	4	4	3	4	7	0	1
20559	11	0	0	2	11	3	1	1	1	1	0	1	5	12	6	1	1	12	13	12	1	0	0	0
20560	11	1	1	2	4	2	2	2	2	2	2	13	13	13	12	12	12	9	10	7	8	11	11	0
20561	2	0	2	1	12	2	2	2	0	0	0	8	9	1	1	1	1	4	0	0	0	0	0	0
20562	1	0	2	2	2	1	1	1	1	2	2	2	2	2	2	1	0	3	1	6	0	0	6	0
20563	11	1	1	2	7	1	1	1	1	1	2	3	4	3	2	4	3	10	3	6	10	0	5	0
20564	4	1	2	2	0	2	2	2	2	2	2	3	4	4	4	4	5	7	4	4	2	1	2	0
20565	8	1	1	2	7	1	1	1	1	2	1	2	3	3	3	2	4	7	2	9	0	8	2	0
20566	1	0	3	2	14	2	2	2	2	2	2	6	6	7	6	7	7	4	6	2	2	3	2	0
20567	3	0	3	2	8	2	2	2	2	2	2	9	9	10	9	10	10	4	4	3	5	4	4	1
20568	10	0	3	1	14	0	0	0	0	0	0	4	4	6	4	5	5	8	12	11	11	11	10	1
20569	2	1	1	2	9	2	2	4	2	1	1	6	7	6	6	4	1	7	0	0	10	0	0	1
20570	13	1	1	2	5	2	2	2	2	2	2	10	9	8	7	6	5	4	2	1	1	6	11	0
20571	10	0	1	2	5	0	0	0	0	0	0	1	1	3	0	0	4	0	5	0	0	8	0	0
20572	0	1	3	1	12	4	2	2	2	2	2	5	5	5	5	5	1	2	2	0	0	0	11	1
20573	7	1	1	1	5	2	2	2	2	2	4	13	13	14	13	13	13	9	9	8	11	9	8	0
20574	6	0	2	2	4	2	2	2	2	2	2	13	12	12	12	12	12	6	7	6	7	7	8	0
20575	14	0	2	1	15	1	1	1	1	1	1	4	6	4	0	4	6	12	9	1	10	12	10	0
20576	3	0	1	3	10	2	2	4	2	2	2	10	11	10	10	10	4	10	0	3	3	0	3	0
20577	5	1	2	1	14	2	2	2	2	2	2	8	9	9	9	9	10	7	6	7	6	10	0	0
20578	3	0	2	1	9	2	2	2	2	2	2	10	10	11	10	10	11	4	6	5	6	7	5	0
20579	3	1	2	2	3	2	1	1	2	2	2	5	6	10	9	9	9	12	13	5	4	6	4	0
20580	5	1	1	2	0	1	1	0	1	1	1	3	1	1	3	2	1	0	0	8	4	0	1	0
20581	9	0	1	1	7	1	4	1	4	1	1	2	2	2	1	1	1	0	1	0	1	0	12	0
20582	7	1	2	1	10	2	2	2	2	2	2	9	10	10	10	10	10	9	4	4	5	5	5	0
20583	6	0	2	2	7	2	2	2	2	2	2	13	13	13	12	12	12	8	8	7	11	7	8	0
20584	14	0	1	1	11	1	1	1	4	4	0	4	0	5	4	1	1	0	11	0	0	0	0	0
20585	13	0	2	2	8	2	2	2	2	2	2	9	9	9	9	9	12	7	7	7	5	12	8	0
20586	9	1	2	2	7	2	2	2	2	2	2	15	15	14	14	14	14	11	10	10	10	10	10	0
20587	3	1	3	1	14	2	2	2	2	2	2	11	11	10	9	9	9	5	5	4	4	4	4	0
20588	1	0	1	2	10	2	2	2	2	2	2	6	6	7	6	7	7	5	5	5	6	6	6	0
20589	1	0	1	2	12	0	0	2	2	2	2	7	7	7	6	7	7	13	3	1	3	3	2	1
20590	8	1	2	1	8	2	2	2	2	2	2	13	11	13	11	11	11	13	13	12	12	11	9	0
20591	3	1	1	1	1	2	2	4	2	2	2	6	7	7	6	6	7	7	0	3	2	2	2	1
20592	11	1	1	1	10	1	1	1	1	1	1	1	1	3	3	3	11	1	2	8	8	12	3	1
20593	8	1	1	2	4	1	1	1	1	1	1	2	3	4	2	1	2	7	9	4	0	4	0	0
20594	6	0	1	2	8	3	4	4	1	1	1	2	2	2	1	1	1	1	0	1	1	1	1	1
20595	3	0	3	2	15	1	1	1	1	1	1	1	3	2	1	1	2	4	1	0	1	1	2	0
20596	10	0	3	1	14	0	0	1	2	2	2	1	1	3	3	4	4	0	6	5	6	6	5	1
20597	14	0	2	1	8	1	1	1	1	1	1	7	5	6	4	6	5	12	12	10	12	11	10	0
20598	6	1	3	1	14	2	2	2	2	2	2	13	13	14	13	12	12	10	9	9	8	10	0	0
20599	6	1	1	2	4	2	2	2	2	2	2	11	11	11	10	9	9	6	7	5	6	6	6	0
20600	3	0	2	1	8	4	2	2	2	4	4	5	6	6	5	5	6	3	2	5	0	5	0	1
20601	13	1	1	2	5	2	2	1	1	1	1	6	5	3	2	2	4	2	2	2	2	8	0	0
20602	14	1	1	2	3	1	1	1	0	0	1	9	11	8	8	5	4	13	13	12	11	9	3	0
20603	3	0	2	1	12	2	2	2	2	2	2	9	7	8	7	8	7	4	4	2	2	2	5	0
20604	11	1	3	1	12	2	2	2	2	2	2	11	11	12	11	11	11	6	6	6	6	6	6	0
20605	2	1	2	1	10	2	2	4	2	2	4	3	4	4	3	3	3	8	0	5	6	0	5	1
20606	12	0	2	1	12	0	0	0	0	0	0	2	3	1	2	2	2	3	0	5	2	2	2	0
20607	12	0	1	1	13	3	0	0	0	0	1	0	0	0	0	0	4	1	1	0	1	10	0	0
20608	9	1	2	1	8	2	2	2	4	4	4	12	13	13	12	12	12	9	11	0	10	0	11	0
20609	13	1	1	1	7	1	1	1	1	1	1	9	7	4	7	11	5	13	10	12	12	11	11	0
20610	2	1	3	1	13	3	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0
20611	8	1	2	2	5	2	2	2	2	2	2	6	6	7	7	8	6	3	9	11	11	8	10	0
20612	3	1	1	2	0	2	2	2	1	1	0	6	5	4	4	1	1	3	3	10	0	0	0	0
20613	4	1	1	2	2	2	2	2	2	2	2	9	10	10	10	10	11	5	4	9	8	9	7	0
20614	8	1	2	1	10	1	2	2	2	2	2	11	12	12	11	12	12	9	7	10	10	11	9	0
20615	10	0	2	1	8	2	2	2	2	2	2	14	14	14	14	14	14	10	12	11	10	10	10	0
20616	3	1	2	2	0	2	2	2	2	2	2	12	12	12	11	10	10	6	7	5	6	5	5	0
20617	11	1	2	1	14	2	2	4	2	2	2	13	14	14	12	12	13	12	0	8	8	8	8	0
20618	9	1	2	2	5	2	2	2	2	2	2	14	14	15	14	14	14	11	11	10	10	12	3	1
20619	3	1	3	1	13	4	2	2	4	4	2	8	8	8	7	7	8	3	6	1	0	2	2	1
20620	0	1	2	2	7	0	1	2	2	4	4	0	3	4	4	4	5	7	7	7	0	6	0	0
20621	1	0	2	2	8	3	4	4	4	4	4	6	6	7	6	7	8	0	8	4	0	8	0	1
20622	8	0	3	1	6	2	2	2	2	2	2	3	13	14	13	13	13	13	10	9	9	9	9	0
20623	6	1	3	1	3	4	1	1	1	4	1	1	2	2	1	1	2	1	1	1	0	2	1	0
20624	14	1	1	1	14	2	2	2	2	2	2	11	13	13	13	13	12	13	13	12	12	12	12	0
20625	14	1	2	1	15	0	0	0	0	0	0	5	4	8	4	12	5	9	13	10	12	2	12	0
20626	5	1	2	1	2	4	2	2	2	2	2	13	13	11	8	8	9	9	4	4	5	4	5	1
20627	5	1	2	1	14	1	1	1	1	1	1	5	4	2	4	4	5	8	1	10	11	11	11	0
20628	1	1	2	3	5	3	4	4	4	2	2	7	7	7	6	7	7	0	7	0	2	2	2	1
20629	2	1	3	1	12	3	4	4	4	4	2	7	7	8	7	8	8	3	4	5	0	2	3	0
20630	3	1	2	2	0	2	2	2	2	0	0	9	6	6	1	1	1	5	6	0	0	0	0	0
20631	4	1	2	1	2	2	2	2	2	0	0	12	12	13	1	1	1	8	9	0	0	0	0	1
20632	2	1	3	2	2	2	2	2	2	2	2	7	8	8	8	8	9	5	6	7	5	3	2	0
20633	7	1	1	2	10	3	0	1	1	1	0	1	1	2	3	0	0	0	1	7	0	0	12	0
20634	14	0	1	1	8	0	1	2	2	0	1	1	3	4	1	1	13	6	2	0	0	12	8	0
20635	5	1	2	1	14	2	2	2	2	2	2	10	10	10	10	10	11	4	6	6	6	6	5	0
20636	5	1	2	1	13	3	4	4	2	2	2	13	13	13	12	8	8	8	0	9	6	4	5	0
20637	3	1	2	1	10	1	1	1	1	0	1	5	3	3	1	0	3	6	3	0	0	7	5	0
20638	7	1	2	2	3	2	2	2	2	2	2	14	14	13	11	10	5	9	8	3	6	0	12	0
20639	6	0	1	2	3	2	2	2	2	2	2	12	12	8	6	5	5	5	5	2	3	2	6	0
20640	4	1	2	2	2	3	4	2	2	4	2	9	9	9	9	9	9	0	5	6	0	7	3	1
20641	10	1	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	11	11	0
20642	14	0	1	1	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	11	11	11	0
20643	10	1	1	2	1	2	1	1	1	1	2	6	3	3	2	5	7	6	3	3	11	11	12	0
20644	12	1	2	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	11	0
20645	6	1	1	2	6	1	1	1	1	1	2	1	2	2	1	2	1	1	1	0	2	0	1	0
20646	5	1	1	1	5	2	2	2	2	2	1	10	9	8	6	5	11	7	6	5	3	12	10	0
20647	14	1	1	1	15	0	0	0	0	0	0	13	13	7	9	12	10	13	13	12	12	12	12	0
20648	8	1	2	3	12	2	2	2	2	2	2	14	14	13	12	11	11	10	9	7	6	6	6	0
20649	14	1	2	2	7	0	0	0	0	0	0	4	8	5	3	3	2	13	11	7	7	1	5	0
20650	6	1	3	1	10	2	2	2	4	2	2	7	7	8	7	8	8	4	8	0	3	2	4	0
20651	12	1	1	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	4	0
20652	13	0	1	1	15	2	2	2	2	2	2	15	15	15	14	14	14	12	13	11	11	12	11	0
20653	2	1	2	1	13	3	6	6	5	4	4	8	9	9	8	8	9	5	0	0	0	6	4	0
20654	13	1	1	1	11	3	1	2	2	2	2	9	15	15	14	14	14	13	13	12	12	12	12	0
20655	3	1	2	2	2	2	2	2	1	2	1	4	4	1	3	4	3	7	0	8	6	6	0	0
20656	12	1	1	2	5	1	1	1	1	1	2	9	2	5	7	2	2	1	11	12	5	0	9	0
20657	8	1	2	1	6	1	1	2	2	0	0	2	9	8	1	1	1	13	2	0	0	0	0	0
20658	7	1	3	1	12	4	4	4	4	4	2	10	10	10	10	10	11	6	0	8	0	6	6	0
20659	11	1	2	1	5	1	1	1	2	2	2	1	1	11	9	9	9	0	13	4	9	6	5	1
20660	7	1	3	2	11	2	1	1	2	1	2	13	3	3	1	2	1	13	5	0	2	0	1	1
20661	3	0	2	2	2	2	2	2	2	2	2	10	10	11	9	7	7	4	4	4	2	2	2	0
20662	5	1	3	1	11	3	1	1	1	1	1	0	2	3	1	1	1	1	6	1	1	0	0	0
20663	3	1	2	2	5	2	2	2	2	0	0	10	7	6	1	1	1	3	3	0	0	0	0	1
20664	14	1	3	1	13	2	2	2	2	2	2	13	13	13	7	7	8	8	6	9	3	3	3	0
20665	8	0	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	7	0
20666	11	0	3	1	14	1	1	1	1	1	1	2	3	4	3	3	4	4	8	7	7	8	0	0
20667	10	1	1	1	8	0	0	0	0	0	0	5	1	1	1	1	1	0	0	0	0	0	0	0
20668	7	0	2	2	4	2	2	2	0	0	0	14	14	1	1	1	1	11	4	0	0	0	0	0
20669	3	1	3	1	14	2	2	2	2	2	2	11	11	11	10	11	11	11	11	5	5	5	5	0
20670	2	1	5	2	0	2	2	2	2	2	2	6	5	7	8	8	8	8	12	10	4	3	4	0
20671	9	0	2	2	5	0	0	0	0	0	0	6	6	9	6	4	5	12	13	12	10	11	12	0
20672	13	0	3	1	8	2	2	2	2	2	2	15	14	14	12	11	11	10	11	8	6	6	7	0
20673	7	0	2	2	8	1	1	1	1	1	2	6	6	7	6	3	3	12	13	12	7	0	12	0
20674	0	0	3	1	14	2	2	2	5	4	4	4	5	5	4	5	5	5	7	0	0	4	0	0
20675	1	1	1	2	1	2	2	2	2	2	2	7	7	7	7	7	7	3	3	3	2	3	3	0
20676	12	1	1	2	13	1	1	1	2	2	1	6	5	7	9	4	4	11	13	12	3	9	10	0
20677	8	1	3	3	9	1	1	2	1	1	1	5	9	8	4	4	1	13	2	10	10	0	9	0
20678	3	1	2	2	9	2	2	2	2	2	2	12	12	13	12	6	6	6	10	9	3	1	1	0
20679	9	1	1	1	12	0	1	4	2	1	1	1	4	4	2	4	1	10	0	0	9	0	0	0
20680	12	1	2	1	12	0	0	0	0	0	1	0	10	7	12	7	8	13	13	12	0	12	11	0
20681	8	0	1	2	6	2	2	2	2	2	2	14	14	14	12	5	5	11	10	6	1	6	6	1
20682	8	1	2	2	3	3	4	2	2	2	2	14	14	14	14	14	14	11	10	10	10	10	10	0
20683	7	0	3	2	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
20684	3	1	2	2	1	3	4	2	2	2	2	10	10	10	6	6	6	0	6	2	9	6	9	1
20685	8	0	3	2	4	4	4	4	4	4	2	14	14	14	14	13	12	11	0	11	0	10	2	1
20686	2	0	6	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
20687	8	0	2	1	3	1	1	1	1	2	1	3	1	3	2	2	11	0	3	3	0	12	6	0
20688	11	1	2	2	5	0	0	1	2	2	1	0	0	5	4	1	1	0	12	0	0	0	2	0
20689	13	0	2	1	11	2	2	2	2	2	2	8	12	8	6	7	8	13	13	9	11	11	11	0
20690	3	0	2	1	8	2	2	2	2	1	1	7	7	6	4	4	0	2	6	0	10	0	12	0
20691	11	0	2	2	2	2	2	2	2	2	2	8	8	9	8	8	8	9	4	4	2	7	12	0
20692	5	1	2	1	14	2	2	2	4	2	2	10	10	10	10	10	10	6	9	0	6	6	6	0
20693	11	1	4	1	12	0	0	0	0	0	0	4	3	5	4	3	4	4	11	10	7	8	6	0
20694	2	1	3	1	10	0	0	0	0	0	0	2	2	5	3	1	3	1	11	9	0	5	0	0
20695	7	1	2	2	5	2	2	4	4	4	4	11	12	12	11	12	12	10	0	10	0	10	0	0
20696	2	0	2	2	9	2	2	2	2	2	2	9	9	9	9	9	9	6	6	3	4	7	8	1
20697	5	1	1	2	5	4	4	5	5	5	5	2	2	2	1	3	3	0	0	0	6	0	0	0
20698	1	1	1	2	2	1	2	1	1	1	1	5	5	2	1	1	1	2	1	0	1	0	2	0
20699	8	1	3	1	5	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	9	9	9	0
20700	3	1	3	2	0	2	2	2	2	2	2	9	9	9	9	8	9	5	4	4	3	4	4	0
20701	1	1	1	2	11	2	2	2	2	2	2	6	7	7	7	7	1	3	4	3	1	0	12	1
20702	3	0	3	1	13	2	1	1	4	1	1	5	1	3	2	2	3	1	6	0	4	4	0	1
20703	8	0	1	1	15	3	0	0	0	1	1	1	1	1	1	4	1	0	0	0	9	0	0	0
20704	9	1	3	1	14	2	2	2	2	2	2	5	5	6	7	7	9	9	11	11	11	11	9	0
20705	12	1	1	1	15	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	1	0
20706	10	0	3	1	14	1	1	1	1	1	1	4	2	2	3	1	2	1	1	9	0	2	10	1
20707	2	0	2	2	3	3	4	2	1	4	2	8	8	11	8	9	9	0	5	12	3	3	0	1
20708	12	1	2	1	11	0	0	0	0	0	0	1	2	2	1	1	1	1	1	0	1	1	1	0
20709	0	0	2	2	0	2	1	1	1	2	1	3	3	2	4	4	2	6	1	11	0	2	0	0
20710	13	1	3	1	11	2	2	2	2	2	2	14	15	15	14	14	13	11	11	10	10	10	9	0
20711	11	0	1	2	12	2	2	2	2	2	0	12	12	12	12	11	4	13	13	12	11	10	11	0
20712	14	0	1	2	11	2	2	2	2	1	1	14	14	11	10	2	2	13	12	0	4	2	12	0
20713	10	0	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
20714	3	1	2	2	0	2	2	2	2	2	2	8	7	5	5	5	5	3	4	4	5	4	4	0
20715	11	1	1	2	9	0	0	0	0	0	0	1	1	3	2	0	4	0	2	3	0	8	5	0
20716	8	1	1	1	8	2	2	1	1	1	1	12	12	4	7	1	4	3	7	12	0	10	2	0
20717	3	1	2	1	12	2	2	2	2	0	0	7	5	5	1	1	1	3	2	0	0	0	0	1
20718	4	1	2	1	3	3	4	4	4	4	1	4	3	4	2	1	3	0	6	0	0	6	0	1
20719	1	0	1	1	5	3	4	4	4	4	2	5	5	5	5	5	5	5	0	5	0	3	1	1
20720	9	1	1	2	4	1	1	1	2	1	2	1	4	5	3	3	7	10	11	0	12	12	10	0
20721	3	0	2	2	1	2	2	2	2	2	1	10	11	11	10	7	2	6	6	3	4	1	2	0
20722	5	1	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
20723	1	1	2	1	5	2	2	2	4	5	5	6	6	7	7	7	7	5	6	7	2	0	2	0
20724	5	1	3	2	3	2	2	2	2	2	2	13	14	12	11	11	11	7	6	6	6	5	5	0
20725	3	0	3	3	13	1	2	1	1	1	1	8	8	4	3	2	4	2	7	9	3	10	7	0
20726	9	1	1	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	2	1
20727	10	0	2	1	13	2	2	2	2	2	2	14	14	13	12	11	11	11	8	6	9	8	10	0
20728	5	1	1	2	1	2	1	1	0	0	0	13	4	1	1	1	1	12	0	0	0	0	0	0
20729	10	1	1	1	12	2	2	2	2	2	2	14	14	14	13	13	13	12	11	9	9	11	9	0
20730	3	1	1	2	3	4	4	4	4	4	4	10	10	10	10	10	11	5	5	5	6	5	6	1
20731	3	1	3	2	14	2	2	4	2	2	2	10	11	8	8	8	8	9	0	3	4	3	4	1
20732	4	0	2	2	2	4	2	2	2	2	0	12	12	12	7	1	1	7	8	4	0	0	0	0
20733	3	1	1	2	0	2	2	2	2	2	1	9	10	10	5	0	10	12	6	7	5	12	5	1
20734	5	0	3	2	10	2	2	2	2	2	2	7	7	7	5	4	5	8	5	8	8	10	9	0
20735	9	0	2	1	7	3	4	4	4	4	2	6	6	6	5	6	6	3	0	3	0	3	3	0
20736	7	0	1	2	1	1	1	1	1	1	1	2	4	4	2	3	4	8	8	4	6	8	8	0
20737	13	0	1	1	14	1	1	1	1	0	0	1	4	3	1	1	1	9	6	0	0	0	0	0
20738	1	0	2	1	13	6	5	4	2	2	2	7	7	8	7	7	7	0	0	0	0	1	0	0
20739	3	1	3	2	15	2	2	2	4	4	2	9	9	10	10	10	10	7	10	5	0	6	6	0
20740	7	1	3	1	13	2	2	2	2	2	2	14	14	14	13	13	13	9	9	9	9	9	9	0
20741	7	1	3	1	5	2	2	2	2	2	2	14	14	14	13	13	13	8	8	7	8	8	8	0
20742	6	0	2	2	3	1	1	1	1	1	1	4	5	4	3	2	3	11	8	6	5	4	2	0
20743	1	1	2	2	1	2	1	1	2	1	1	4	5	7	3	3	6	11	13	3	8	12	0	0
20744	12	1	1	2	8	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	5	0
20745	1	1	3	1	13	2	2	2	4	4	4	5	5	6	5	5	1	3	7	5	0	0	0	0
20746	13	0	1	2	4	2	2	2	2	2	2	7	7	9	8	8	5	10	12	5	12	9	6	0
20747	4	1	2	1	5	2	2	4	4	2	2	11	11	11	11	11	11	10	7	0	6	6	8	0
20748	6	0	3	1	15	3	4	4	4	4	5	11	12	12	11	12	12	7	7	7	10	0	0	1
20749	3	1	5	1	4	2	2	2	2	2	0	5	5	6	6	1	1	7	7	8	0	0	0	0
20750	3	0	3	2	2	1	2	2	2	2	2	10	9	9	5	5	5	4	4	0	1	3	3	0
20751	8	1	2	1	4	2	2	2	2	2	2	11	11	11	11	11	11	6	6	6	8	6	6	0
20752	8	0	2	2	6	2	2	2	2	2	2	5	5	6	5	6	6	4	6	4	2	2	2	0
20753	6	1	2	1	13	4	4	4	4	4	4	13	13	13	13	13	13	10	9	8	9	9	8	0
20754	8	0	2	2	1	0	0	0	0	1	4	3	3	3	1	1	1	2	6	2	1	0	1	0
20755	5	0	3	1	14	2	2	2	2	2	2	13	13	13	12	12	10	8	8	8	9	9	10	0
20756	11	1	2	1	7	2	2	2	2	2	2	13	13	13	12	12	13	8	8	8	8	8	7	1
20757	8	1	1	2	2	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	8	8	8	0
20758	11	0	1	2	5	3	1	4	4	0	1	1	4	3	1	1	3	10	0	0	0	8	0	0
20759	9	1	2	2	8	2	2	2	2	2	2	13	12	12	12	12	12	8	8	7	8	7	8	0
20760	10	1	3	1	13	2	2	2	2	2	2	14	15	15	14	13	12	12	12	11	11	8	8	0
20761	7	1	1	2	3	0	0	0	1	2	2	0	0	9	11	10	9	8	13	12	12	12	12	0
20762	1	0	1	2	2	4	4	6	6	5	4	3	5	5	4	4	9	9	2	0	0	12	3	1
20763	14	0	2	1	13	1	1	1	1	1	1	3	6	3	2	12	0	12	7	2	12	0	5	0
20764	11	1	5	1	13	2	2	2	2	2	2	10	9	9	9	9	7	7	8	11	9	10	8	0
20765	14	1	1	2	7	0	0	0	0	0	0	5	1	5	4	2	12	1	11	11	2	12	9	0
20766	0	1	2	1	10	3	5	4	2	1	2	4	4	4	3	4	4	0	0	2	10	1	0	1
20767	14	1	1	2	9	1	1	2	1	1	1	9	8	9	3	3	2	13	12	6	9	2	11	0
20768	4	1	2	2	2	4	5	4	4	4	4	12	12	12	11	12	12	0	10	6	8	0	10	0
20769	8	1	2	2	14	2	2	2	2	2	2	11	9	9	9	8	8	4	4	4	3	2	3	0
20770	7	1	1	2	4	3	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0
20771	14	1	2	2	7	1	1	1	1	2	2	5	4	3	6	6	7	10	2	12	10	10	11	0
20772	3	1	1	2	0	2	2	2	2	2	1	10	10	10	7	7	2	6	3	1	1	2	0	1
20773	2	0	2	1	8	4	2	2	2	2	4	8	8	8	8	8	9	4	4	3	6	4	0	0
20774	5	0	2	1	5	1	1	1	0	0	0	2	3	1	1	1	1	6	0	0	0	0	9	1
20775	12	1	1	1	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
20776	13	0	1	1	13	2	2	2	2	2	1	14	12	9	5	4	14	10	6	0	0	12	12	0
20777	3	0	3	2	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
20778	3	0	2	1	8	2	2	2	2	2	2	12	12	12	11	10	11	8	8	9	5	9	6	1
20779	3	1	2	1	4	3	4	2	2	4	2	4	4	4	4	4	4	0	2	3	0	1	3	0
20780	3	1	3	2	14	4	4	4	4	4	2	9	9	9	9	9	9	5	5	5	0	6	6	0
20781	10	1	2	1	8	4	1	1	1	1	1	2	3	3	3	3	3	6	5	6	5	4	5	0
