record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
22450	2	1	1	2	10	3	4	2	2	2	4	8	8	8	8	8	8	0	4	4	5	3	9	0
22451	5	2	2	2	12	1	1	0	1	2	2	2	1	1	10	8	8	0	0	12	2	3	3	0
22452	8	2	2	2	3	4	4	4	4	4	4	14	14	14	14	14	14	11	10	9	0	12	0	1
22453	3	2	3	1	13	2	2	1	2	2	2	10	9	2	2	3	3	2	2	2	3	0	0	1
22454	5	2	3	1	15	0	0	0	0	0	0	2	1	3	2	1	3	0	6	1	0	5	2	0
22455	14	2	1	1	10	0	0	0	0	0	0	7	6	8	10	9	8	12	13	12	12	12	12	0
22456	1	2	5	2	10	2	2	2	2	2	2	4	5	6	6	4	1	5	7	10	0	0	0	0
22457	12	1	1	2	7	1	1	1	1	1	1	5	6	3	1	2	6	12	2	0	5	11	1	0
22458	7	2	2	3	2	0	0	0	0	0	0	4	8	4	10	5	2	13	8	12	11	2	5	0
22459	14	2	2	2	7	2	2	2	2	2	2	6	7	6	6	7	6	10	2	5	8	3	0	0
22460	10	2	2	2	10	0	0	0	0	0	0	3	3	4	4	2	4	4	9	9	2	10	7	0
22461	0	1	2	1	10	3	0	1	5	4	2	0	0	4	3	4	5	0	10	0	0	7	6	1
22462	5	2	2	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
22463	3	1	3	2	15	4	2	2	2	2	2	5	5	5	4	4	4	2	2	2	0	0	1	0
22464	3	2	1	2	5	1	1	1	1	1	1	6	5	6	5	6	6	11	12	11	12	12	2	0
22465	1	2	2	2	0	3	1	1	0	0	0	4	2	1	1	1	1	5	0	0	0	0	0	1
22466	3	2	1	2	5	4	4	4	4	4	4	10	10	10	10	10	10	5	5	5	0	6	8	1
22467	13	2	1	2	8	2	2	2	2	2	2	13	13	13	12	12	12	8	9	8	8	8	8	0
22468	6	2	1	2	5	2	2	4	2	2	2	13	13	13	12	12	13	11	0	8	8	8	8	0
22469	1	1	2	2	0	3	4	4	2	2	2	7	7	7	6	6	6	2	2	3	2	2	9	1
22470	1	1	2	2	1	2	2	2	2	2	2	7	7	7	6	7	7	4	4	1	2	2	2	0
22471	2	2	2	2	3	4	1	2	2	1	1	2	4	4	2	2	8	7	3	0	4	12	4	1
22472	4	2	1	2	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0	1	2	0
22473	12	2	3	2	11	3	4	4	4	4	2	15	15	15	14	14	14	12	0	12	0	11	12	1
22474	8	1	2	2	9	1	1	1	1	2	1	1	1	1	2	3	2	0	1	8	0	2	4	1
22475	6	2	2	2	2	2	2	4	2	2	4	10	10	11	10	11	11	6	5	6	9	7	0	0
22476	2	1	2	2	0	3	1	2	2	2	2	4	6	6	5	5	3	13	7	2	3	5	8	0
22477	5	1	2	2	0	2	2	2	2	2	2	9	9	9	9	9	10	6	7	6	2	3	3	0
22478	9	1	2	1	13	1	1	4	2	2	1	2	2	3	2	1	2	1	1	0	0	1	2	0
22479	6	1	1	2	5	2	2	2	2	2	2	13	13	13	11	11	11	12	10	8	8	10	11	0
22480	1	2	2	1	14	1	4	4	1	2	1	2	2	2	2	1	3	1	0	1	0	5	0	0
22481	7	1	2	1	7	4	1	1	0	0	0	2	3	1	1	1	1	3	0	0	0	0	0	1
22482	5	1	2	2	5	2	2	2	2	2	2	12	13	13	11	8	8	8	8	6	3	6	6	0
22483	13	1	1	2	7	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	1
22484	1	2	3	1	14	2	2	2	0	0	0	7	7	1	1	1	1	5	0	0	0	0	0	0
22485	3	1	3	2	2	4	2	2	2	2	2	11	10	10	10	10	10	6	6	5	6	5	5	1
22486	12	2	2	2	7	2	2	2	2	2	2	14	14	14	13	13	13	11	11	9	9	10	10	0
22487	4	1	2	2	5	4	4	4	2	2	4	12	12	12	12	12	12	12	0	7	10	0	8	1
22488	5	2	2	1	12	2	2	2	2	2	2	13	13	13	12	12	12	8	11	8	7	8	9	0
22489	6	1	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	11	10	8	9	9	11	0
22490	1	1	2	1	7	2	2	2	2	2	2	7	7	7	7	7	7	3	4	0	1	1	0	1
22491	13	2	2	2	14	0	0	0	0	0	0	4	5	5	7	4	4	11	11	12	10	9	0	0
22492	7	2	2	2	12	2	2	2	0	0	1	13	13	1	1	1	1	5	0	0	0	0	7	0
22493	8	1	2	1	14	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	3	0
22494	5	2	3	1	14	4	4	4	4	1	2	13	13	13	12	12	11	9	0	7	12	7	7	1
22495	7	2	1	2	2	2	2	2	2	2	2	9	9	10	9	10	10	6	6	4	6	5	11	0
22496	1	1	2	1	15	1	4	1	1	0	1	2	2	2	1	1	2	0	1	0	6	4	4	0
22497	3	2	2	2	0	2	2	2	4	2	2	6	6	6	5	5	4	3	7	0	0	3	3	1
22498	2	2	1	2	7	5	4	4	4	2	2	7	7	8	7	8	8	0	9	0	6	3	6	1
22499	3	2	3	1	1	2	2	2	2	2	0	8	8	8	2	1	1	3	4	2	0	0	0	0
22500	10	2	2	2	12	2	2	2	2	2	2	9	9	8	7	4	4	5	6	9	3	3	7	1
22501	10	2	1	2	5	0	0	1	1	0	0	7	6	6	5	3	8	12	12	11	8	12	8	0
22502	12	1	2	1	12	0	0	0	0	0	0	2	3	1	2	2	2	3	0	5	2	2	2	0
22503	2	2	2	2	13	2	2	4	4	4	2	7	8	8	8	8	8	8	0	10	0	3	4	1
22504	11	1	1	2	6	0	0	0	0	0	0	1	1	5	1	1	1	0	11	0	0	0	7	0
22505	11	2	2	1	8	2	2	2	2	2	2	14	14	14	14	14	14	10	10	9	10	10	10	0
22506	6	2	3	1	12	2	2	2	2	2	2	13	13	13	13	13	13	8	9	8	9	9	9	0
22507	3	2	1	2	2	2	2	2	2	2	2	9	9	8	8	8	8	4	5	4	3	4	4	0
22508	3	2	2	2	0	1	2	2	2	2	2	3	4	5	6	7	6	3	10	10	10	6	8	0
22509	12	2	2	1	6	2	1	1	1	2	2	4	2	2	6	6	5	1	1	12	6	7	6	0
22510	11	2	1	1	15	4	4	4	4	1	1	1	1	1	1	3	1	0	0	0	7	0	0	1
22511	7	1	1	2	7	4	4	4	4	4	4	14	14	14	13	13	13	10	10	9	0	11	10	0
22512	10	2	1	1	9	3	1	1	1	1	1	1	3	1	4	3	2	4	0	9	9	1	0	0
22513	12	1	1	2	7	1	4	4	1	1	1	3	2	1	3	1	3	0	0	8	0	6	0	0
22514	2	2	1	2	2	2	2	2	2	2	1	5	4	4	3	4	2	7	2	3	6	2	10	0
22515	7	2	2	1	15	4	4	4	4	4	4	12	12	12	11	12	12	8	8	6	4	9	7	1
22516	2	1	2	2	10	2	2	2	2	2	2	7	8	8	8	8	8	9	5	2	7	9	0	1
22517	1	1	3	1	14	4	4	4	2	2	2	6	7	7	6	7	7	6	2	2	3	3	3	1
22518	1	2	3	1	13	2	2	2	2	2	2	4	5	5	4	5	5	2	3	2	0	1	0	0
22519	11	2	1	2	5	4	4	1	1	1	2	2	2	2	1	2	2	0	1	1	2	0	1	1
22520	1	2	1	2	10	3	0	0	1	1	0	1	1	1	2	1	1	0	0	2	0	0	0	0
22521	1	2	2	1	6	4	4	4	4	4	2	7	7	7	7	7	10	4	0	6	0	2	2	0
22522	1	1	2	1	2	2	2	2	2	2	2	6	6	7	6	6	7	3	7	3	2	1	3	0
22523	7	2	5	1	4	2	2	2	2	2	2	14	14	14	12	11	9	10	9	6	6	6	12	0
22524	1	2	3	2	4	1	4	4	4	1	1	4	4	4	3	2	1	0	6	0	3	0	3	0
22525	1	1	2	2	8	2	2	2	4	2	2	7	7	7	6	7	7	5	6	2	3	3	6	0
22526	14	1	1	1	8	1	2	2	2	0	0	7	5	4	0	0	0	7	7	0	0	0	8	0
22527	3	1	3	2	2	2	2	2	2	2	2	11	10	10	8	8	9	7	5	4	5	4	6	0
22528	13	1	1	2	7	1	1	1	1	1	1	2	0	2	2	2	2	0	2	2	4	2	2	0
22529	3	2	2	1	3	4	2	2	2	2	2	12	12	12	10	11	11	7	8	9	10	8	7	1
22530	3	1	2	2	8	2	2	2	2	0	0	11	10	10	1	1	1	7	2	0	0	0	0	0
22531	5	2	2	2	11	2	2	2	2	2	2	13	13	13	12	13	12	8	8	8	9	8	8	0
22532	3	1	2	1	15	2	2	2	2	2	2	8	8	8	7	7	6	3	3	3	1	1	1	0
22533	2	1	2	2	2	4	5	4	4	2	2	7	7	8	7	8	8	0	4	4	5	4	5	1
22534	13	2	3	1	10	3	4	4	2	2	2	8	8	8	7	7	6	5	0	1	8	3	11	0
22535	2	1	2	2	3	3	5	4	4	5	4	9	9	10	9	10	10	0	5	7	0	7	4	0
22536	9	2	1	1	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22537	2	2	2	2	1	2	2	2	4	2	2	8	8	9	8	9	9	5	8	0	4	4	4	0
22538	5	1	2	1	5	2	2	2	2	2	2	11	11	12	11	6	8	6	7	7	3	11	8	0
22539	10	1	1	2	11	0	0	0	0	0	0	8	5	1	1	1	1	11	0	0	0	0	12	0
22540	2	1	3	1	14	2	2	2	2	2	1	8	8	6	4	4	3	4	5	0	0	4	11	1
22541	3	2	3	1	11	2	2	2	2	2	4	7	8	8	7	8	8	3	3	1	7	0	4	1
22542	11	2	3	1	15	3	4	2	2	2	2	5	5	7	8	8	2	0	12	11	5	0	4	1
22543	10	2	3	1	11	2	1	1	1	1	1	3	5	5	3	6	4	11	11	8	12	11	7	0
22544	3	1	3	1	14	3	0	1	2	2	2	0	0	10	10	7	7	0	13	6	2	2	2	0
22545	1	1	2	1	12	4	2	2	2	2	2	7	8	7	7	7	7	3	3	3	1	1	2	1
22546	4	1	1	2	3	1	1	1	1	1	1	1	2	2	1	2	3	1	1	0	2	7	0	0
22547	12	2	2	2	8	2	2	2	2	2	2	13	13	12	11	10	11	10	8	9	10	12	12	0
22548	1	2	3	1	7	2	2	4	2	2	2	7	7	7	7	7	7	7	0	3	2	2	1	0
22549	3	2	2	1	0	2	2	2	2	2	2	4	5	5	4	5	5	2	2	3	3	3	3	1
22550	5	1	2	1	11	4	5	4	4	4	4	9	9	10	9	10	10	0	7	0	8	4	0	1
22551	7	2	3	2	10	3	0	1	4	4	4	3	3	5	3	5	4	3	12	0	10	0	11	0
22552	7	2	2	1	7	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
22553	3	2	2	2	1	4	4	4	2	2	4	11	12	12	11	11	11	10	0	6	9	9	0	1
22554	3	1	2	2	13	2	2	2	2	2	2	10	10	9	7	6	7	5	3	1	3	8	6	1
22555	3	2	2	2	2	2	2	1	2	1	2	5	3	4	2	3	2	2	8	2	6	1	5	0
22556	3	2	2	2	0	1	2	2	2	2	2	11	11	11	11	11	11	5	6	5	6	6	6	0
22557	13	2	2	1	2	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	1
22558	7	2	5	1	2	0	1	1	1	2	2	2	2	4	6	4	4	3	8	12	0	8	11	0
22559	7	2	2	2	2	2	2	2	2	2	2	14	14	14	12	12	12	10	9	9	7	7	7	0
22560	6	2	2	1	10	2	2	2	2	2	2	13	13	14	13	13	13	9	13	10	9	12	10	0
22561	13	1	1	2	5	1	1	1	2	1	1	8	5	7	4	3	5	11	13	0	7	11	12	0
22562	14	2	1	1	7	1	1	1	2	2	1	4	5	9	13	12	1	11	13	12	0	0	7	0
22563	12	1	1	1	8	3	0	0	0	0	0	1	3	4	1	1	1	6	7	0	0	1	8	1
22564	3	2	3	2	14	2	2	2	2	2	2	10	8	9	8	8	9	3	7	3	4	4	3	0
22565	9	2	1	2	3	2	2	2	2	2	2	6	6	7	6	7	10	5	7	5	6	12	4	0
22566	3	2	2	2	3	2	2	2	4	4	4	8	9	9	9	9	9	6	8	3	0	7	7	0
22567	2	1	1	2	1	2	2	2	2	2	2	8	8	9	8	8	9	3	4	2	4	3	6	0
22568	5	1	1	2	10	3	4	4	4	4	4	8	8	8	9	9	9	7	0	10	0	7	0	0
22569	5	2	2	2	4	2	2	2	2	2	2	13	13	13	11	12	12	9	9	6	7	7	7	0
22570	3	1	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22571	1	2	2	1	5	2	2	2	2	2	2	6	6	6	5	6	6	5	5	2	6	3	3	0
22572	3	1	3	1	15	2	2	2	2	2	4	9	10	11	10	9	9	4	12	4	9	0	4	1
22573	8	1	2	1	10	1	1	1	1	0	1	2	0	4	1	1	2	0	9	0	0	3	4	0
22574	5	2	3	1	12	2	2	2	2	2	2	13	13	13	13	10	9	10	9	9	7	6	6	0
22575	3	1	2	2	13	3	4	4	4	4	2	5	5	6	5	5	6	0	7	1	0	1	2	0
22576	4	1	2	1	13	2	2	2	2	2	2	12	12	12	11	10	10	8	8	6	6	7	6	0
22577	13	1	2	1	15	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	12	1
22578	9	1	2	2	2	3	4	4	4	4	4	11	3	3	3	3	3	0	0	0	0	0	0	1
22579	13	2	3	1	14	0	1	4	1	1	1	5	5	4	3	2	4	11	0	8	4	10	7	0
22580	12	1	4	1	13	1	1	1	1	1	1	6	6	8	12	7	6	12	13	12	12	12	12	0
22581	7	1	2	2	9	2	2	2	2	2	2	14	14	14	13	14	14	10	10	9	10	10	10	0
22582	11	1	1	2	8	4	4	4	2	2	4	14	14	14	13	14	14	12	0	10	12	0	10	1
22583	5	2	3	1	11	2	2	2	2	2	2	13	13	13	12	10	11	8	8	8	6	5	6	0
22584	14	1	3	2	14	3	1	1	1	1	1	0	5	5	5	6	5	10	11	11	12	11	12	0
22585	12	1	1	2	7	0	0	0	1	1	1	8	3	0	1	3	2	6	1	1	9	2	0	0
22586	12	1	3	1	11	0	0	0	0	0	0	3	3	3	2	3	3	6	6	6	6	6	6	0
22587	13	2	2	2	11	1	4	4	0	0	0	2	2	1	1	1	1	0	0	0	0	0	0	0
22588	7	2	1	2	5	4	1	1	1	1	1	2	4	4	2	1	4	9	9	4	0	10	0	1
22589	8	1	2	2	14	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	5	0	2	0
22590	5	1	2	1	5	2	2	5	4	4	4	11	12	12	11	11	12	12	0	6	6	7	10	1
22591	10	2	2	1	4	2	2	2	2	2	2	11	7	7	6	4	12	3	2	1	2	12	7	0
22592	11	2	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
22593	9	2	1	1	11	1	2	1	2	2	2	5	5	5	4	4	4	8	11	5	0	0	11	0
22594	6	2	2	2	6	2	2	2	2	2	2	13	14	14	13	13	13	10	9	8	9	10	7	0
22595	3	2	2	2	7	3	4	2	2	2	2	10	10	10	9	10	10	0	6	5	4	6	5	0
22596	1	2	1	1	0	2	2	2	2	2	2	6	6	6	5	5	6	2	3	1	1	11	3	0
22597	1	2	2	2	2	2	2	2	2	2	2	7	7	7	7	7	4	2	4	3	1	0	0	0
22598	10	1	1	1	11	2	2	2	2	2	2	12	13	13	11	11	11	9	7	5	6	7	6	0
22599	0	2	2	2	0	2	2	2	2	2	2	5	5	5	5	5	1	3	2	0	0	3	0	0
22600	3	1	2	2	15	2	2	2	2	2	2	9	8	8	7	7	8	3	3	8	7	8	2	0
22601	9	1	2	1	11	3	0	0	0	1	4	0	0	0	0	2	1	0	0	0	4	0	11	0
22602	3	2	2	1	12	4	2	2	4	2	2	11	11	11	10	9	9	6	9	0	5	4	6	1
22603	14	1	1	1	10	2	2	2	2	2	2	9	9	10	14	14	10	4	10	12	10	5	5	1
22604	1	1	3	1	14	2	2	2	0	0	0	5	6	1	1	1	1	3	0	0	0	0	0	1
22605	7	2	2	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22606	8	2	2	2	2	2	2	2	2	2	2	14	14	14	13	14	14	10	10	9	10	10	10	0
22607	1	1	3	2	6	2	2	2	2	2	2	5	6	6	5	5	5	12	5	9	8	8	9	0
22608	13	1	2	1	11	1	1	0	1	1	1	6	1	1	3	4	1	0	0	6	10	0	0	0
22609	9	2	2	1	14	4	4	4	4	2	2	13	13	13	12	12	12	9	9	0	8	8	8	1
22610	8	1	2	1	2	2	2	2	2	2	0	9	9	8	6	1	11	4	4	2	0	12	5	0
22611	1	1	2	2	12	2	2	2	2	2	2	7	7	7	6	6	6	5	5	2	7	6	7	0
22612	8	1	3	1	13	2	2	2	2	2	2	14	14	14	14	14	14	10	11	10	10	11	10	0
22613	5	2	2	1	11	4	4	2	2	2	2	12	12	12	12	12	12	2	8	7	8	7	10	1
22614	7	1	1	1	15	0	0	0	1	1	2	14	14	13	2	13	14	13	6	6	12	10	10	0
22615	9	2	1	2	5	1	1	2	2	2	0	3	4	4	4	1	1	9	2	0	0	0	0	0
22616	5	2	1	1	8	2	2	2	2	2	2	11	11	12	11	11	11	6	7	6	6	9	7	0
22617	11	2	3	3	15	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	10	10	9	0
22618	12	1	1	2	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
22619	8	1	2	1	13	3	4	4	4	4	4	6	6	6	5	6	6	0	5	0	5	0	6	0
22620	11	1	1	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22621	4	1	2	2	12	2	2	2	2	2	2	12	12	12	12	10	10	8	9	8	6	6	5	0
22622	5	2	2	1	11	2	2	2	4	2	2	12	13	10	9	9	10	8	9	0	5	5	5	0
22623	13	2	3	1	7	1	2	1	1	1	1	11	12	3	4	1	1	10	3	12	0	0	4	0
22624	6	2	2	1	0	2	2	2	2	2	2	11	12	12	11	11	12	7	6	7	7	7	7	0
22625	5	2	1	2	5	4	4	4	4	4	4	8	9	9	9	9	9	8	4	4	5	4	0	0
22626	9	1	1	1	12	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
22627	8	2	1	2	3	4	4	2	2	4	4	14	14	14	14	14	14	4	10	12	0	11	5	1
22628	3	1	1	2	8	2	2	2	2	2	0	10	10	9	8	1	1	5	2	2	0	0	0	0
22629	7	2	2	2	1	1	1	1	0	1	2	8	5	0	0	3	3	11	0	0	8	0	0	0
22630	13	1	1	1	12	3	1	1	1	1	2	0	5	5	3	5	5	12	13	9	11	9	0	0
22631	5	2	1	2	4	3	4	2	2	2	4	4	4	4	4	5	5	0	7	5	7	0	12	0
22632	2	1	3	3	15	2	2	2	2	2	2	8	8	8	7	8	8	6	5	4	8	6	0	0
22633	10	2	2	2	13	2	2	2	2	2	2	12	13	13	12	12	12	8	8	8	8	8	8	0
22634	3	2	2	1	10	2	2	2	2	2	2	7	7	8	7	7	8	3	3	4	3	2	2	0
22635	14	2	1	2	5	1	2	2	2	2	2	6	9	9	9	9	10	13	13	12	12	12	12	0
22636	3	2	1	2	8	2	2	2	2	2	2	11	10	10	8	8	8	6	4	3	4	4	4	1
22637	6	2	2	1	9	2	2	2	2	2	2	8	8	9	8	9	0	3	4	3	4	0	9	0
22638	0	1	2	2	15	2	2	4	4	2	2	4	5	5	4	4	5	8	1	0	0	6	0	0
22639	3	2	1	2	6	2	2	2	2	4	2	9	9	9	9	9	10	5	5	8	0	6	5	1
22640	8	2	1	2	12	1	1	1	1	1	2	3	2	2	1	2	2	1	1	0	2	0	0	0
22641	1	1	1	2	4	2	2	2	2	2	2	6	7	7	6	7	7	4	4	2	3	1	1	0
22642	12	1	2	1	9	2	2	2	2	2	2	9	9	10	10	11	11	12	12	11	12	12	9	0
22643	2	1	1	2	1	1	4	2	2	5	4	7	7	7	7	7	8	0	3	7	0	3	3	1
22644	1	1	3	2	0	1	4	1	1	1	1	2	2	2	1	1	2	0	1	1	0	2	0	0
22645	3	2	2	2	1	2	2	2	2	2	2	10	10	9	8	9	9	6	4	5	4	4	4	0
22646	14	2	3	2	13	2	2	2	2	2	2	15	15	15	13	14	14	13	13	9	12	11	11	0
22647	7	2	1	2	5	2	2	4	2	2	2	13	12	12	11	11	11	11	0	8	8	8	8	1
22648	9	1	1	2	6	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22649	9	2	2	1	9	1	1	1	1	2	1	5	6	5	9	2	3	13	10	12	0	4	6	0
22650	5	2	2	2	0	0	0	0	1	1	2	13	13	12	3	12	12	8	0	2	12	7	7	1
22651	1	2	1	2	0	2	2	2	2	2	2	7	7	7	5	6	6	3	3	2	3	3	6	0
22652	8	1	2	1	11	2	2	2	2	2	2	13	13	13	12	12	13	8	9	8	8	10	0	0
22653	13	1	2	1	14	2	1	1	2	2	2	5	10	15	14	14	14	13	13	11	11	11	11	0
22654	12	2	3	1	7	2	2	4	4	4	4	12	12	13	12	12	12	11	9	7	8	0	8	1
22655	11	2	1	1	7	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0	0	4	0	1
22656	2	2	2	1	12	1	1	1	1	0	1	5	4	5	1	1	4	9	11	0	0	10	10	0
22657	3	2	1	2	10	2	2	2	2	2	2	11	12	11	10	7	10	6	7	3	1	12	0	0
22658	1	2	3	1	14	2	2	2	2	2	2	6	6	7	7	9	7	2	7	7	8	4	2	0
22659	3	2	1	2	1	2	2	4	4	4	4	10	11	11	10	11	11	9	5	0	9	0	6	0
22660	1	1	1	2	6	0	0	0	1	1	1	2	2	1	1	4	2	1	0	1	10	2	2	0
22661	7	2	2	1	13	1	1	1	1	1	1	1	4	6	4	6	2	10	12	11	12	2	12	1
22662	10	1	1	2	2	3	4	2	2	2	2	15	15	15	14	14	14	0	11	10	10	11	10	0
22663	3	1	2	2	12	1	2	2	2	2	2	10	13	11	7	7	7	6	5	1	2	2	2	0
22664	1	1	2	1	10	2	2	2	2	2	1	5	6	6	5	6	2	3	4	2	5	2	2	0
22665	3	2	3	1	13	2	2	4	2	2	2	6	6	4	3	3	3	8	0	2	0	3	0	0
22666	5	2	1	2	0	2	2	2	2	2	2	12	12	12	11	11	11	8	8	5	7	7	6	0
22667	14	2	1	2	12	0	0	0	0	0	0	15	15	15	13	13	12	12	10	9	10	10	10	0
22668	3	2	1	2	15	4	4	2	2	2	2	10	10	11	6	7	7	0	6	1	2	2	2	0
22669	7	2	3	1	11	1	1	1	1	1	1	4	4	4	4	4	4	10	10	10	10	10	10	0
22670	7	2	1	1	9	1	1	1	1	1	1	6	7	8	3	4	6	13	13	9	10	12	12	0
22671	14	2	1	2	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
22672	3	2	2	1	13	2	2	2	2	2	2	9	10	10	4	4	5	6	6	3	0	1	1	0
22673	3	2	2	1	15	1	1	1	1	1	1	5	3	6	5	2	2	6	12	11	4	3	2	0
22674	12	2	3	2	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
22675	12	1	1	2	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22676	5	2	2	1	11	5	4	4	4	4	2	12	12	12	11	11	12	0	10	6	0	6	10	1
22677	5	2	2	2	11	2	2	2	2	2	2	13	13	14	13	13	13	10	10	9	9	9	9	0
22678	10	2	2	2	7	3	4	2	2	1	1	12	12	8	5	1	1	0	2	2	0	0	0	0
22679	5	1	3	2	0	5	4	2	2	2	2	13	13	12	5	5	4	0	6	2	1	0	0	1
22680	4	2	3	1	13	2	2	1	4	1	1	8	6	3	2	6	3	2	6	0	12	7	0	1
22681	8	1	2	2	11	1	1	1	1	1	2	3	3	3	4	3	3	7	6	10	7	0	0	0
22682	7	2	1	2	6	4	1	1	1	1	1	1	2	2	3	4	2	1	1	9	10	2	0	1
22683	3	1	2	2	2	3	4	2	2	2	2	7	7	7	7	7	7	0	5	4	3	6	2	1
22684	4	2	2	2	0	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
22685	13	1	1	2	5	1	2	2	2	2	2	10	15	15	14	14	14	13	12	11	11	11	11	0
22686	9	2	1	1	14	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0
22687	2	2	2	1	12	0	0	0	0	0	0	3	1	3	2	2	3	1	2	2	2	4	3	0
22688	1	2	3	1	1	2	2	2	2	4	4	6	6	7	6	6	7	3	9	6	0	4	0	1
22689	8	2	2	2	1	1	4	1	4	1	1	3	2	2	1	1	2	0	1	0	1	2	0	0
22690	5	2	1	2	5	2	2	2	2	2	2	5	5	6	8	4	8	12	12	12	11	12	11	0
22691	4	1	2	2	5	2	2	2	2	2	2	6	12	12	11	10	9	13	7	7	6	6	8	1
22692	4	2	2	1	5	4	4	0	0	1	1	6	1	1	1	2	1	0	0	0	3	0	0	0
22693	11	2	1	1	14	3	1	1	1	1	1	1	2	4	1	4	1	1	8	0	9	0	0	0
22694	11	2	2	1	10	3	1	1	1	2	1	1	1	3	9	9	2	1	2	12	0	1	1	0
22695	4	1	2	1	13	2	2	4	2	2	2	9	9	8	8	9	9	12	0	9	8	6	3	0
22696	12	1	2	1	13	1	1	1	0	1	2	2	6	0	0	4	4	13	0	0	11	0	10	0
22697	11	1	2	1	7	1	2	2	2	2	2	4	5	6	7	7	7	9	10	9	2	2	9	0
22698	8	1	2	2	4	2	2	2	2	2	2	12	12	13	12	12	12	9	9	10	9	8	10	0
22699	14	2	2	1	8	2	2	2	2	2	2	15	15	15	14	14	14	12	13	12	11	11	11	0
22700	3	1	2	2	9	4	4	4	4	4	4	9	9	9	9	9	9	5	3	0	6	6	5	1
22701	12	2	1	1	7	3	0	0	1	1	1	1	1	1	2	2	1	0	0	3	4	0	0	0
22702	8	1	2	2	12	2	2	0	0	0	0	5	1	1	1	1	1	0	0	0	0	0	0	0
22703	14	1	4	2	4	1	1	2	1	1	1	2	11	11	3	2	8	13	3	8	5	12	2	0
22704	10	2	2	1	7	1	1	1	1	1	1	5	3	3	4	1	4	4	6	11	1	8	0	0
22705	13	2	1	2	5	1	1	1	1	1	1	2	6	3	3	2	4	12	5	6	6	9	9	0
22706	12	1	2	1	13	1	1	1	1	1	1	2	3	3	2	2	2	2	3	3	4	4	4	0
22707	3	2	2	2	2	4	4	4	2	2	2	11	11	7	7	7	7	4	0	2	3	2	3	1
22708	4	1	2	2	4	2	2	2	2	4	2	10	11	11	10	10	10	7	6	8	0	7	7	0
22709	8	1	3	2	13	2	2	2	2	2	2	14	15	14	13	13	13	11	10	12	10	10	10	0
22710	13	2	2	2	13	3	4	2	2	2	2	15	15	15	14	14	14	0	12	11	11	12	11	0
22711	13	2	1	1	5	1	2	2	2	2	2	6	6	7	8	7	6	12	10	12	1	10	10	0
22712	7	2	2	1	15	1	1	1	1	1	1	3	4	2	5	3	3	10	1	11	8	5	3	0
22713	11	1	2	1	9	2	2	2	2	0	0	15	15	15	1	1	1	12	10	0	0	0	0	0
22714	4	1	1	2	4	2	2	2	2	2	2	10	10	11	10	10	11	5	5	5	5	5	6	1
22715	2	1	1	2	14	4	4	2	2	2	4	8	8	8	8	8	9	0	3	4	5	6	0	0
22716	14	1	3	1	15	2	2	2	2	1	2	6	7	8	8	11	13	8	10	11	12	12	12	0
22717	2	2	2	2	1	4	4	5	5	5	5	2	2	3	2	2	2	0	0	0	0	0	0	1
22718	14	2	2	1	12	2	2	0	1	2	2	11	1	1	13	13	13	0	0	12	9	9	9	0
22719	2	1	2	1	14	2	2	2	2	2	2	8	8	9	8	9	8	5	7	8	6	8	6	0
22720	8	1	1	1	10	0	0	0	0	0	0	1	1	1	2	1	1	0	0	2	0	0	1	0
22721	8	1	1	2	5	3	0	1	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0
